id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf306,inf225,inf256,iwn170,fis140,;28;0.0277776;2.83333
1;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;2.83333
1;3;inf295,inf266,inf322,inf343,inf4,inf307,inf3,;29;1.36111;2.83333
1;4;inf360,inf313,inf314,inf221,inf7,inf312,;27;0.694445;2.83333
1;5;inf293,inf228,inf309,icn270,inf285,;27;0.694445;2.83333
1;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
2;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
2;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;2.83333
2;3;inf295,inf266,inf322,inf343,inf4,inf307,inf3,;29;1.36111;2.83333
2;4;inf293,inf360,inf313,inf314,inf221,inf7,;27;0.694445;2.83333
2;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
2;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
3;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
3;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;2.83333
3;3;inf295,inf266,inf322,inf343,inf4,inf307,;27;0.694445;2.83333
3;4;inf293,inf360,inf313,inf314,inf221,inf7,inf3,;29;1.36111;2.83333
3;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
3;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
4;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
4;2;inf311,inf280,inf5,inf276,inf343,inf4,inf2,inf3,;28;0.0277776;2.83333
4;3;inf266,inf322,inf313,inf6,inf307,inf1,inf295,;29;1.36111;2.83333
4;4;inf314,inf293,inf360,inf221,inf7,inf308,;27;0.694445;2.83333
4;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
4;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
5;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
5;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;2.83333
5;3;inf295,inf266,inf322,inf343,inf4,inf307,inf3,;29;1.36111;2.83333
5;4;inf293,inf360,inf313,inf314,inf221,inf7,;27;0.694445;2.83333
5;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
5;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
6;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
6;2;inf5,inf311,inf280,inf276,inf343,inf4,inf2,inf3,;28;0.0277776;2.83333
6;3;inf295,inf266,inf322,inf313,inf6,inf307,inf1,;29;1.36111;2.83333
6;4;inf293,inf360,inf314,inf221,inf7,inf308,;27;0.694445;2.83333
6;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
6;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
7;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
7;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;2.83333
7;3;inf295,inf266,inf322,inf343,inf4,inf307,inf3,;29;1.36111;2.83333
7;4;inf293,inf360,inf313,inf314,inf221,inf7,;27;0.694445;2.83333
7;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
7;6;inf305,hrw2,inf310,;28;0.0277776;2.83333
8;1;inf225,inf306,inf256,iwn170,fis140,;28;0.0277776;2.83333
8;2;inf311,inf280,inf5,inf276,inf6,inf1,inf308,inf2,;28;0.0277776;2.83333
8;3;inf295,inf266,inf322,inf343,inf4,inf307,inf3,;29;1.36111;2.83333
8;4;inf293,inf360,inf313,inf314,inf221,inf7,;27;0.694445;2.83333
8;5;inf228,inf309,inf312,icn270,inf285,;27;0.694445;2.83333
