id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf270,inf239,inf312,inf307,inf308,inf3,;27;0.183674;1.71429
1;2;inf276,inf236,inf4,inf6,inf221,inf7,inf2,inf313,;28;0.32653;1.71429
1;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;1.71429
1;4;inf245,inf280,inf5,inf266,inf322,icn270,;27;0.183674;1.71429
1;5;inf246,inf311,inf293,inf360,fis140,;28;0.32653;1.71429
1;6;inf256,inf295,inf228,inf309,inf314,;27;0.183674;1.71429
1;7;inf343,inf310,inf1,;27;0.183674;1.71429
2;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;1.71429
2;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;0.32653;1.71429
2;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;1.71429
2;4;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;1.71429
2;5;inf311,inf293,inf246,inf360,fis140,;28;0.32653;1.71429
2;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;1.71429
2;7;inf1,inf343,inf310,;27;0.183674;1.71429
3;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;1.71429
3;2;inf2,inf276,inf236,inf4,inf6,inf307,inf221,inf7,;28;0.32653;1.71429
3;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;1.71429
3;4;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;1.71429
3;5;inf311,inf293,inf246,inf360,fis140,;28;0.32653;1.71429
3;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;1.71429
3;7;inf343,inf310,inf1,;27;0.183674;1.71429
4;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;1.71429
4;2;inf7,inf276,inf236,inf4,inf6,inf307,inf221,inf2,;28;0.32653;1.71429
4;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;1.71429
4;4;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;1.71429
4;5;inf311,inf293,inf246,inf360,fis140,;28;0.32653;1.71429
4;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;1.71429
4;7;inf343,inf310,inf1,;27;0.183674;1.71429
5;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;1.71429
5;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;0.32653;1.71429
5;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;1.71429
5;4;inf5,inf280,inf245,inf266,inf322,icn270,;27;0.183674;1.71429
5;5;inf311,inf293,inf246,inf360,fis140,;28;0.32653;1.71429
5;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;1.71429
5;7;inf343,inf310,inf1,;27;0.183674;1.71429
6;1;inf270,inf239,inf312,inf313,inf308,inf3,inf6,;29;2.46939;5.71429
6;2;inf2,inf276,inf236,inf4,inf307,inf221,inf7,;26;2.04082;5.71429
6;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;5.71429
6;4;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;5.71429
6;5;inf311,inf293,inf246,inf360,fis140,;28;0.32653;5.71429
6;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;5.71429
6;7;inf343,inf310,inf1,;27;0.183674;5.71429
7;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;13.7143
7;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;0.32653;13.7143
7;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;13.7143
7;4;inf280,inf245,inf266,inf322,icn270,;25;5.89796;13.7143
7;5;inf311,inf293,inf246,inf5,inf360,fis140,;30;6.61224;13.7143
7;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;13.7143
7;7;inf343,inf310,inf1,;27;0.183674;13.7143
8;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;33.7143
8;2;inf6,inf276,inf236,inf4,inf307,inf221,inf7,inf2,;28;0.32653;33.7143
8;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;33.7143
8;4;inf280,inf245,inf266,inf322,icn270,;25;5.89796;33.7143
8;5;inf293,inf246,inf5,inf360,fis140,;25;5.89796;33.7143
8;6;inf311,inf295,inf256,inf228,inf309,inf314,;32;20.898;33.7143
8;7;inf343,inf310,inf1,;27;0.183674;33.7143
9;1;inf270,inf239,inf312,inf313,inf307,inf308,inf3,;32;20.898;41.7143
9;2;inf276,inf236,inf4,inf6,inf221,inf7,inf2,;23;19.6122;41.7143
9;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;41.7143
9;4;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;41.7143
9;5;inf311,inf293,inf246,inf360,fis140,;28;0.32653;41.7143
9;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;41.7143
9;7;inf1,inf343,inf310,;27;0.183674;41.7143
10;1;inf270,inf239,inf312,inf313,inf307,inf308,inf3,;32;20.898;41.7143
10;2;inf276,inf236,inf4,inf6,inf221,inf7,inf2,;23;19.6122;41.7143
10;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;41.7143
10;4;inf245,inf280,inf5,inf266,inf322,icn270,;27;0.183674;41.7143
10;5;inf246,inf311,inf293,inf360,fis140,;28;0.32653;41.7143
10;6;inf256,inf295,inf228,inf309,inf314,;27;0.183674;41.7143
10;7;inf343,inf310,inf1,;27;0.183674;41.7143
11;1;inf3,inf270,inf239,inf312,inf313,inf307,inf308,;32;20.898;41.7143
11;2;inf276,inf236,inf4,inf6,inf221,inf7,inf2,;23;19.6122;41.7143
11;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;41.7143
11;4;inf280,inf245,inf5,inf266,inf322,icn270,;27;0.183674;41.7143
11;5;inf311,inf293,inf246,inf360,fis140,;28;0.32653;41.7143
11;6;inf295,inf256,inf228,inf309,inf314,;27;0.183674;41.7143
11;7;inf343,inf310,inf1,;27;0.183674;41.7143
12;1;inf3,inf270,inf239,inf312,inf313,inf308,;27;0.183674;193.714
12;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;0.32653;193.714
12;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;193.714
12;4;inf280,inf245,inf266,inf322,icn270,;25;5.89796;193.714
12;5;inf293,inf246,inf5,inf360,;17;108.755;193.714
12;6;inf311,inf295,inf256,inf228,inf309,inf314,;32;20.898;193.714
12;7;inf343,inf310,inf1,fis140,;35;57.3265;193.714
13;1;inf3,inf270,inf239,inf312,inf313,inf308,;27;0.183674;193.714
13;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;0.32653;193.714
13;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;193.714
13;4;inf280,inf245,inf266,inf322,icn270,;25;5.89796;193.714
13;5;inf293,inf246,inf5,inf360,;17;108.755;193.714
13;6;inf311,inf295,inf256,inf228,inf309,inf314,;32;20.898;193.714
13;7;inf343,inf310,inf1,fis140,;35;57.3265;193.714
14;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;0.183674;193.714
14;2;inf7,inf276,inf236,inf4,inf6,inf307,inf221,inf2,;28;0.32653;193.714
14;3;inf305,inf292,hrw2,inf225,inf306,inf285,;28;0.32653;193.714
14;4;inf280,inf245,inf266,inf322,icn270,;25;5.89796;193.714
14;5;inf293,inf246,inf5,inf360,;17;108.755;193.714
14;6;inf311,inf295,inf256,inf228,inf309,inf314,;32;20.898;193.714
14;7;inf343,inf310,inf1,fis140,;35;57.3265;193.714
15;1;inf3,inf270,inf239,inf312,inf313,inf308,;27;0.183674;213.714
15;2;inf276,inf236,inf4,inf6,inf307,inf221,inf7,inf2,;28;0.32653;213.714
15;3;inf305,inf292,hrw2,inf225,inf306,;23;19.6122;213.714
15;4;inf280,inf245,inf266,inf322,icn270,inf285,;30;6.61224;213.714
15;5;inf293,inf246,inf5,inf360,;17;108.755;213.714
15;6;inf311,inf295,inf256,inf228,inf309,inf314,;32;20.898;213.714
15;7;inf343,inf310,inf1,fis140,;35;57.3265;213.714
16;1;inf270,inf239,inf312,inf313,inf308,inf3,;27;9;490
16;2;inf307,inf276,inf236,inf4,inf6,inf221,inf7,inf2,;28;16;490
16;3;inf285,;5;361;490
16;4;inf305,inf292,hrw2,inf225,inf306,;23;1;490
16;5;inf280,inf245,inf5,inf266,inf322,icn270,;27;9;490
