id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,inf3,;33;0.0625;17.5
1;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
1;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
1;4;inf305,inf266,inf225,mat023,fis120,inf256,;35;3.0625;17.5
1;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
1;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
1;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
1;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
2;1;inf1,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf7,inf2,inf3,;33;0.0625;17.5
2;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
2;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
2;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
2;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
2;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
2;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
2;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
3;1;inf3,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,;33;0.0625;17.5
3;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
3;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
3;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
3;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
3;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
3;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
3;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
4;1;inf3,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,;33;0.0625;17.5
4;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
4;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
4;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
4;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
4;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
4;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
4;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
5;1;inf1,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf7,inf2,inf3,;33;0.0625;17.5
5;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
5;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
5;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
5;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
5;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
5;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
5;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
6;1;inf3,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,;33;0.0625;17.5
6;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
6;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
6;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
6;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
6;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
6;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
6;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
7;1;inf7,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf2,inf3,;33;0.0625;17.5
7;2;inf270,inf239,mat022,inf152,inf253,inf245,;32;1.5625;17.5
7;3;inf276,inf236,inf221,inf155,inf246,inf311,inf313,;35;3.0625;17.5
7;4;inf266,inf225,mat023,fis120,inf256,inf305,;35;3.0625;17.5
7;5;inf322,inf292,fis130,inf280,iwn170,inf306,;33;0.0625;17.5
7;6;inf360,inf295,inf293,icn270,mat024,inf343,;31;5.0625;17.5
7;7;fis140,inf285,inf228,inf309,inf307,inf308,;35;3.0625;17.5
7;8;inf310,inf312,inf6,inf314,;32;1.5625;17.5
8;1;inf3,inf260,inf134,qui010,hrw2,inf5,inf4,hrw1,inf1,inf7,inf2,;33;0.0625;17.5
