id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf305,inf225,inf293,inf5,inf7,inf2,inf4,;28;0;2
1;2;inf306,inf307,inf322,inf266,inf312,inf3,;27;1;2
1;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;2
1;4;inf228,inf309,inf343,inf155,inf285,inf6,;29;1;2
1;5;inf310,hrw2,inf313,;28;0;2
2;1;inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,;31;9;20
2;2;inf307,inf322,inf266,inf313,inf285,inf6,inf3,;29;1;20
2;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;20
2;4;inf155,inf228,inf309,inf343,inf312,;27;1;20
2;5;inf310,inf306,;25;9;20
3;1;inf2,inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf4,;31;9;20
3;2;inf307,inf322,inf266,inf306,inf285,inf6,inf3,;29;1;20
3;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;20
3;4;inf228,inf309,inf343,inf312,inf155,;27;1;20
3;5;inf310,inf313,;25;9;20
4;1;inf225,inf311,inf305,inf293,hrw2,inf5,inf7,inf2,inf4,;31;9;20
4;2;inf322,inf266,inf312,inf306,inf285,inf6,;27;1;20
4;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;20
4;4;inf228,inf309,inf343,inf155,inf3,inf313,;29;1;20
4;5;inf310,inf307,;25;9;20
5;1;inf4,inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,;31;9;20
5;2;inf307,inf322,inf266,inf313,inf285,inf6,inf3,;29;1;20
5;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;20
5;4;inf228,inf309,inf343,inf312,inf155,;27;1;20
5;5;inf310,inf306,;25;9;20
6;1;inf4,inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,;31;9;20
6;2;inf307,inf322,inf266,inf313,inf285,inf6,inf3,;29;1;20
6;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;20
6;4;inf228,inf309,inf343,inf312,inf155,;27;1;20
6;5;inf310,inf306,;25;9;20
7;1;inf311,inf305,inf225,inf293,inf5,inf7,inf2,inf4,;28;0;32
7;2;inf306,inf307,inf322,inf266,inf312,inf3,inf155,;32;16;32
7;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;32
7;4;inf228,inf309,inf343,inf285,inf6,;24;16;32
7;5;inf310,hrw2,inf313,;28;0;32
8;1;inf311,inf305,inf225,inf293,inf5,inf7,inf2,inf4,;28;0;32
8;2;inf306,inf307,inf322,inf266,inf312,inf3,inf155,;32;16;32
8;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;32
8;4;inf228,inf309,inf343,inf285,inf6,;24;16;32
8;5;inf310,hrw2,inf313,;28;0;32
9;1;inf225,inf311,inf305,inf293,hrw2,inf5,inf7,inf2,inf4,;31;9;50
9;2;inf322,inf266,inf312,inf313,inf306,inf285,inf6,;32;16;50
9;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;50
9;4;inf228,inf309,inf343,inf155,inf3,;24;16;50
9;5;inf310,inf307,;25;9;50
10;1;inf311,inf305,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,inf6,;33;25;86
10;2;inf307,inf322,inf266,inf313,inf306,inf285,inf3,;32;16;86
10;3;inf314,hrw1,inf360,inf295,inf256,inf308,;28;0;86
10;4;inf228,inf309,inf343,inf312,;22;36;86
10;5;inf310,inf155,;25;9;86
11;1;inf225,inf311,inf305,inf293,hrw2,inf5,inf7,inf2,inf4,;31;9;90
11;2;inf322,inf266,inf312,inf313,inf306,inf285,inf6,inf3,;34;36;90
11;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;90
11;4;inf228,inf309,inf343,inf155,;22;36;90
11;5;inf310,inf307,;25;9;90
12;1;inf311,inf225,inf293,hrw2,inf5,inf7,inf2,inf4,;26;4;90
12;2;inf322,inf266,inf306,inf285,inf3,;22;36;90
12;3;inf360,inf295,inf314,hrw1,inf256,inf308,;28;0;90
12;4;inf155,inf228,inf309,inf343,inf312,inf6,;29;1;90
12;5;inf307,inf305,inf310,inf313,;35;49;90
13;1;inf225,inf311,inf305,inf293,hrw2,inf5,inf7,inf2,inf4,;31;9;90
13;2;inf322,inf266,inf312,inf313,inf306,inf285,inf6,inf3,;34;36;90
