id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf311,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;2.85714
1;2;inf276,inf236,inf246,hrw2,inf312,fis120,;31;0.020408;2.85714
1;3;inf225,inf221,inf256,inf306,inf4,inf6,inf314,inf2,;31;0.020408;2.85714
1;4;inf266,inf322,mat023,inf343,fis140,;30;1.30612;2.85714
1;5;inf360,mat024,inf280,inf292,iwn170,inf305,;31;0.020408;2.85714
1;6;inf293,inf295,icn270,inf228,inf309,inf307,;32;0.734695;2.85714
1;7;inf285,inf310,inf5,inf313,;32;0.734695;2.85714
2;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;2.85714
2;2;hrw2,inf236,inf276,inf246,inf312,fis120,;31;0.020408;2.85714
2;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;0.020408;2.85714
2;4;mat023,inf322,inf266,inf307,fis140,;30;1.30612;2.85714
2;5;inf305,inf280,iwn170,mat024,inf360,inf292,;31;0.020408;2.85714
2;6;inf293,inf295,icn270,inf228,inf309,inf343,;32;0.734695;2.85714
2;7;inf285,inf310,inf5,inf313,;32;0.734695;2.85714
3;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;2.85714
3;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;2.85714
3;3;inf4,inf221,inf225,inf256,inf306,inf6,inf314,inf2,;31;0.020408;2.85714
3;4;mat023,inf322,inf266,inf343,fis140,;30;1.30612;2.85714
3;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
3;6;inf293,inf295,icn270,inf228,inf309,inf307,;32;0.734695;2.85714
3;7;inf285,inf310,inf5,inf313,;32;0.734695;2.85714
4;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;2.85714
4;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;2.85714
4;3;inf6,inf221,inf225,inf256,inf306,inf4,inf314,inf2,;31;0.020408;2.85714
4;4;mat023,inf322,inf266,inf343,fis140,;30;1.30612;2.85714
4;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
4;6;inf293,inf295,icn270,inf228,inf309,inf307,;32;0.734695;2.85714
4;7;inf285,inf310,inf5,inf313,;32;0.734695;2.85714
5;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;2.85714
5;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;2.85714
5;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;0.020408;2.85714
5;4;mat023,inf322,inf266,inf343,fis140,;30;1.30612;2.85714
5;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
5;6;inf293,inf295,icn270,inf228,inf309,inf285,;32;0.734695;2.85714
5;7;inf310,inf5,inf313,inf307,;32;0.734695;2.85714
6;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;2.85714
6;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;2.85714
6;3;inf6,inf221,inf225,inf256,inf306,inf4,inf314,inf2,;31;0.020408;2.85714
6;4;mat023,inf322,inf266,inf343,fis140,;30;1.30612;2.85714
6;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;2.85714
6;6;inf293,inf295,icn270,inf228,inf309,inf307,;32;0.734695;2.85714
6;7;inf285,inf310,inf5,inf313,;32;0.734695;2.85714
7;1;inf7,inf311,inf253,inf245,inf155,inf1,inf308,inf3,;31;0.020408;52.8571
7;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;52.8571
7;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;0.020408;52.8571
7;4;mat023,inf322,inf266,inf343,fis140,;30;1.30612;52.8571
7;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;52.8571
7;6;inf293,inf295,icn270,inf228,inf309,;27;17.1633;52.8571
7;7;inf285,inf310,inf5,inf313,inf307,;37;34.3061;52.8571
8;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;52.8571
8;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;52.8571
8;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;0.020408;52.8571
8;4;mat023,inf322,inf266,inf343,fis140,;30;1.30612;52.8571
8;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;52.8571
8;6;inf293,inf295,icn270,inf228,inf309,;27;17.1633;52.8571
8;7;inf285,inf310,inf5,inf313,inf307,;37;34.3061;52.8571
9;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;0.020408;52.8571
9;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;52.8571
9;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;0.020408;52.8571
9;4;mat023,inf322,inf266,inf343,fis140,;30;1.30612;52.8571
9;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;0.020408;52.8571
9;6;inf293,inf295,icn270,inf228,inf309,;27;17.1633;52.8571
9;7;inf285,inf310,inf5,inf313,inf307,;37;34.3061;52.8571
10;1;inf7,inf311,inf253,inf245,inf155,inf1,inf308,inf3,;31;0.020408;62.8571
10;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;0.020408;62.8571
10;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;0.020408;62.8571
10;4;mat023,inf322,inf266,inf307,fis140,;30;1.30612;62.8571
10;5;inf280,inf292,iwn170,mat024,inf360,;26;26.449;62.8571
10;6;inf305,inf293,inf295,icn270,inf228,inf309,;32;0.734695;62.8571
10;7;inf285,inf310,inf343,inf5,inf313,;37;34.3061;62.8571
11;1;inf311,inf253,inf245,inf1,inf7,inf308,inf3,;26;1.5625;201.5
11;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;201.5
11;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;201.5
11;4;mat023,inf322,inf266,inf343,fis140,;30;7.5625;201.5
11;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;201.5
11;6;inf293,inf295,icn270,inf228,inf309,;27;0.0625;201.5
11;7;inf313,inf307,inf155,;15;150.062;201.5
11;8;inf285,inf310,inf5,;27;0.0625;201.5
12;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;299.5
12;2;hrw2,inf236,inf276,inf246,inf312,fis120,;31;14.0625;299.5
12;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;299.5
12;4;mat023,inf322,inf266,inf307,fis140,;30;7.5625;299.5
12;5;inf305,inf280,iwn170,mat024,inf360,inf292,;31;14.0625;299.5
12;6;inf293,inf295,icn270,inf228,inf343,;30;7.5625;299.5
12;7;inf285,inf5,inf313,inf309,;14;175.562;299.5
12;8;inf310,;20;52.5625;299.5
13;1;inf308,inf311,inf253,inf245,inf155,inf1,inf7,inf3,;31;14.0625;361.5
13;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;361.5
13;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;361.5
13;4;mat023,inf322,inf266,inf343,fis140,;30;7.5625;361.5
13;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;361.5
13;6;inf293,inf295,icn270,inf228,inf309,;27;0.0625;361.5
13;7;inf313,inf307,;10;297.562;361.5
13;8;inf285,inf310,inf5,;27;0.0625;361.5
14;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;399.5
14;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;399.5
14;3;inf306,inf221,inf225,inf256,inf4,inf6,inf314,inf2,;31;14.0625;399.5
14;4;mat023,inf322,inf266,inf343,fis140,;30;7.5625;399.5
14;5;inf305,inf292,;10;297.562;399.5
14;6;inf280,iwn170,mat024,inf360,inf307,;26;1.5625;399.5
14;7;inf293,inf295,icn270,inf228,inf309,inf5,inf313,;34;45.5625;399.5
14;8;inf285,inf310,;25;5.0625;399.5
15;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;399.5
15;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;399.5
15;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;399.5
15;4;mat023,inf322,inf266,inf343,fis140,;30;7.5625;399.5
15;5;inf305,inf292,;10;297.562;399.5
15;6;inf280,iwn170,mat024,inf360,inf307,;26;1.5625;399.5
15;7;inf293,inf295,icn270,inf228,inf309,inf5,inf313,;34;45.5625;399.5
15;8;inf285,inf310,;25;5.0625;399.5
16;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;581.5
16;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;581.5
16;3;inf306,inf221,inf225,inf256,inf4,inf6,inf314,inf2,;31;14.0625;581.5
16;4;mat023,inf322,inf266,inf307,fis140,;30;7.5625;581.5
16;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;581.5
16;6;inf293,inf295,inf228,inf309,inf343,;27;0.0625;581.5
16;7;icn270,inf310,inf5,inf313,;32;22.5625;581.5
16;8;inf285,;5;495.062;581.5
17;1;inf311,inf253,inf245,inf155,inf1,inf7,inf308,inf3,;31;14.0625;581.5
17;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;581.5
17;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;581.5
17;4;mat023,inf322,inf266,inf343,fis140,;30;7.5625;581.5
17;5;inf305,inf280,inf292,iwn170,mat024,inf360,;31;14.0625;581.5
17;6;inf293,inf295,inf228,inf309,inf307,;27;0.0625;581.5
17;7;inf285,inf310,inf5,inf313,;32;22.5625;581.5
17;8;icn270,;5;495.062;581.5
18;1;inf155,inf311,inf253,inf245,inf1,inf7,inf308,inf3,;31;14.0625;851.5
18;2;inf236,inf276,inf246,hrw2,inf312,fis120,;31;14.0625;851.5
18;3;inf221,inf225,inf256,inf306,inf4,inf6,inf314,inf2,;31;14.0625;851.5
18;4;mat023,inf322,inf266,inf343,fis140,;30;7.5625;851.5
