id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf6,inf225,inf292,inf306,inf307,;27;0.25;1.5
1;2;inf276,inf295,inf308,inf4,inf311,inf1,inf3,inf5,;28;0.25;1.5
1;3;inf322,inf266,inf293,inf256,inf221,inf7,;27;0.25;1.5
1;4;inf360,inf305,mat024,inf314,icn270,inf2,;28;0.25;1.5
1;5;inf313,inf228,inf309,inf343,inf285,;27;0.25;1.5
1;6;inf310,fis140,;28;0.25;1.5
2;1;inf292,inf6,inf312,inf225,inf306,inf307,;27;0.25;51.5
2;2;inf295,inf276,inf308,inf4,inf1,inf3,inf5,;23;20.25;51.5
2;3;inf293,inf322,inf266,inf256,inf221,inf7,;27;0.25;51.5
2;4;inf360,inf305,mat024,inf314,icn270,inf2,;28;0.25;51.5
2;5;inf313,inf228,inf309,inf343,inf285,;27;0.25;51.5
2;6;inf310,fis140,inf311,;33;30.25;51.5
3;1;inf6,inf312,inf225,inf292,inf4,inf307,;24;0.183674;65.7143
3;2;inf276,inf295,inf256,inf1,inf7,inf305,;24;0.183674;65.7143
3;3;inf322,inf293,inf221,inf308,icn270,inf5,;27;11.7551;65.7143
3;4;inf313,inf266,inf343,mat024,inf306,inf2,;28;19.6122;65.7143
3;5;inf360,fis140,inf285,inf311,;23;0.32653;65.7143
3;6;inf228,inf309,inf314,inf3,;19;20.898;65.7143
3;7;inf310,;20;12.7551;65.7143
4;1;inf225,inf6,inf312,inf292,inf306,inf1,;24;0.183674;107.714
4;2;inf276,inf221,inf308,inf4,inf7,;19;20.898;107.714
4;3;inf322,inf293,inf256,inf311,inf3,inf5,;24;0.183674;107.714
4;4;inf266,inf305,mat024,inf314,icn270,inf2,;28;19.6122;107.714
4;5;inf360,inf343,inf285,inf295,;20;12.7551;107.714
4;6;inf228,inf309,inf313,fis140,inf307,;30;41.3265;107.714
4;7;inf310,;20;12.7551;107.714
5;1;inf6,inf312,inf225,inf292,inf306,inf1,;24;0.183674;135.714
5;2;inf276,inf295,inf221,inf308,inf4,inf7,inf5,;26;5.89796;135.714
5;3;inf322,inf293,inf256,inf3,;17;43.1837;135.714
5;4;inf266,inf305,mat024,inf314,icn270,inf2,;28;19.6122;135.714
5;5;inf311,inf360,inf343,inf285,;20;12.7551;135.714
5;6;inf313,inf228,inf309,fis140,inf307,;30;41.3265;135.714
5;7;inf310,;20;12.7551;135.714
