id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf314,inf313,inf7,inf305,;22;0.25;3
1;2;inf360,inf6,inf308,inf306,inf307,;22;0.25;3
1;3;inf343,inf309,inf228,inf312,;22;0.25;3
1;4;inf310,;20;2.25;3
2;1;inf311,inf314,inf313,inf7,inf305,;22;0.25;3
2;2;inf360,inf6,inf308,inf306,inf307,;22;0.25;3
2;3;inf309,inf228,inf312,inf343,;22;0.25;3
2;4;inf310,;20;2.25;3
3;1;inf360,inf311,inf314,inf7,inf307,inf305,;27;2.77778;4.66667
3;2;inf313,inf6,inf308,inf343,inf309,inf228,;29;0.111112;4.66667
3;3;inf310,inf312,inf306,;30;1.77778;4.66667
4;1;inf360,inf311,inf314,inf7,inf307,inf305,;27;2.77778;44.6667
4;2;inf313,inf6,inf308,inf306,inf343,inf309,inf228,;34;28.4445;44.6667
4;3;inf310,inf312,;25;13.4444;44.6667
5;1;inf360,inf311,inf314,inf7,inf307,inf305,;27;2.77778;44.6667
5;2;inf313,inf6,inf308,inf306,inf343,inf309,inf228,;34;28.4445;44.6667
5;3;inf310,inf312,;25;13.4444;44.6667
6;1;inf308,inf311,inf314,inf313,inf7,inf305,;27;30.25;53
6;2;inf360,inf6,inf306,inf307,;17;20.25;53
6;3;inf309,inf228,inf312,inf343,;22;0.25;53
6;4;inf310,;20;2.25;53
7;1;inf311,inf314,inf313,inf7,inf305,;22;0.25;53
7;2;inf312,inf360,inf6,inf308,inf306,inf307,;27;30.25;53
7;3;inf309,inf228,inf343,;17;20.25;53
7;4;inf310,;20;2.25;53
8;1;inf311,inf314,inf313,inf7,;17;20.25;131
8;2;inf360,inf307,inf305,;15;42.25;131
8;3;inf309,inf228,inf6,inf308,inf306,inf343,;29;56.25;131
8;4;inf310,inf312,;25;12.25;131
9;1;inf360,inf311,inf314,inf313,inf7,;22;0.25;133
9;2;inf309,inf307,inf305,;12;90.25;133
9;3;inf308,inf6,inf306,inf343,inf228,;27;30.25;133
9;4;inf310,inf312,;25;12.25;133
10;1;inf311,inf6,inf314,inf343,inf307,;22;23.04;162.8
10;2;inf360,inf308,inf313,;15;4.84;162.8
10;3;inf309,inf228,inf312,inf305,;22;23.04;162.8
10;4;inf310,;20;7.84;162.8
10;5;inf306,inf7,;7;104.04;162.8
11;1;inf311,inf6,inf314,inf343,inf307,;22;23.04;162.8
11;2;inf360,inf308,inf313,;15;4.84;162.8
11;3;inf309,inf228,inf312,inf305,;22;23.04;162.8
11;4;inf310,;20;7.84;162.8
11;5;inf306,inf7,;7;104.04;162.8
