id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf6,inf308,inf360,inf4,inf343,inf1,inf2,inf5,;27;0;0
1;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
1;3;inf310,icn270,inf3,;27;0;0
2;1;inf6,inf308,inf360,inf4,inf7,inf5,inf343,inf1,inf2,;27;0;0
2;2;inf228,inf309,inf306,inf307,inf305,;27;0;0
2;3;inf310,icn270,inf3,;27;0;0
3;1;inf6,inf308,inf360,inf4,inf343,inf1,inf7,inf2,inf5,icn270,;32;25;50
3;2;inf228,inf309,inf306,inf307,inf305,;27;0;50
3;3;inf3,inf310,;22;25;50
4;1;inf360,inf308,inf4,inf343,inf1,inf5,inf306,inf307,inf7,inf6,;35;64;168
4;2;inf228,inf309,inf305,;17;100;168
4;3;inf310,icn270,inf3,inf2,;29;4;168
5;1;inf6,inf308,inf360,inf4,inf7,inf5,inf343,inf1,inf2,;27;45.5625;186.75
5;2;inf307,inf228,;15;27.5625;186.75
5;3;inf309,inf306,inf305,;12;68.0625;186.75
5;4;inf310,icn270,inf3,;27;45.5625;186.75
6;1;inf2,inf343,inf1,;9;126.562;222.75
6;2;inf7,inf6,inf308,inf360,inf4,inf5,;18;5.0625;222.75
6;3;inf228,inf309,inf306,inf307,inf305,;27;45.5625;222.75
6;4;inf310,icn270,inf3,;27;45.5625;222.75
7;1;inf360,inf6,inf308,inf4,inf343,inf1,inf5,inf306,inf307,;33;162.562;258.75
7;2;inf228,inf309,inf305,;17;10.5625;258.75
7;3;icn270,inf3,inf2,inf7,;11;85.5625;258.75
7;4;inf310,;20;0.0625;258.75
8;1;inf6,inf308,inf360,inf4,inf1,inf7,inf5,;20;14.44;264.8
8;2;inf228,inf309,inf306,inf307,;22;33.64;264.8
8;3;inf343,icn270,inf305,inf3,;17;0.639999;264.8
8;4;inf310,;20;14.44;264.8
8;5;inf2,;2;201.64;264.8
9;1;inf6,inf308,inf360,inf4,inf1,inf7,inf5,;20;14.44;264.8
9;2;inf228,inf309,inf306,inf307,;22;33.64;264.8
9;3;inf343,icn270,inf305,inf3,;17;0.639999;264.8
9;4;inf310,;20;14.44;264.8
9;5;inf2,;2;201.64;264.8
10;1;inf360,inf6,inf308,inf4,inf343,inf1,inf7,inf2,inf5,;27;45.5625;266.75
10;2;inf228,inf309,inf306,inf307,inf305,;27;45.5625;266.75
10;3;icn270,inf3,;7;175.562;266.75
10;4;inf310,;20;0.0625;266.75
11;1;inf6,inf308,inf360,inf4,inf343,inf1,inf7,inf2,;25;22.5625;314.75
