id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf270,inf313,inf4,inf312,inf307,;27;0.60494;9.55556
1;2;inf253,inf152,inf276,fis120,hrw1,;26;0.0493823;9.55556
1;3;inf155,inf245,inf2,inf1,inf5,iwn170,inf306,;26;0.0493823;9.55556
1;4;inf236,inf246,inf292,inf280,fis130,;28;3.1605;9.55556
1;5;inf225,inf221,inf295,inf293,inf3,icn270,;27;0.60494;9.55556
1;6;inf322,inf285,inf266,inf256,inf305,;25;1.49383;9.55556
1;7;inf360,inf343,inf311,qui010,inf308,;25;1.49383;9.55556
1;8;inf314,inf309,inf228,fis140,;25;1.49383;9.55556
1;9;inf310,hrw2,inf6,inf7,;27;0.60494;9.55556
2;1;inf239,inf270,inf313,inf4,inf312,inf307,;27;0.60494;9.55556
2;2;inf253,inf152,inf276,fis120,hrw1,;26;0.0493823;9.55556
2;3;inf155,inf245,inf2,inf1,inf5,iwn170,inf306,;26;0.0493823;9.55556
2;4;inf236,inf246,inf292,inf280,fis130,;28;3.1605;9.55556
2;5;inf225,inf221,inf295,inf293,inf3,icn270,;27;0.60494;9.55556
2;6;inf322,inf285,inf266,inf256,inf305,;25;1.49383;9.55556
2;7;inf360,inf343,inf311,qui010,inf308,;25;1.49383;9.55556
2;8;inf314,inf309,inf228,fis140,;25;1.49383;9.55556
2;9;inf310,hrw2,inf6,inf7,;27;0.60494;9.55556
3;1;inf239,inf270,inf313,inf4,inf312,inf307,;27;0.60494;79.5556
3;2;inf253,inf152,inf276,fis120,hrw1,;26;0.0493823;79.5556
3;3;inf155,inf245,inf2,inf1,inf5,iwn170,inf306,;26;0.0493823;79.5556
3;4;inf236,inf246,inf292,inf280,fis130,;28;3.1605;79.5556
3;5;inf305,inf225,inf221,inf295,inf293,inf3,icn270,;32;33.3827;79.5556
3;6;inf322,inf285,inf266,inf256,;20;38.716;79.5556
3;7;inf360,inf343,inf311,qui010,inf308,;25;1.49383;79.5556
3;8;inf309,inf228,inf314,fis140,;25;1.49383;79.5556
3;9;inf310,hrw2,inf6,inf7,;27;0.60494;79.5556
4;1;inf245,inf239,inf270,inf313,inf4,inf312,inf307,;32;33.3827;119.556
4;2;inf253,inf152,inf276,fis120,hrw1,;26;0.0493823;119.556
4;3;inf246,inf155,inf2,inf1,inf5,iwn170,inf306,;26;0.0493823;119.556
4;4;inf236,inf292,inf280,fis130,;23;10.3827;119.556
4;5;inf256,inf225,inf221,inf295,inf293,inf3,icn270,;32;33.3827;119.556
4;6;inf322,inf285,inf266,inf305,;20;38.716;119.556
4;7;inf343,inf360,inf311,qui010,inf308,;25;1.49383;119.556
4;8;inf309,inf228,inf314,fis140,;25;1.49383;119.556
4;9;inf310,hrw2,inf6,inf7,;27;0.60494;119.556
5;1;inf239,inf270,inf245,inf2,inf313,inf4,inf312,inf253,;34;20.25;406
5;2;inf236,inf246,inf292,inf280,iwn170,inf306,inf152,;35;30.25;406
5;3;inf225,inf221,inf295,inf293,fis130,inf3,inf276,;35;30.25;406
5;4;inf322,inf285,inf266,inf256,inf305,fis120,inf1,;35;30.25;406
5;5;inf360,inf343,qui010,icn270,inf308,hrw1,inf5,;30;0.25;406
5;6;inf311,inf309,inf228,;17;156.25;406
5;7;inf314,fis140,inf307,;18;132.25;406
5;8;inf155,inf310,hrw2,inf6,inf7,;32;6.25;406
6;1;inf307,;5;345.96;408.4
6;2;inf239,inf270,inf313,inf4,inf312,;22;2.56;408.4
6;3;inf253,inf152,inf276,fis120,hrw1,;26;5.76;408.4
6;4;inf155,inf245,inf2,inf1,inf5,iwn170,inf306,;26;5.76;408.4
6;5;inf236,inf246,inf292,inf280,fis130,;28;19.36;408.4
6;6;inf225,inf221,inf295,inf293,inf3,icn270,;27;11.56;408.4
6;7;inf322,inf285,inf266,inf256,inf305,;25;1.96;408.4
6;8;inf360,inf343,inf311,qui010,inf308,;25;1.96;408.4
6;9;inf314,inf309,inf228,fis140,;25;1.96;408.4
6;10;inf310,hrw2,inf6,inf7,;27;11.56;408.4
7;1;inf239,inf270,inf313,inf4,inf312,inf307,;27;11.56;418.4
7;2;inf276,;5;345.96;418.4
7;3;inf253,inf152,fis120,hrw1,;21;6.76;418.4
7;4;inf155,inf245,inf2,inf1,inf5,iwn170,inf306,;26;5.76;418.4
7;5;inf236,inf246,inf292,inf280,fis130,;28;19.36;418.4
7;6;inf225,inf221,inf295,inf293,inf3,icn270,;27;11.56;418.4
7;7;inf322,inf285,inf266,inf256,inf305,;25;1.96;418.4
7;8;inf360,inf343,inf311,qui010,inf308,;25;1.96;418.4
7;9;inf314,inf309,inf228,fis140,;25;1.96;418.4
7;10;inf310,hrw2,inf6,inf7,;27;11.56;418.4
8;1;inf239,inf270,inf313,inf4,inf312,inf307,;27;11.56;418.4
8;2;inf276,;5;345.96;418.4
8;3;inf253,inf152,fis120,hrw1,;21;6.76;418.4
8;4;inf155,inf245,inf2,inf1,inf5,iwn170,inf306,;26;5.76;418.4
8;5;inf236,inf246,inf292,inf280,fis130,;28;19.36;418.4
8;6;inf225,inf221,inf295,inf293,inf3,icn270,;27;11.56;418.4
8;7;inf322,inf285,inf266,inf256,inf305,;25;1.96;418.4
8;8;inf360,inf343,inf311,qui010,inf308,;25;1.96;418.4
8;9;inf314,inf309,inf228,fis140,;25;1.96;418.4
8;10;inf310,hrw2,inf6,inf7,;27;11.56;418.4
9;1;inf239,inf270,inf2,inf313,inf4,inf312,inf307,;29;7.71605;489.556
9;2;inf253,inf152,inf276,fis120,hrw1,inf1,inf5,;30;14.2716;489.556
9;3;inf245,inf236,inf155,inf292,inf280,iwn170,inf306,;35;77.0494;489.556
9;4;inf246,inf225,inf221,inf295,inf293,fis130,inf3,;35;77.0494;489.556
9;5;inf322,inf285,inf266,inf305,;20;38.716;489.556
