id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;2
1;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
1;3;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;2
1;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;1;2
1;5;inf307,inf310,inf7,inf295,;32;1;2
2;1;inf311,inf225,inf276,inf292,mat024,inf3,inf314,;33;0;2
2;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
2;3;inf360,inf343,inf285,inf305,fis140,icn270,;33;0;2
2;4;inf228,inf309,inf293,inf308,inf306,inf1,inf312,;34;1;2
2;5;inf310,inf295,inf307,inf7,;32;1;2
3;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;2
3;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
3;3;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;2
3;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;1;2
3;5;inf307,inf310,inf7,inf295,;32;1;2
4;1;inf311,inf225,inf276,inf292,mat024,inf3,inf314,;33;0;2
4;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
4;3;inf360,inf343,inf285,inf305,fis140,icn270,;33;0;2
4;4;inf228,inf309,inf293,inf308,inf306,inf1,inf312,;34;1;2
4;5;inf310,inf295,inf307,inf7,;32;1;2
5;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;2
5;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
5;3;inf314,inf360,inf343,fis140,inf285,icn270,;33;0;2
5;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;1;2
5;5;inf310,inf295,inf307,inf7,;32;1;2
6;1;inf312,inf225,inf276,inf292,mat024,inf311,inf3,;33;0;2
6;2;inf6,inf313,inf322,inf266,inf256,inf221,inf4,inf2,inf5,;33;0;2
6;3;inf360,inf343,fis140,inf285,inf314,icn270,;33;0;2
6;4;inf228,inf309,inf293,inf305,inf308,inf306,inf1,;34;1;2
6;5;inf307,inf310,inf7,inf295,;32;1;2
