id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf311,inf312,inf314,hrw2,inf307,;28;0.111112;0.666667
1;2;inf309,inf228,inf308,inf7,inf313,inf306,;29;0.444444;0.666667
1;3;inf310,hrw1,inf305,;28;0.111112;0.666667
2;1;inf360,inf311,inf312,inf314,hrw2,inf307,;28;0.111112;0.666667
2;2;inf309,inf228,inf308,inf7,inf313,inf306,;29;0.444444;0.666667
2;3;inf310,hrw1,inf305,;28;0.111112;0.666667
3;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;0.111112;4.66667
3;2;inf313,inf309,inf228,hrw1,inf306,inf311,;30;2.77778;4.66667
3;3;inf310,inf305,inf7,;27;1.77778;4.66667
4;1;inf308,inf360,inf312,inf314,hrw2,inf307,;28;0.111112;4.66667
4;2;inf309,inf228,hrw1,inf7,inf313,inf306,;27;1.77778;4.66667
4;3;inf310,inf311,inf305,;30;2.77778;4.66667
5;1;inf360,inf312,inf314,inf7,hrw2,inf305,;25;11.1111;24.6667
5;2;inf309,inf228,inf308,inf313,inf306,inf307,;32;13.4444;24.6667
5;3;inf310,hrw1,inf311,;28;0.111112;24.6667
6;1;inf360,inf312,inf7,hrw2,inf307,inf305,;25;11.1111;24.6667
6;2;inf309,inf228,inf314,inf308,inf313,inf306,;32;13.4444;24.6667
6;3;inf310,hrw1,inf311,;28;0.111112;24.6667
7;1;inf360,inf312,inf7,hrw2,inf307,inf305,;25;11.1111;24.6667
7;2;inf313,inf309,inf228,inf314,inf308,inf306,;32;13.4444;24.6667
7;3;inf310,hrw1,inf311,;28;0.111112;24.6667
8;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;0.111112;24.6667
8;2;inf313,inf309,inf228,hrw1,inf7,inf306,inf311,;32;13.4444;24.6667
8;3;inf310,inf305,;25;11.1111;24.6667
9;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;0.111112;24.6667
9;2;inf313,inf309,inf228,hrw1,inf7,inf306,inf311,;32;13.4444;24.6667
9;3;inf310,inf305,;25;11.1111;24.6667
10;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;0.111112;24.6667
10;2;inf309,inf228,hrw1,inf311,inf7,inf313,inf306,;32;13.4444;24.6667
10;3;inf310,inf305,;25;11.1111;24.6667
11;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;0.111112;24.6667
11;2;inf313,inf309,inf228,hrw1,inf7,inf306,inf311,;32;13.4444;24.6667
11;3;inf310,inf305,;25;11.1111;24.6667
12;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;0.111112;24.6667
12;2;inf313,inf309,inf228,hrw1,inf7,inf306,inf311,;32;13.4444;24.6667
12;3;inf310,inf305,;25;11.1111;24.6667
13;1;inf312,inf360,inf314,inf308,hrw2,inf307,;28;0.111112;24.6667
13;2;inf309,inf228,hrw1,inf311,inf7,inf313,inf306,;32;13.4444;24.6667
13;3;inf310,inf305,;25;11.1111;24.6667
14;1;inf360,inf312,inf308,hrw2,inf307,inf305,;28;45.5625;132.75
14;2;inf306,inf309,inf314,inf7,inf313,;19;5.0625;132.75
14;3;hrw1,inf228,;13;68.0625;132.75
14;4;inf310,inf311,;25;14.0625;132.75
15;1;inf360,inf312,inf308,hrw2,inf307,inf305,;28;45.5625;132.75
15;2;inf306,inf309,inf314,inf7,inf313,;19;5.0625;132.75
15;3;hrw1,inf228,;13;68.0625;132.75
15;4;inf310,inf311,;25;14.0625;132.75
16;1;inf312,inf313,;10;49;188
16;2;inf360,inf308,hrw2,inf307,;18;1;188
16;3;inf309,inf228,hrw1,inf7,inf306,;22;25;188
16;4;inf311,inf305,;10;49;188
16;5;inf314,inf310,;25;64;188
17;1;inf360,inf7,;7;203.062;296.75
17;2;inf312,inf314,inf308,hrw2,inf307,;23;3.0625;296.75
17;3;inf309,inf228,hrw1,inf313,inf306,inf311,;30;76.5625;296.75
17;4;inf310,inf305,;25;14.0625;296.75
18;1;inf360,inf312,inf314,inf308,hrw2,inf307,;28;45.5625;356.75
18;2;inf309,inf228,hrw1,inf7,inf313,inf306,;27;33.0625;356.75
18;3;inf310,inf305,;25;14.0625;356.75
18;4;inf311,;5;264.062;356.75
19;1;inf360,inf314,inf7,inf307,inf305,;22;0.5625;366.75
19;2;inf309,inf228,inf312,inf308,inf313,inf306,hrw2,;35;189.062;366.75
