id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf313,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf4,;31;0.111112;32
1;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;32
1;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;32
1;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;32
1;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;32
1;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;32
1;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;32
1;8;inf295,mat024,inf228,inf293,icn270,;31;0.111112;32
1;9;inf285,inf310,inf309,inf314,;32;0.444444;32
2;1;inf7,inf307,inf134,iwg101,inf306,inf5,inf2,inf313,inf4,;31;0.111112;36
2;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;36
2;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;36
2;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;36
2;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;36
2;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;36
2;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;36
2;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;2.77778;36
2;9;inf285,inf310,inf314,;30;1.77778;36
3;1;inf4,inf307,inf134,iwg101,inf306,inf5,inf7,inf2,inf313,;31;0.111112;36
3;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;36
3;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;36
3;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;36
3;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;36
3;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;36
3;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;36
3;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;2.77778;36
3;9;inf285,inf310,inf314,;30;1.77778;36
4;1;inf7,inf307,inf134,iwg101,inf306,inf5,inf2,inf313,inf4,;31;0.111112;36
4;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;36
4;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;36
4;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;36
4;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;36
4;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;36
4;7;inf292,inf360,fis140,inf280,iwn170,qui010,;33;2.77778;36
4;8;inf295,mat024,inf228,inf309,inf293,icn270,;33;2.77778;36
4;9;inf285,inf310,inf314,;30;1.77778;36
5;1;inf7,inf307,inf134,iwg101,inf306,inf5,inf2,inf313,inf4,;31;0.111112;36
5;2;inf253,inf245,inf6,hrw2,inf3,inf308,inf312,inf311,;32;0.444444;36
5;3;mat021,inf239,inf260,inf246,inf1,inf305,;30;1.77778;36
5;4;mat022,inf152,inf236,inf270,inf256,fis110,;35;13.4444;36
5;5;inf221,inf225,inf276,inf343,fis130,;28;11.1111;36
5;6;mat023,inf155,inf322,inf266,fis120,;30;1.77778;36
