id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;1;2
1;2;inf312,inf313,inf360,inf306,inf285,inf1,inf293,inf5,;34;1;2
1;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
1;4;fis140,inf310,inf343,;33;0;2
2;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;1;2
2;2;inf312,inf313,inf360,inf306,inf285,inf1,inf293,inf5,;34;1;2
2;3;inf2,inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,;33;0;2
2;4;inf310,inf343,fis140,;33;0;2
3;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;1;2
3;2;inf312,inf313,inf360,inf306,inf285,inf1,inf293,inf5,;34;1;2
3;3;inf2,inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,;33;0;2
3;4;inf310,inf343,fis140,;33;0;2
4;1;inf322,inf314,inf295,icn270,inf305,inf311,inf7,;32;1;2
4;2;inf360,inf312,inf313,inf306,inf285,inf1,inf293,inf5,;34;1;2
4;3;inf228,inf309,inf6,hrw1,inf308,inf4,inf307,inf3,inf2,;33;0;2
4;4;inf310,inf343,fis140,;33;0;2
5;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;1;2
5;2;inf312,inf313,inf360,inf306,inf285,inf1,inf293,inf5,;34;1;2
5;3;inf2,inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,;33;0;2
5;4;inf310,inf343,fis140,;33;0;2
6;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;1;2
6;2;inf312,inf313,inf360,inf306,inf285,inf1,inf293,inf5,;34;1;2
6;3;inf2,inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,;33;0;2
6;4;inf310,inf343,fis140,;33;0;2
7;1;inf322,icn270,inf305,inf311,inf314,inf7,inf295,;32;1;2
7;2;inf312,inf313,inf360,inf343,inf285,inf1,inf293,inf5,;34;1;2
7;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
7;4;inf310,inf306,fis140,;33;0;2
8;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;1;2
8;2;inf312,inf313,inf360,inf306,inf285,inf1,inf293,inf5,;34;1;2
8;3;inf3,inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf2,;33;0;2
8;4;inf310,inf343,fis140,;33;0;2
9;1;inf314,inf295,inf322,icn270,inf305,inf311,inf1,inf7,;34;1;2
9;2;inf312,inf313,inf360,inf306,inf285,inf293,inf5,;32;1;2
9;3;inf307,inf6,hrw1,inf308,inf228,inf309,inf4,inf3,inf2,;33;0;2
9;4;inf310,inf343,fis140,;33;0;2
10;1;inf314,inf295,inf322,icn270,inf305,inf311,inf1,;32;1;2
10;2;inf312,inf313,inf360,inf306,inf285,inf7,inf293,inf5,;34;1;2
10;3;inf307,inf6,hrw1,inf308,inf228,inf309,inf4,inf3,inf2,;33;0;2
10;4;inf310,inf343,fis140,;33;0;2
11;1;inf305,inf314,inf295,inf322,icn270,inf311,inf1,;32;1;2
11;2;inf312,inf313,inf360,inf306,inf285,inf7,inf293,inf5,;34;1;2
11;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
11;4;inf310,inf343,fis140,;33;0;2
12;1;inf322,inf314,inf295,icn270,inf305,inf311,inf7,;32;1;2
12;2;inf360,inf312,inf313,inf306,inf285,inf1,inf293,inf5,;34;1;2
12;3;inf228,inf309,inf6,hrw1,inf308,inf4,inf307,inf3,inf2,;33;0;2
12;4;inf310,inf343,fis140,;33;0;2
13;1;icn270,inf314,inf295,inf322,inf305,inf311,inf1,;32;1;2
13;2;inf312,inf313,inf360,inf306,inf285,inf7,inf293,inf5,;34;1;2
13;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
13;4;inf310,inf343,fis140,;33;0;2
14;1;inf322,inf314,inf295,icn270,inf305,inf311,inf7,inf1,;34;1;2
14;2;inf360,inf312,inf313,inf306,inf285,inf293,inf5,;32;1;2
14;3;inf228,inf309,inf6,hrw1,inf308,inf4,inf307,inf3,inf2,;33;0;2
14;4;inf310,inf343,fis140,;33;0;2
15;1;inf322,icn270,inf305,inf311,inf314,inf7,inf295,;32;1;2
15;2;inf312,inf313,inf360,inf343,inf285,inf1,inf293,inf5,;34;1;2
15;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
15;4;inf310,inf306,fis140,;33;0;2
16;1;inf314,inf295,inf322,icn270,inf305,inf311,inf7,;32;1;2
16;2;inf5,inf312,inf313,inf360,inf306,inf285,inf1,inf293,;34;1;2
16;3;inf6,hrw1,inf308,inf228,inf309,inf4,inf307,inf3,inf2,;33;0;2
16;4;inf310,inf343,fis140,;33;0;2
17;1;inf322,inf314,inf295,icn270,inf305,inf311,inf7,;32;1;2
17;2;inf360,inf312,inf313,inf306,inf285,inf1,inf293,inf5,;34;1;2
17;3;inf228,inf309,inf6,hrw1,inf308,inf4,inf307,inf3,inf2,;33;0;2
17;4;inf310,inf343,fis140,;33;0;2
18;1;inf1,inf314,inf295,inf322,icn270,inf305,inf311,inf7,;34;1;2
