id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;0.734695;8.85714
1;2;inf4,inf221,inf236,inf276,inf6,inf314,inf1,inf308,inf2,;33;0.020408;8.85714
1;3;inf311,mat022,inf225,inf266,inf245,inf313,;32;0.734695;8.85714
1;4;mat023,fis120,inf322,inf246,inf5,inf312,;32;0.734695;8.85714
1;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;8.85714
1;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;0.734695;8.85714
1;7;inf295,inf310,inf343,inf307,;35;4.59183;8.85714
2;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;0.734695;8.85714
2;2;inf4,inf221,inf236,inf276,inf6,inf314,inf1,inf308,inf2,;33;0.020408;8.85714
2;3;inf311,mat022,inf225,inf266,inf245,inf313,;32;0.734695;8.85714
2;4;mat023,fis120,inf322,inf246,inf5,inf312,;32;0.734695;8.85714
2;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;8.85714
2;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;0.734695;8.85714
2;7;inf295,inf310,inf343,inf307,;35;4.59183;8.85714
3;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;0.734695;8.85714
3;2;inf4,inf221,inf236,inf276,inf6,inf314,inf1,inf308,inf2,;33;0.020408;8.85714
3;3;inf311,mat022,inf225,inf266,inf245,inf313,;32;0.734695;8.85714
3;4;mat023,fis120,inf322,inf246,inf5,inf312,;32;0.734695;8.85714
3;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;8.85714
3;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;0.734695;8.85714
3;7;inf295,inf310,inf343,inf307,;35;4.59183;8.85714
4;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;0.734695;8.85714
4;2;inf4,inf221,inf236,inf276,inf6,inf314,inf1,inf308,inf2,;33;0.020408;8.85714
4;3;inf311,mat022,inf225,inf266,inf245,inf313,;32;0.734695;8.85714
4;4;mat023,fis120,inf322,inf246,inf5,inf312,;32;0.734695;8.85714
4;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;8.85714
4;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;0.734695;8.85714
4;7;inf295,inf310,inf343,inf307,;35;4.59183;8.85714
5;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;0.734695;8.85714
5;2;inf4,inf221,inf236,inf276,inf6,inf314,inf1,inf308,inf2,;33;0.020408;8.85714
5;3;inf311,mat022,inf225,inf266,inf245,inf313,;32;0.734695;8.85714
5;4;mat023,fis120,inf322,inf246,inf5,inf312,;32;0.734695;8.85714
5;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;8.85714
5;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;0.734695;8.85714
5;7;inf295,inf310,inf343,inf307,;35;4.59183;8.85714
6;1;inf305,inf253,inf239,hrw2,inf5,inf306,inf155,inf4,inf7,;34;1.30612;16.8571
6;2;inf221,inf236,inf276,inf6,inf314,inf1,inf308,inf2,inf3,;33;0.020408;16.8571
6;3;inf311,mat022,inf225,inf245,inf312,inf313,;32;0.734695;16.8571
6;4;mat023,fis120,inf322,inf266,inf246,;30;8.16327;16.8571
6;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;16.8571
6;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;0.734695;16.8571
6;7;inf295,inf310,inf343,inf307,;35;4.59183;16.8571
7;1;inf305,inf253,inf239,inf306,inf155,inf7,inf3,;29;14.8776;32.8571
7;2;inf308,inf221,inf236,inf276,hrw2,inf4,inf6,inf314,inf1,inf2,;36;9.87755;32.8571
7;3;inf311,mat022,inf225,inf245,inf312,inf313,;32;0.734695;32.8571
7;4;mat023,fis120,inf322,inf266,inf246,inf5,;32;0.734695;32.8571
7;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;32.8571
7;6;inf293,icn270,inf285,inf228,inf309,inf256,;32;0.734695;32.8571
7;7;inf295,inf310,inf343,inf307,;35;4.59183;32.8571
8;1;inf305,inf253,inf239,inf306,inf155,inf7,inf3,;29;14.8776;86.8571
8;2;inf221,inf236,inf276,hrw2,inf4,inf314,inf1,inf308,inf2,;34;1.30612;86.8571
8;3;inf245,inf311,mat022,inf225,inf312,;27;34.3061;86.8571
8;4;inf246,mat023,fis120,inf322,inf266,inf5,inf313,;37;17.1633;86.8571
8;5;inf280,fis140,inf292,iwn170,mat024,inf360,;34;1.30612;86.8571
8;6;inf256,inf293,icn270,inf285,inf228,inf309,;32;0.734695;86.8571
8;7;inf343,inf295,inf310,inf6,inf307,;37;17.1633;86.8571
9;1;inf306,inf305,inf253,inf239,hrw2,inf155,inf7,inf3,;32;10.5625;233.5
9;2;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf2,;28;0.5625;233.5
9;3;inf311,mat022,inf225,inf245,inf312,inf313,;32;10.5625;233.5
9;4;mat023,fis120,inf322,inf266,inf246,inf5,;32;10.5625;233.5
9;5;inf280,fis140,inf292,mat024,inf360,;29;0.0625;233.5
9;6;inf295,iwn170,inf308,;15;189.062;233.5
9;7;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;233.5
9;8;inf310,inf343,inf307,;30;1.5625;233.5
10;1;inf3,inf305,inf253,inf239,hrw2,inf306,inf155,inf7,;32;10.5625;233.5
10;2;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf2,;28;0.5625;233.5
10;3;inf311,mat022,inf225,inf245,inf312,inf313,;32;10.5625;233.5
10;4;mat023,fis120,inf322,inf266,inf246,inf5,;32;10.5625;233.5
10;5;inf280,fis140,inf292,mat024,inf360,;29;0.0625;233.5
10;6;inf295,iwn170,inf308,;15;189.062;233.5
10;7;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;233.5
10;8;inf310,inf343,inf307,;30;1.5625;233.5
11;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;10.5625;257.5
11;2;inf221,inf236,inf276,inf4,inf314,inf1,inf2,;26;7.5625;257.5
11;3;inf6,inf311,mat022,inf225,inf245,inf312,inf313,;34;27.5625;257.5
11;4;mat023,fis120,inf322,inf266,inf246,inf5,;32;10.5625;257.5
11;5;inf280,fis140,inf292,mat024,inf360,;29;0.0625;257.5
11;6;inf295,iwn170,inf308,;15;189.062;257.5
11;7;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;257.5
11;8;inf310,inf343,inf307,;30;1.5625;257.5
12;1;inf3,inf305,inf253,inf239,hrw2,inf306,inf155,inf7,;32;41.5309;552.222
12;2;inf221,inf236,inf276,inf4,inf6,inf314,inf1,inf2,;28;5.97531;552.222
12;3;inf311,mat022,inf225,inf245,inf312,inf313,;32;41.5309;552.222
12;4;mat023,fis120,inf322,inf266,inf246,inf5,;32;41.5309;552.222
12;5;inf292,fis140,;13;157.642;552.222
12;6;inf280,mat024,inf360,;16;91.3086;552.222
12;7;inf295,iwn170,inf308,;15;111.42;552.222
12;8;inf293,icn270,inf285,inf228,inf309,inf256,;32;41.5309;552.222
12;9;inf310,inf343,inf307,;30;19.7531;552.222
13;1;inf305,inf253,inf239,hrw2,inf306,inf155,inf7,inf3,;32;10.5625;589.5
13;2;inf4,inf236,inf276,inf6,inf314,inf1,inf308,;26;7.5625;589.5
13;3;inf2,inf221,;7;473.062;589.5
13;4;inf311,mat022,inf225,inf266,inf245,inf313,;32;10.5625;589.5
13;5;mat023,fis120,inf322,inf246,inf5,inf312,;32;10.5625;589.5
13;6;inf280,fis140,inf292,iwn170,mat024,inf360,;34;27.5625;589.5
13;7;inf293,icn270,inf285,inf228,inf309,inf256,;32;10.5625;589.5
13;8;inf295,inf310,inf343,inf307,;35;39.0625;589.5
14;1;inf305,inf253,inf239,inf306,inf155,inf7,inf3,;29;0.0625;677.5
