id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
1;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
1;3;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;0.390625;1.875
1;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
1;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
1;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
1;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
1;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
2;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
2;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
2;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
2;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
2;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
2;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
2;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
2;8;hrw2,inf310,inf313,inf4,;30;0.140625;1.875
3;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
3;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
3;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
3;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
3;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
3;6;inf305,inf285,inf295,inf360,inf155,icn270,;30;0.140625;1.875
3;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
3;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
4;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
4;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
4;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
4;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
4;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
4;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
4;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
4;8;inf4,inf310,hrw2,inf313,;30;0.140625;1.875
5;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
5;2;inf308,inf253,inf239,inf276,inf245,inf5,inf3,inf2,;31;0.390625;1.875
5;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
5;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
5;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
5;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
5;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
5;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
6;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
6;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
6;3;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;0.390625;1.875
6;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
6;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
6;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
6;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
6;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
7;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
7;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
7;3;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;0.390625;1.875
7;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
7;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
7;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
7;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
7;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
8;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
8;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
8;3;mat022,inf221,inf236,inf246,inf6,inf1,hrw1,inf7,;31;0.390625;1.875
8;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
8;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
8;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
8;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
8;8;hrw2,inf310,inf313,inf4,;30;0.140625;1.875
9;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
9;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
9;3;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;0.390625;1.875
9;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
9;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
9;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
9;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
9;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
10;1;inf134,inf270,inf314,inf306,inf312,inf311,;30;0.140625;1.875
10;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
10;3;inf6,mat022,inf221,inf236,inf246,inf1,hrw1,inf7,;31;0.390625;1.875
10;4;mat023,fis120,inf225,inf266,inf256,;30;0.140625;1.875
10;5;inf292,mat024,inf322,inf343,inf280,iwn170,;31;0.390625;1.875
10;6;inf285,inf295,inf360,inf155,icn270,inf305,;30;0.140625;1.875
10;7;inf307,fis140,inf228,inf309,inf293,;30;0.140625;1.875
10;8;inf310,hrw2,inf313,inf4,;30;0.140625;1.875
11;1;inf314,inf134,inf270,inf306,inf312,inf311,;30;0.140625;1.875
11;2;inf253,inf239,inf276,inf245,inf5,inf3,inf308,inf2,;31;0.390625;1.875
