id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf280,inf312,inf313,inf4,inf308,inf2,;24;0;8
1;2;inf292,hrw2,inf270,inf239,inf314,;23;1;8
1;3;inf293,inf5,inf236,inf7,fis140,inf3,;24;0;8
1;4;icn270,inf245,inf276,inf225,inf221,;25;1;8
1;5;inf305,inf246,inf266,inf322,inf306,;25;1;8
1;6;inf295,inf256,inf360,inf307,inf285,;25;1;8
1;7;inf311,inf343,inf228,inf309,inf1,;24;0;8
1;8;inf310,inf6,;22;4;8
2;1;inf280,inf312,inf313,inf4,inf308,inf2,;24;0;8
2;2;inf292,hrw2,inf270,inf239,inf314,;23;1;8
2;3;inf5,inf293,inf236,inf7,fis140,inf3,;24;0;8
2;4;inf245,inf276,inf225,inf221,icn270,;25;1;8
2;5;inf305,inf246,inf266,inf322,inf306,;25;1;8
2;6;inf295,inf256,inf360,inf307,inf285,;25;1;8
2;7;inf311,inf343,inf228,inf309,inf1,;24;0;8
2;8;inf310,inf6,;22;4;8
3;1;inf312,inf280,inf313,inf4,inf308,inf2,;24;0;8
3;2;inf292,hrw2,inf270,inf239,inf314,;23;1;8
3;3;inf293,inf5,inf236,inf7,fis140,inf3,;24;0;8
3;4;inf245,inf276,inf225,inf221,icn270,;25;1;8
3;5;inf305,inf246,inf266,inf322,inf306,;25;1;8
3;6;inf295,inf256,inf360,inf307,inf285,;25;1;8
3;7;inf311,inf343,inf228,inf309,inf1,;24;0;8
3;8;inf310,inf6,;22;4;8
4;1;inf313,inf280,inf312,inf4,inf308,inf2,;24;0;14
4;2;inf292,hrw2,inf270,inf239,inf314,;23;1;14
4;3;inf245,inf5,inf236,inf7,fis140,inf3,;24;0;14
4;4;inf293,inf276,inf225,inf221,icn270,;25;1;14
4;5;inf305,inf246,inf266,inf322,inf306,;25;1;14
4;6;inf295,inf256,inf360,inf307,inf311,;25;1;14
4;7;inf228,inf309,inf6,inf1,inf285,;21;9;14
4;8;inf343,inf310,;25;1;14
5;1;inf306,inf280,inf312,inf313,inf4,inf308,inf2,;29;25;54
5;2;inf292,hrw2,inf270,inf239,inf314,;23;1;54
5;3;inf245,inf5,inf236,inf7,fis140,inf3,;24;0;54
5;4;inf293,inf276,inf225,inf221,icn270,;25;1;54
5;5;inf305,inf246,inf266,inf322,;20;16;54
5;6;inf295,inf256,inf360,inf307,inf285,;25;1;54
5;7;inf311,inf228,inf309,inf6,inf1,;21;9;54
5;8;inf343,inf310,;25;1;54
6;1;inf280,inf292,inf312,inf4,inf314,;22;4;70
6;2;hrw2,inf5,inf270,inf239,inf313,inf7,inf308,inf3,;29;25;70
6;3;inf245,inf236,inf221,inf2,icn270,;22;4;70
6;4;inf305,inf276,inf225,inf306,inf293,;25;1;70
6;5;inf246,inf295,inf266,inf322,inf307,;25;1;70
6;6;inf256,inf360,fis140,inf285,;23;1;70
6;7;inf228,inf309,inf1,inf311,;19;25;70
6;8;inf343,inf310,inf6,;27;9;70
7;1;inf305,inf280,inf312,inf313,inf306,inf4,inf308,inf2,;34;100;144
7;2;inf239,inf270,inf292,hrw2,inf314,;23;1;144
7;3;inf236,inf245,inf5,inf7,fis140,inf3,;24;0;144
7;4;inf225,inf276,inf246,inf221,icn270,;25;1;144
7;5;inf322,inf266,inf293,inf307,;20;16;144
7;6;inf360,inf295,inf256,inf285,;20;16;144
7;7;inf228,inf309,inf311,inf6,inf1,;21;9;144
7;8;inf310,inf343,;25;1;144
8;1;inf305,inf280,inf312,inf313,inf306,inf4,inf308,inf2,;34;100;144
