id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;6
1;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;0.111112;6
1;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;0.111112;6
1;4;mat022,inf236,inf266,inf256,inf314,;27;0.111112;6
1;5;inf5,mat023,fis120,inf225,inf343,;27;0.111112;6
1;6;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;6
1;7;fis140,inf285,inf360,inf308,inf305,;28;1.77778;6
1;8;inf307,inf228,inf309,inf293,icn270,;27;0.111112;6
1;9;inf295,inf310,;25;2.77778;6
2;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;6
2;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;0.111112;6
2;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;0.111112;6
2;4;mat022,inf236,inf266,inf256,inf314,;27;0.111112;6
2;5;inf5,mat023,fis120,inf225,inf343,;27;0.111112;6
2;6;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;6
2;7;fis140,inf285,inf360,inf308,inf305,;28;1.77778;6
2;8;inf307,inf228,inf309,inf293,icn270,;27;0.111112;6
2;9;inf295,inf310,;25;2.77778;6
3;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;6
3;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;0.111112;6
3;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;0.111112;6
3;4;mat022,inf236,inf266,inf256,inf314,;27;0.111112;6
3;5;inf5,mat023,fis120,inf225,inf343,;27;0.111112;6
3;6;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;6
3;7;fis140,inf285,inf360,inf308,inf305,;28;1.77778;6
3;8;inf307,inf228,inf309,inf293,icn270,;27;0.111112;6
3;9;inf295,inf310,;25;2.77778;6
4;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;36
4;2;inf306,inf155,inf253,inf270,inf245,inf6,;27;0.111112;36
4;3;inf239,inf276,inf246,inf7,inf312,inf221,;27;0.111112;36
4;4;mat022,inf236,inf266,inf256,inf314,;27;0.111112;36
4;5;mat023,fis120,inf225,inf343,inf5,;27;0.111112;36
4;6;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;36
4;7;fis140,inf285,inf360,inf308,inf305,;28;1.77778;36
4;8;inf228,inf309,inf293,icn270,;22;21.7778;36
4;9;inf307,inf295,inf310,;30;11.1111;36
5;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;44
5;2;inf306,inf155,inf253,inf270,inf245,inf6,;27;0.111112;44
5;3;inf239,inf276,inf246,inf7,inf312,mat022,;29;5.44445;44
5;4;inf221,inf236,inf266,inf256,inf314,;25;2.77778;44
5;5;mat023,fis120,inf225,inf343,inf5,;27;0.111112;44
5;6;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;44
5;7;fis140,inf285,inf360,inf308,inf305,;28;1.77778;44
5;8;inf228,inf309,inf293,icn270,;22;21.7778;44
5;9;inf307,inf295,inf310,;30;11.1111;44
6;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;156
6;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;0.111112;156
6;3;inf239,inf276,inf246,inf7,inf312,;22;21.7778;156
6;4;mat022,inf221,inf236,inf266,inf256,inf314,;32;28.4445;156
6;5;mat023,fis120,inf225,inf343,inf5,;27;0.111112;156
6;6;inf292,mat024,inf322,inf280,iwn170,;26;0.444444;156
6;7;fis140,inf285,inf360,inf308,;23;13.4444;156
6;8;inf228,inf309,inf293,icn270,;22;21.7778;156
6;9;inf305,inf307,inf295,inf310,;35;69.4445;156
7;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;0.444444;170
7;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;0.111112;170
7;3;inf239,inf276,inf246,inf7,inf312,;22;21.7778;170
7;4;mat022,inf221,inf236,inf266,inf256,inf314,;32;28.4445;170
7;5;mat023,fis120,inf225,inf343,;25;2.77778;170
7;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;1.77778;170
7;7;fis140,inf285,inf360,;18;75.1111;170
7;8;inf228,inf309,inf293,icn270,inf308,inf305,;32;28.4445;170
7;9;inf295,inf310,inf307,;30;11.1111;170
8;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;4;326
8;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;9;326
8;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;9;326
8;4;mat022,inf236,inf266,inf256,inf314,;27;9;326
8;5;inf5,mat023,fis120,inf225,inf343,;27;9;326
8;6;inf292,mat024,inf280,;16;64;326
8;7;inf322,iwn170,;10;196;326
8;8;fis140,inf285,inf360,inf308,inf305,;28;16;326
8;9;inf307,inf228,inf309,inf293,icn270,;27;9;326
8;10;inf295,inf310,;25;1;326
9;1;inf313,inf152,inf134,inf3,inf2,inf4,inf311,;26;4;362
9;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;9;362
9;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;9;362
9;4;mat022,inf236,inf266,inf256,inf314,;27;9;362
9;5;fis120,inf343,;13;121;362
9;6;mat023,inf225,inf5,;14;100;362
9;7;inf292,mat024,inf322,inf280,iwn170,;26;4;362
9;8;inf285,inf360,inf308,inf305,;20;16;362
9;9;inf307,inf228,inf309,inf293,icn270,;27;9;362
9;10;fis140,inf295,inf310,;33;81;362
10;1;inf152,inf3,inf311,;12;144;390
10;2;inf134,inf2,inf313,inf4,;14;100;390
10;3;inf306,inf155,inf253,inf270,inf245,inf6,;27;9;390
10;4;inf239,inf276,inf246,inf7,inf312,;22;4;390
10;5;mat022,inf221,inf236,inf266,inf256,inf314,;32;64;390
10;6;mat023,fis120,inf225,inf343,inf5,;27;9;390
10;7;inf292,mat024,inf322,inf280,iwn170,;26;4;390
10;8;fis140,inf285,inf360,inf308,inf305,;28;16;390
10;9;inf228,inf309,inf293,icn270,;22;4;390
10;10;inf307,inf295,inf310,;30;36;390
11;1;inf313,inf152,inf134,inf3,inf2,inf4,inf311,;26;4;514
11;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;9;514
11;3;mat022,inf239,inf276,inf246,inf7,inf312,;29;25;514
11;4;inf221,inf236,inf266,inf256,inf314,;25;1;514
11;5;mat023,fis120,inf225,inf343,inf5,;27;9;514
11;6;inf292,mat024,inf322,inf280,iwn170,;26;4;514
11;7;icn270,;5;361;514
11;8;fis140,inf360,inf293,;18;36;514
11;9;inf285,inf295,inf228,inf309,inf308,inf305,;32;64;514
11;10;inf307,inf310,;25;1;514
12;1;inf134,inf152,inf3,inf7,inf2,inf313,inf4,inf311,;28;16;542
12;2;inf270,inf155,inf253,inf245,inf6,inf306,;27;9;542
12;3;inf276,inf239,inf221,inf246,inf312,;25;1;542
12;4;inf266,inf236,mat022,inf256,inf314,;27;9;542
12;5;fis120,inf343,;13;121;542
12;6;inf225,mat023,;12;144;542
12;7;inf322,inf292,mat024,inf280,iwn170,inf5,;28;16;542
12;8;inf360,inf295,inf285,;15;81;542
12;9;inf293,icn270,inf228,inf309,inf307,inf305,;32;64;542
12;10;fis140,inf310,inf308,;33;81;542
13;1;inf134,inf152,inf3,inf2,inf313,inf4,inf311,;26;4;544
13;2;inf270,inf155,inf253,inf245,inf6,inf306,;27;9;544
13;3;inf276,inf239,mat022,inf246,inf7,inf312,;29;25;544
13;4;inf236,inf221,inf314,;15;81;544
13;5;inf266,inf256,;10;196;544
13;6;inf225,mat023,fis120,inf343,inf5,;27;9;544
13;7;inf322,inf292,mat024,inf280,iwn170,;26;4;544
13;8;inf360,inf295,fis140,inf293,icn270,inf308,inf305,;38;196;544
13;9;inf285,inf228,inf309,inf307,;22;4;544
13;10;inf310,;20;16;544
14;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;4;716
14;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;9;716
14;3;inf239,inf276,inf246,inf7,inf312,;22;4;716
14;4;mat022,inf221,inf236,inf266,inf256,inf314,;32;64;716
14;5;mat023,fis120,inf225,inf343,inf5,;27;9;716
14;6;inf292,mat024,inf322,inf280,iwn170,;26;4;716
14;7;fis140,inf285,inf360,inf305,;23;1;716
14;8;inf308,inf228,inf309,inf293,icn270,;27;9;716
14;9;inf307,inf295,inf310,;30;36;716
14;10;;0;576;716
15;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;4;768
15;2;inf306,inf155,inf253,inf270,inf245,inf6,;27;9;768
15;3;inf221,inf239,inf276,inf246,inf7,;22;4;768
15;4;mat022,inf236,inf266,inf256,inf312,;27;9;768
15;5;mat023,fis120,inf225,inf343,inf314,;30;36;768
15;6;inf292,mat024,inf322,inf280,iwn170,;26;4;768
15;7;fis140,inf285,inf360,inf5,inf305,;25;1;768
15;8;inf228,inf309,inf293,icn270,;22;4;768
15;9;inf307,inf295,inf310,inf308,;35;121;768
15;10;;0;576;768
16;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;17.4876;809.636
16;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;26.8512;809.636
16;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;26.8512;809.636
16;4;mat022,inf236,inf266,inf256,inf314,;27;26.8512;809.636
16;5;fis120,inf343,inf5,;15;46.4876;809.636
16;6;mat023,inf225,;12;96.3967;809.636
16;7;inf292,mat024,inf322,inf280,iwn170,inf308,inf305,;36;201.124;809.636
16;8;inf285,inf360,;10;139.669;809.636
16;9;inf228,inf309,inf293,icn270,inf307,;27;26.8512;809.636
16;10;inf295,inf310,;25;10.124;809.636
16;11;fis140,;8;190.942;809.636
17;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;4;836
17;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;9;836
17;3;inf239,inf276,inf246,inf7,inf312,;22;4;836
17;4;mat022,inf221,inf236,inf266,inf256,inf314,;32;64;836
17;5;mat023,fis120,inf225,inf343,inf5,;27;9;836
17;6;inf292,mat024,inf322,inf280,iwn170,;26;4;836
17;7;fis140,inf285,inf360,;18;36;836
17;8;inf308,inf228,inf309,inf293,icn270,;27;9;836
17;9;inf307,inf295,inf310,inf305,;35;121;836
17;10;;0;576;836
18;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;17.4876;859.636
18;2;inf155,inf253,inf270,inf245,inf6,inf306,;27;26.8512;859.636
18;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;26.8512;859.636
18;4;mat022,inf236,inf256,;17;23.2149;859.636
18;5;inf266,inf314,;10;139.669;859.636
18;6;mat023,fis120,inf225,inf343,inf5,;27;26.8512;859.636
18;7;inf308,inf292,mat024,inf322,inf280,iwn170,;31;84.3058;859.636
18;8;fis140,inf285,inf360,inf305,;23;1.39669;859.636
18;9;inf307,inf228,inf309,inf293,icn270,;27;26.8512;859.636
18;10;inf295,inf310,;25;10.124;859.636
18;11;;0;476.033;859.636
19;1;inf152,inf134,inf3,inf2,inf313,inf4,inf311,;26;17.4876;885.636
19;2;inf306,inf155,inf253,inf270,inf245,inf6,;27;26.8512;885.636
19;3;inf221,inf239,inf276,inf246,inf7,inf312,;27;26.8512;885.636
19;4;mat022,inf236,inf266,inf256,inf314,;27;26.8512;885.636
19;5;fis120,inf343,;13;77.7603;885.636
19;6;mat023,inf225,inf5,;14;61.124;885.636
19;7;inf292,mat024,inf322,inf280,iwn170,;26;17.4876;885.636
19;8;inf285,inf360,inf308,inf305,;20;3.30579;885.636
19;9;inf307,inf228,inf309,inf293,icn270,;27;26.8512;885.636
19;10;fis140,inf295,inf310,;33;125.033;885.636
19;11;;0;476.033;885.636
