id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf1,inf253,inf239,inf260,inf3,inf2,inf308,;31;0.390625;1.875
1;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;0.390625;1.875
1;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;0.140625;1.875
1;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;0.140625;1.875
1;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;0.390625;1.875
1;6;inf256,inf221,inf360,inf295,inf314,inf306,;30;0.140625;1.875
1;7;inf343,fis140,inf309,inf228,icn270,;30;0.140625;1.875
1;8;inf285,inf310,inf307,;30;0.140625;1.875
2;1;inf312,inf1,inf253,inf239,inf260,inf3,inf2,inf308,;31;0.390625;1.875
2;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;0.390625;1.875
2;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;0.140625;1.875
2;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;0.140625;1.875
2;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;0.390625;1.875
2;6;inf256,inf221,inf360,inf295,inf314,inf306,;30;0.140625;1.875
2;7;inf343,fis140,inf309,inf228,icn270,;30;0.140625;1.875
2;8;inf285,inf310,inf307,;30;0.140625;1.875
3;1;inf1,inf253,inf239,inf260,inf2,inf308,inf312,;29;1.89062;55.875
3;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;0.390625;55.875
3;3;inf292,inf152,inf225,inf270,inf280,inf3,inf311,;32;2.64062;55.875
3;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;0.140625;55.875
3;5;inf5,fis130,mat024,inf322,inf266,iwn170,;31;0.390625;55.875
3;6;inf256,inf221,inf360,inf295,inf314,;25;28.8906;55.875
3;7;inf343,fis140,inf309,inf228,icn270,inf306,;35;21.3906;55.875
3;8;inf285,inf310,inf307,;30;0.140625;55.875
4;1;inf253,inf239,inf260,inf3,inf2,inf308,inf312,;29;4;316
4;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;316
4;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;9;316
4;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;316
4;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;16;316
4;6;inf256,inf221,inf360,inf295,inf314,inf306,;30;9;316
4;7;inf309,inf228,icn270,;17;100;316
4;8;fis140,inf343,inf1,;15;144;316
4;9;inf285,inf310,inf307,;30;9;316
5;1;inf253,inf239,inf260,inf3,inf2,inf308,inf312,;29;4;316
5;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;316
5;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;9;316
5;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;316
5;5;fis130,mat024,inf322,inf266,iwn170,inf5,;31;16;316
5;6;inf256,inf221,inf360,inf295,inf314,inf306,;30;9;316
5;7;inf309,inf228,icn270,;17;100;316
5;8;inf1,inf343,fis140,;15;144;316
5;9;inf285,inf310,inf307,;30;9;316
6;1;inf1,inf253,inf239,inf260,inf3,inf2,inf308,inf312,;31;16;562
6;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;562
6;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;9;562
6;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;562
6;5;fis130,mat024,inf266,iwn170,inf5,;26;1;562
6;6;inf322,;5;484;562
6;7;inf256,inf221,inf360,inf295,inf314,inf306,;30;9;562
6;8;inf343,fis140,inf309,inf228,icn270,;30;9;562
6;9;inf285,inf310,inf307,;30;9;562
7;1;inf1,inf253,inf239,inf260,inf3,inf2,inf308,inf312,;31;16;562
7;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;562
7;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;9;562
7;4;inf246,fis120,inf155,inf276,inf293,inf7,;30;9;562
7;5;fis130,mat024,inf266,iwn170,inf5,;26;1;562
7;6;inf322,;5;484;562
7;7;inf256,inf221,inf360,inf295,inf314,inf306,;30;9;562
7;8;inf343,fis140,inf309,inf228,icn270,;30;9;562
7;9;inf285,inf310,inf307,;30;9;562
8;1;inf1,inf253,inf239,inf260,inf3,inf2,inf308,inf312,;31;16;572
8;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;572
8;3;inf292,inf152,inf225,inf270,inf280,inf311,;30;9;572
8;4;fis120,inf155,inf276,inf293,inf7,;25;4;572
8;5;fis130,mat024,inf266,iwn170,inf5,inf246,;31;16;572
8;6;inf322,;5;484;572
8;7;inf256,inf221,inf360,inf295,inf314,inf306,;30;9;572
8;8;inf343,fis140,inf309,inf228,icn270,;30;9;572
8;9;inf285,inf310,inf307,;30;9;572
9;1;inf1,inf253,inf239,inf260,inf2,inf308,inf312,;29;4;626
9;2;inf4,inf245,inf6,mat023,inf236,inf313,inf305,;31;16;626
