id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;0;2
1;2;inf4,inf322,inf266,inf295,inf306,inf7,inf6,inf3,;28;0;2
1;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;0;2
1;4;inf228,inf309,inf314,inf313,inf285,;27;1;2
1;5;inf310,inf293,inf5,inf2,;29;1;2
2;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;0;2
2;2;inf4,inf322,inf266,inf295,inf306,inf7,inf6,inf3,;28;0;2
2;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;0;2
2;4;inf228,inf309,inf314,inf313,inf285,;27;1;2
2;5;inf310,inf293,inf5,inf2,;29;1;2
3;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;0;2
3;2;inf4,inf322,inf266,inf295,inf306,inf7,inf6,inf3,;28;0;2
3;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;0;2
3;4;inf228,inf309,inf314,inf313,inf285,;27;1;2
3;5;inf310,inf293,inf5,inf2,;29;1;2
4;1;inf307,inf311,inf225,hrw1,inf256,inf155,inf293,inf2,;35;49;74
4;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;0;74
4;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;0;74
4;4;inf228,inf309,inf314,inf5,inf285,;24;16;74
4;5;inf313,inf310,;25;9;74
5;1;inf307,inf311,inf225,hrw1,inf256,inf155,inf293,inf2,;35;49;74
5;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;0;74
5;3;inf312,inf305,inf360,hrw2,inf343,inf308,;28;0;74
5;4;inf228,inf309,inf314,inf5,inf285,;24;16;74
5;5;inf313,inf310,;25;9;74
6;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;64;282
6;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;64;282
6;3;inf360,inf312,inf308,;15;25;282
6;4;inf305,inf343,hrw2,;13;49;282
6;5;inf228,inf309,inf313,inf285,inf2,;24;16;282
6;6;inf293,inf314,inf5,;12;64;282
6;7;inf310,;20;0;282
7;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;21.7778;315.333
7;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;315.333
7;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;315.333
7;4;inf309,inf314,inf313,inf285,;17;40.1111;315.333
7;5;inf228,;10;177.778;315.333
7;6;inf5,inf310,inf293,inf2,;29;32.1111;315.333
8;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;21.7778;315.333
8;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;315.333
8;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;315.333
8;4;inf314,inf309,inf313,inf285,;17;40.1111;315.333
8;5;inf228,;10;177.778;315.333
8;6;inf310,inf293,inf5,inf2,;29;32.1111;315.333
9;1;hrw1,inf307,inf311,inf225,inf256,inf155,;28;21.7778;347.333
9;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;347.333
9;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;347.333
9;4;inf228,inf309,inf314,inf313,;22;1.77778;347.333
9;5;inf5,inf285,;7;266.778;347.333
9;6;inf310,inf293,inf2,;27;13.4444;347.333
10;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;21.7778;347.333
10;2;inf4,inf322,inf266,inf295,inf306,inf7,inf6,inf3,;28;21.7778;347.333
10;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;347.333
10;4;inf228,inf309,inf314,inf313,;22;1.77778;347.333
10;5;inf285,inf5,;7;266.778;347.333
10;6;inf310,inf293,inf2,;27;13.4444;347.333
11;1;inf307,inf225,inf5,inf6,;14;87.1111;377.333
11;2;inf311,inf256,inf155,;15;69.4445;377.333
11;3;inf305,inf322,inf266,inf295,inf306,inf7,inf4,inf3,;31;58.7778;377.333
11;4;inf360,inf293,hrw2,hrw1,inf312,inf308,;26;7.11111;377.333
11;5;inf228,inf309,inf314,inf2,;19;18.7778;377.333
11;6;inf310,inf343,inf313,inf285,;35;136.111;377.333
12;1;inf307,inf225,inf5,inf6,;14;87.1111;377.333
12;2;inf311,inf256,inf155,;15;69.4445;377.333
12;3;inf305,inf322,inf266,inf295,inf306,inf7,inf4,inf3,;31;58.7778;377.333
12;4;inf360,inf293,hrw2,hrw1,inf312,inf308,;26;7.11111;377.333
12;5;inf228,inf309,inf314,inf2,;19;18.7778;377.333
12;6;inf310,inf343,inf313,inf285,;35;136.111;377.333
13;1;hrw1,inf307,inf311,inf225,inf256,inf155,;28;21.7778;415.333
13;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;415.333
13;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;415.333
13;4;inf228,inf309,inf314,inf5,inf285,;24;0.444444;415.333
13;5;inf310,inf293,inf2,;27;13.4444;415.333
13;6;inf313,;5;336.111;415.333
14;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;21.7778;415.333
14;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;415.333
14;3;inf312,inf305,inf360,hrw2,inf343,inf308,;28;21.7778;415.333
14;4;inf228,inf309,inf314,inf5,inf285,;24;0.444444;415.333
14;5;inf310,inf293,inf2,;27;13.4444;415.333
14;6;inf313,;5;336.111;415.333
15;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;21.7778;415.333
15;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;415.333
15;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;415.333
15;4;inf314,inf228,inf309,inf313,inf285,;27;13.4444;415.333
15;5;inf310,inf5,inf2,;24;0.444444;415.333
15;6;inf293,;5;336.111;415.333
16;1;inf155,inf307,inf225,inf5,;17;40.1111;489.333
16;2;inf311,inf256,;10;177.778;489.333
16;3;inf305,inf322,inf266,inf295,inf306,inf7,inf4,inf3,;31;58.7778;489.333
16;4;inf360,inf293,hrw2,hrw1,inf312,inf308,;26;7.11111;489.333
16;5;inf228,inf309,inf314,inf2,;19;18.7778;489.333
16;6;inf310,inf343,inf313,inf285,inf6,;37;186.778;489.333
17;1;inf307,inf311,inf225,hrw1,inf256,inf313,inf155,;33;93.4444;505.333
17;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;505.333
17;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;505.333
17;4;inf228,inf309,inf314,inf5,;19;18.7778;505.333
17;5;inf310,inf293,inf2,;27;13.4444;505.333
17;6;inf285,;5;336.111;505.333
18;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;21.7778;655.333
18;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;655.333
18;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;655.333
18;4;inf314,inf228,inf309,inf313,inf285,;27;13.4444;655.333
18;5;inf310,inf293,inf5,inf2,;29;32.1111;655.333
18;6;;0;544.444;655.333
19;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;64;714
19;2;inf4,inf322,inf266,inf295,inf306,inf7,inf6,inf3,;28;64;714
19;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;64;714
19;4;inf228,inf309,inf314,inf313,;22;4;714
19;5;inf285,inf5,;7;169;714
19;6;inf310,inf293,;25;25;714
19;7;inf2,;2;324;714
20;1;inf307,inf311,inf225,hrw1,inf256,inf155,;28;21.7778;715.333
20;2;inf322,inf266,inf295,inf7,inf4,inf6,inf3,;23;0.111112;715.333
20;3;inf305,inf360,hrw2,inf343,inf312,inf308,;28;21.7778;715.333
20;4;inf228,inf309,inf314,inf313,inf285,;27;13.4444;715.333
20;5;inf310,inf293,inf5,inf306,inf2,;34;113.778;715.333
20;6;;0;544.444;715.333
21;1;inf307,inf311,inf225,inf256,inf155,;25;2.77778;763.333
21;2;inf4,inf322,inf266,inf295,inf306,inf7,inf6,inf3,;28;21.7778;763.333
21;3;inf305,inf360,hrw2,hrw1,inf312,inf308,;26;7.11111;763.333
21;4;inf228,inf309,inf293,inf313,inf2,;24;0.444444;763.333
21;5;inf310,inf314,inf5,inf343,inf285,;37;186.778;763.333
21;6;;0;544.444;763.333
22;1;inf307,inf311,inf225,inf256,inf155,;25;2.77778;763.333
22;2;inf322,inf266,inf295,inf306,inf7,inf4,inf6,inf3,;28;21.7778;763.333
22;3;inf305,inf360,hrw2,hrw1,inf312,inf308,;26;7.11111;763.333
22;4;inf228,inf309,inf293,inf313,inf2,;24;0.444444;763.333
22;5;inf310,inf314,inf5,inf343,inf285,;37;186.778;763.333
22;6;;0;544.444;763.333
23;1;inf307,inf225,inf5,inf6,;14;196;824
23;2;inf311,inf256,inf155,;15;169;824
23;3;inf305,inf322,inf266,inf295,inf306,inf7,inf4,inf3,;31;9;824
23;4;inf285,inf360,inf293,hrw2,hrw1,inf312,inf308,;31;9;824
23;5;inf228,inf310,inf309,inf314,inf343,inf313,inf2,;49;441;824
24;1;inf307,inf311,inf225,inf155,;20;0;1270
24;2;inf256,inf322,inf266,inf295,inf7,inf4,inf6,inf3,;28;64;1270
24;3;inf305,inf360,hrw2,hrw1,inf312,inf308,;26;36;1270
24;4;inf343,inf228,inf309,inf293,inf313,inf2,;29;81;1270
24;5;inf310,inf314,inf5,inf306,inf285,;37;289;1270
24;6;;0;400;1270
24;7;;0;400;1270
25;1;inf307,inf311,inf225,inf155,;20;0;1270
25;2;inf256,inf322,inf266,inf295,inf7,inf4,inf6,inf3,;28;64;1270
25;3;inf305,inf360,hrw2,hrw1,inf312,inf308,;26;36;1270
25;4;inf343,inf228,inf309,inf293,inf313,inf2,;29;81;1270
25;5;inf310,inf314,inf5,inf306,inf285,;37;289;1270
25;6;;0;400;1270
25;7;;0;400;1270
