id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;2.88889
1;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;2.88889
1;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;2.88889
1;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;2.88889
1;5;inf307,inf225,iwn170,inf266,inf313,inf5,;27;0.0123456;2.88889
1;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;2.88889
1;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;2.88889
1;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;2.88889
1;9;inf310,inf314,hrw1,;28;0.790124;2.88889
2;1;inf270,inf245,inf2,inf312,inf305,inf308,;27;0.0123456;2.88889
2;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;2.88889
2;3;inf152,inf246,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;2.88889
2;4;inf236,inf221,inf276,inf256,fis140,;28;0.790124;2.88889
2;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;2.88889
2;6;inf322,mat024,inf292,inf280,inf343,;26;1.23457;2.88889
2;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;2.88889
2;8;inf306,inf155,inf285,inf309,inf228,;27;0.0123456;2.88889
2;9;inf310,inf314,hrw1,;28;0.790124;2.88889
3;1;inf245,inf270,inf2,inf312,inf305,inf308,;27;0.0123456;2.88889
3;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;2.88889
3;3;inf246,inf152,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;2.88889
3;4;inf256,inf236,inf221,inf276,fis140,;28;0.790124;2.88889
3;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;2.88889
3;6;inf343,inf322,mat024,inf292,inf280,;26;1.23457;2.88889
3;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;2.88889
3;8;inf155,inf285,inf309,inf228,inf306,;27;0.0123456;2.88889
3;9;inf310,inf314,hrw1,;28;0.790124;2.88889
4;1;inf245,inf270,inf2,inf312,inf305,inf308,;27;0.0123456;2.88889
4;2;inf239,inf253,mat023,fis130,inf4,;27;0.0123456;2.88889
4;3;inf246,inf152,hrw2,fis120,inf7,inf3,inf1,;27;0.0123456;2.88889
4;4;inf256,inf236,inf221,inf276,fis140,;28;0.790124;2.88889
4;5;inf225,iwn170,inf266,inf313,inf307,inf5,;27;0.0123456;2.88889
4;6;inf343,inf322,mat024,inf292,inf280,;26;1.23457;2.88889
4;7;inf295,inf293,icn270,inf360,inf311,inf6,;27;0.0123456;2.88889
