id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf308,inf343,inf305,;20;2.25;3
1;2;inf360,inf312,inf306,inf7,inf307,;22;0.25;3
1;3;inf309,inf228,inf311,inf313,;22;0.25;3
1;4;inf310,inf6,;22;0.25;3
2;1;inf314,inf308,inf305,inf343,inf7,;22;0.25;3
2;2;inf312,inf360,inf306,inf307,;20;2.25;3
2;3;inf309,inf228,inf311,inf313,;22;0.25;3
2;4;inf310,inf6,;22;0.25;3
3;1;inf314,inf308,inf305,inf343,;20;2.25;3
3;2;inf312,inf360,inf306,inf307,inf7,;22;0.25;3
3;3;inf309,inf228,inf311,inf313,;22;0.25;3
3;4;inf310,inf6,;22;0.25;3
4;1;inf314,inf308,inf305,inf343,;20;2.25;3
4;2;inf312,inf360,inf306,inf307,inf7,;22;0.25;3
4;3;inf309,inf228,inf311,inf313,;22;0.25;3
4;4;inf310,inf6,;22;0.25;3
5;1;inf360,inf306,inf307,inf305,inf314,inf308,inf7,;32;11.1111;16.6667
5;2;inf309,inf228,inf311,inf312,inf313,;27;2.77778;16.6667
5;3;inf310,inf6,inf343,;27;2.77778;16.6667
6;1;inf314,inf6,inf308,inf313,inf7,;19;3.24;70.8
6;2;inf360,inf312,inf306,inf307,;20;7.84;70.8
6;3;inf309,inf228,inf343,;17;0.0400003;70.8
6;4;inf311,inf305,;10;51.84;70.8
6;5;inf310,;20;7.84;70.8
7;1;inf314,inf308,inf7,inf305,inf6,inf343,;24;6.25;81
7;2;inf360,inf306,inf307,;15;42.25;81
7;3;inf312,inf309,inf228,inf311,inf313,;27;30.25;81
7;4;inf310,;20;2.25;81
8;1;inf314,inf6,inf308,inf343,inf7,inf305,;24;6.25;81
8;2;inf360,inf306,inf307,;15;42.25;81
8;3;inf309,inf228,inf311,inf312,inf313,;27;30.25;81
8;4;inf310,;20;2.25;81
9;1;inf360,inf308,inf307,;15;42.25;101
9;2;inf309,inf228,inf306,inf343,;22;0.25;101
9;3;inf311,inf312,inf314,inf313,;20;2.25;101
9;4;inf6,inf310,inf7,inf305,;29;56.25;101
10;1;inf360,inf6,inf308,inf307,;17;0.0400003;142.8
10;2;inf306,inf309,inf228,inf343,;22;23.04;142.8
10;3;inf311,inf312,inf314,inf313,;20;7.84;142.8
10;4;inf7,inf305,;7;104.04;142.8
10;5;inf310,;20;7.84;142.8
11;1;inf360,inf6,inf308,inf307,;17;0.0400003;142.8
11;2;inf306,inf309,inf228,inf343,;22;23.04;142.8
11;3;inf311,inf312,inf314,inf313,;20;7.84;142.8
11;4;inf7,inf305,;7;104.04;142.8
11;5;inf310,;20;7.84;142.8
12;1;inf6,inf314,inf308,inf313,inf305,;22;23.04;142.8
12;2;inf312,inf360,inf306,inf307,;20;7.84;142.8
12;3;inf309,inf228,inf343,;17;0.0400003;142.8
12;4;inf310,;20;7.84;142.8
12;5;inf311,inf7,;7;104.04;142.8
13;1;inf6,inf314,inf308,inf313,inf305,;22;23.04;202.8
13;2;inf7,inf360,inf312,inf306,inf307,;22;23.04;202.8
13;3;inf309,inf228,inf343,;17;0.0400003;202.8
13;4;inf311,;5;148.84;202.8
13;5;inf310,;20;7.84;202.8
14;1;inf314,inf308,inf343,inf305,;20;7.84;202.8
14;2;inf360,inf312,inf306,inf7,;17;0.0400003;202.8
14;3;inf309,inf228,inf311,inf313,;22;23.04;202.8
14;4;inf310,inf6,;22;23.04;202.8
14;5;inf307,;5;148.84;202.8
15;1;inf6,inf306,inf307,;12;27.04;202.8
15;2;inf360,inf312,inf308,;15;4.84;202.8
15;3;inf228,;10;51.84;202.8
15;4;inf343,inf311,inf314,inf313,inf309,;22;23.04;202.8
15;5;inf310,inf7,inf305,;27;96.04;202.8
16;1;inf314,inf6,inf308,inf313,inf7,inf305,;24;46.24;210.8
16;2;inf360,inf312,inf306,inf307,;20;7.84;210.8
16;3;inf309,inf228,inf343,;17;0.0400003;210.8
16;4;inf310,;20;7.84;210.8
16;5;inf311,;5;148.84;210.8
17;1;inf7,inf314,inf308,inf343,inf305,;22;23.04;222.8
17;2;inf360,inf312,inf307,;15;4.84;222.8
17;3;inf309,inf228,inf311,inf313,;22;23.04;222.8
17;4;inf310,inf6,;22;23.04;222.8
17;5;inf306,;5;148.84;222.8
18;1;inf7,inf360,inf6,inf312,inf308,inf307,;24;46.24;230.8
18;2;inf309,inf228,inf306,inf343,;22;23.04;230.8
18;3;inf311,inf314,inf313,;15;4.84;230.8
18;4;inf310,;20;7.84;230.8
18;5;inf305,;5;148.84;230.8
19;1;inf7,inf360,inf6,inf312,inf308,inf307,;24;46.24;230.8
19;2;inf309,inf228,inf306,inf343,;22;23.04;230.8
19;3;inf311,inf314,inf313,;15;4.84;230.8
19;4;inf310,;20;7.84;230.8
19;5;inf305,;5;148.84;230.8
20;1;inf360,inf308,inf307,;15;0.444445;357.333
20;2;inf309,inf228,inf306,inf343,;22;58.7778;357.333
20;3;inf311,inf312,inf314,inf313,;20;32.1111;357.333
20;4;inf6,inf7,inf305,;9;28.4444;357.333
20;5;inf310,;20;32.1111;357.333
20;6;;0;205.444;357.333
