id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf2,inf6,inf134,inf270,inf5,inf305,inf311,;26;0.25;4
1;2;inf253,inf239,inf276,inf308,inf4,inf307,;27;2.25;4
1;3;inf245,inf280,inf236,inf266,icn270,;25;0.25;4
1;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;4
1;5;inf155,inf256,inf295,inf285,inf322,;25;0.25;4
1;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;0.25;4
1;7;inf293,inf228,inf309,fis140,;25;0.25;4
1;8;inf310,inf313,;25;0.25;4
2;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;0.25;4
2;2;inf253,inf239,inf276,inf308,inf4,inf307,;27;2.25;4
2;3;icn270,inf245,inf280,inf236,inf266,;25;0.25;4
2;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;4
2;5;inf155,inf256,inf295,inf285,inf322,;25;0.25;4
2;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;0.25;4
2;7;inf293,inf228,inf309,fis140,;25;0.25;4
2;8;inf310,inf313,;25;0.25;4
3;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;0.25;4
3;2;inf253,inf239,inf276,inf308,inf4,inf307,;27;2.25;4
3;3;inf245,inf280,inf236,inf266,icn270,;25;0.25;4
3;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;4
3;5;inf155,inf256,inf295,inf285,inf322,;25;0.25;4
3;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;0.25;4
3;7;fis140,inf293,inf228,inf309,;25;0.25;4
3;8;inf310,inf313,;25;0.25;4
4;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;0.25;4
4;2;inf253,inf239,inf276,inf308,inf4,inf307,;27;2.25;4
4;3;icn270,inf245,inf280,inf236,inf266,;25;0.25;4
4;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;4
4;5;inf155,inf256,inf295,inf285,inf322,;25;0.25;4
4;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;0.25;4
4;7;inf293,inf228,inf309,fis140,;25;0.25;4
4;8;inf310,inf313,;25;0.25;4
5;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;0.25;4
5;2;inf253,inf239,inf276,inf308,inf4,inf307,;27;2.25;4
5;3;icn270,inf245,inf280,inf236,inf266,;25;0.25;4
5;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;4
5;5;inf155,inf256,inf295,inf285,inf322,;25;0.25;4
5;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;0.25;4
5;7;inf293,inf228,inf309,fis140,;25;0.25;4
5;8;inf310,inf313,;25;0.25;4
6;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;0.25;34
6;2;inf253,inf239,inf276,inf4,inf307,;22;12.25;34
6;3;inf245,inf280,inf236,inf266,icn270,inf308,;30;20.25;34
6;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;34
6;5;inf155,inf256,inf295,inf285,inf322,;25;0.25;34
6;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;0.25;34
6;7;fis140,inf293,inf228,inf309,;25;0.25;34
6;8;inf310,inf313,;25;0.25;34
7;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;0.25;74
7;2;inf308,inf253,inf239,inf276,inf307,;25;0.25;74
7;3;inf245,inf280,inf236,inf266,icn270,;25;0.25;74
7;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;74
7;5;inf155,inf256,inf295,inf285,inf322,;25;0.25;74
7;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;0.25;74
7;7;inf228,inf309,fis140,;20;30.25;74
7;8;inf293,inf310,inf313,inf4,;32;42.25;74
8;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,fis140,;34;72.25;138
8;2;inf253,inf239,inf276,inf308,inf307,;25;0.25;138
8;3;inf245,inf280,inf236,inf266,icn270,;25;0.25;138
8;4;inf246,inf292,inf221,inf225,inf306,;25;0.25;138
8;5;inf155,inf256,inf295,inf285,inf322,inf293,;30;20.25;138
8;6;inf3,inf312,inf343,inf360,inf1,inf7,;21;20.25;138
8;7;inf314,inf313,inf228,inf309,;22;12.25;138
8;8;inf310,inf4,;22;12.25;138
9;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;202
9;2;inf253,inf239,inf276,inf308,inf307,;25;5.44445;202
9;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;202
9;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;202
9;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;202
9;6;inf3,inf312,inf343,inf360,inf1,inf7,;21;2.77778;202
9;7;inf314,inf313,;10;160.444;202
9;8;inf293,inf228,inf309,fis140,;25;5.44445;202
9;9;inf310,inf4,;22;0.444444;202
10;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;232
10;2;inf253,inf239,inf276,inf307,;20;7.11111;232
10;3;inf245,inf280,inf236,inf266,inf308,;25;5.44445;232
10;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;232
10;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;232
10;6;inf312,inf343,inf360,inf314,inf1,inf3,inf7,;26;11.1111;232
10;7;inf228,inf309,fis140,;20;7.11111;232
10;8;inf310,inf313,inf4,;27;18.7778;232
10;9;inf293,icn270,;10;160.444;232
11;1;inf6,inf134,inf270,inf5,inf305,inf311,inf2,;26;11.1111;316
11;2;inf253,inf239,inf276,inf308,inf307,;25;5.44445;316
11;3;inf245,inf280,inf236,inf266,icn270,;25;5.44445;316
11;4;inf246,inf292,inf221,inf225,inf306,;25;5.44445;316
11;5;inf155,inf256,inf295,inf285,inf322,;25;5.44445;316
11;6;inf312,inf343,inf360,inf1,inf3,;19;13.4444;316
11;7;inf7,inf314,;7;245.444;316
11;8;inf293,inf228,inf309,fis140,;25;5.44445;316
11;9;inf310,inf313,inf4,;27;18.7778;316
12;1;inf134,inf270,inf6,inf5,inf305,inf311,inf2,;26;11.1111;318
