id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
1;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
1;3;inf4,inf236,inf246,inf155,inf221,inf276,inf306,;32;0.140625;3.875
1;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
1;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
1;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
1;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
1;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
2;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
2;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
2;3;inf4,inf236,inf246,inf155,inf221,inf276,inf306,;32;0.140625;3.875
2;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
2;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
2;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
2;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
2;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
3;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
3;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
3;3;inf4,inf236,inf246,inf155,inf221,inf276,inf306,;32;0.140625;3.875
3;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
3;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
3;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
3;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
3;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
4;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
4;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
4;3;inf306,inf236,inf246,inf155,inf221,inf276,inf4,;32;0.140625;3.875
4;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
4;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
4;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
4;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
4;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
5;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
5;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
5;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;0.140625;3.875
5;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
5;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
5;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
5;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
5;8;inf314,inf310,inf6,inf312,;32;0.140625;3.875
6;1;inf305,inf134,inf260,inf2,hrw2,inf313,inf1,inf308,;32;0.140625;3.875
6;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
6;3;inf236,inf246,inf155,inf221,inf276,inf4,inf306,;32;0.140625;3.875
6;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
6;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
6;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
6;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
6;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
7;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
7;2;inf239,inf245,inf152,inf253,inf270,qui010,hrw1,;33;0.390625;3.875
7;3;inf306,inf236,inf246,inf155,inf221,inf276,inf4,;32;0.140625;3.875
7;4;inf225,inf256,mat023,inf266,fis120,inf3,;32;0.140625;3.875
7;5;inf322,mat024,inf292,inf280,iwn170,fis130,;34;2.64062;3.875
7;6;inf343,inf285,inf293,icn270,inf360,inf311,inf5,;32;0.140625;3.875
7;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
7;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
8;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
8;2;inf152,inf245,inf253,inf239,inf270,qui010,hrw1,;33;0.390625;3.875
8;3;inf155,inf246,inf221,inf236,inf276,inf4,inf306,;32;0.140625;3.875
8;4;inf256,mat023,inf225,inf266,fis120,inf3,;32;0.140625;3.875
8;5;inf292,mat024,inf322,inf280,iwn170,fis130,;34;2.64062;3.875
8;6;inf343,inf285,inf360,inf293,icn270,inf311,inf5,;32;0.140625;3.875
8;7;inf295,inf309,inf228,fis140,inf7,inf307,;32;0.140625;3.875
8;8;inf310,inf314,inf6,inf312,;32;0.140625;3.875
9;1;inf134,inf260,inf2,hrw2,inf313,inf305,inf1,inf308,;32;0.140625;3.875
9;2;inf152,inf245,inf253,inf239,inf270,qui010,hrw1,;33;0.390625;3.875
9;3;inf155,inf246,inf221,inf236,inf276,inf4,inf306,;32;0.140625;3.875
9;4;inf256,mat023,inf225,inf266,fis120,inf3,;32;0.140625;3.875
9;5;inf292,mat024,inf322,inf280,iwn170,fis130,;34;2.64062;3.875
9;6;inf343,inf285,inf360,inf293,icn270,inf311,inf5,;32;0.140625;3.875
