id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf280,inf245,hrw2,inf270,inf239,icn270,;28;0.32653;1.71429
1;2;inf3,inf5,inf236,inf313,inf306,inf1,inf308,inf2,;28;0.32653;1.71429
1;3;inf292,inf276,inf225,inf221,fis140,;28;0.32653;1.71429
1;4;inf295,inf246,inf266,inf322,inf6,inf285,;27;0.183674;1.71429
1;5;inf256,inf360,inf312,inf307,inf314,inf7,;27;0.183674;1.71429
1;6;inf305,inf293,inf343,inf228,inf309,;27;0.183674;1.71429
1;7;inf311,inf310,inf4,;27;0.183674;1.71429
2;1;inf280,inf245,hrw2,inf270,inf239,icn270,;28;0.32653;1.71429
2;2;inf3,inf5,inf236,inf313,inf306,inf1,inf308,inf2,;28;0.32653;1.71429
2;3;inf292,inf276,inf225,inf221,fis140,;28;0.32653;1.71429
2;4;inf295,inf246,inf266,inf322,inf6,inf285,;27;0.183674;1.71429
2;5;inf256,inf360,inf312,inf307,inf314,inf7,;27;0.183674;1.71429
2;6;inf305,inf293,inf343,inf228,inf309,;27;0.183674;1.71429
2;7;inf311,inf310,inf4,;27;0.183674;1.71429
3;1;inf280,inf245,hrw2,inf270,inf239,icn270,;28;0.32653;1.71429
3;2;inf3,inf5,inf236,inf313,inf306,inf1,inf308,inf2,;28;0.32653;1.71429
3;3;inf292,inf276,inf225,inf221,fis140,;28;0.32653;1.71429
3;4;inf295,inf246,inf266,inf322,inf6,inf285,;27;0.183674;1.71429
3;5;inf256,inf360,inf312,inf307,inf314,inf7,;27;0.183674;1.71429
3;6;inf305,inf293,inf343,inf228,inf309,;27;0.183674;1.71429
3;7;inf311,inf310,inf4,;27;0.183674;1.71429
4;1;inf280,inf245,hrw2,inf270,inf239,icn270,;28;0.32653;1.71429
4;2;inf3,inf5,inf236,inf313,inf306,inf1,inf308,inf2,;28;0.32653;1.71429
4;3;inf292,inf276,inf225,inf221,fis140,;28;0.32653;1.71429
4;4;inf295,inf246,inf266,inf322,inf6,inf285,;27;0.183674;1.71429
4;5;inf256,inf360,inf312,inf307,inf314,inf7,;27;0.183674;1.71429
4;6;inf305,inf293,inf343,inf228,inf309,;27;0.183674;1.71429
4;7;inf311,inf310,inf4,;27;0.183674;1.71429
5;1;icn270,inf280,inf245,hrw2,inf270,inf239,;28;0.32653;1.71429
5;2;inf5,inf236,inf313,inf306,inf1,inf308,inf2,inf3,;28;0.32653;1.71429
5;3;inf292,inf276,inf225,inf221,fis140,;28;0.32653;1.71429
5;4;inf295,inf246,inf266,inf322,inf6,inf285,;27;0.183674;1.71429
5;5;inf256,inf360,inf312,inf307,inf314,inf7,;27;0.183674;1.71429
5;6;inf305,inf293,inf343,inf228,inf309,;27;0.183674;1.71429
5;7;inf311,inf310,inf4,;27;0.183674;1.71429
6;1;inf280,inf245,hrw2,inf270,inf239,icn270,;28;0.32653;1.71429
6;2;inf3,inf5,inf236,inf313,inf306,inf1,inf308,inf2,;28;0.32653;1.71429
6;3;inf292,inf276,inf225,inf221,fis140,;28;0.32653;1.71429
6;4;inf295,inf246,inf266,inf322,inf6,inf285,;27;0.183674;1.71429
6;5;inf256,inf360,inf312,inf307,inf314,inf7,;27;0.183674;1.71429
6;6;inf305,inf293,inf343,inf228,inf309,;27;0.183674;1.71429
6;7;inf311,inf310,inf4,;27;0.183674;1.71429
7;1;inf280,inf245,hrw2,inf270,inf239,icn270,;28;0.32653;1.71429
7;2;inf3,inf5,inf236,inf313,inf306,inf1,inf308,inf2,;28;0.32653;1.71429
7;3;inf292,inf276,inf225,inf221,fis140,;28;0.32653;1.71429
7;4;inf295,inf246,inf266,inf322,inf6,inf285,;27;0.183674;1.71429
