id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;1.77778;6
1;2;inf4,fis110,inf239,hrw2,inf2,inf311,inf314,;30;0.444444;6
1;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;6
1;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;6
1;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;6
1;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;6
1;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;0.444444;6
1;8;fis140,inf228,inf309,inf256,inf293,;30;0.444444;6
1;9;inf310,inf343,icn270,;30;0.444444;6
2;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;1.77778;6
2;2;fis110,inf239,hrw2,inf2,inf4,inf311,inf314,;30;0.444444;6
2;3;dew101,inf155,inf253,inf260,inf245,inf6,inf3,inf313,;31;0.111112;6
2;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;6
2;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;6
2;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;6
2;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;0.444444;6
2;8;fis140,inf228,inf309,inf256,inf293,;30;0.444444;6
2;9;inf310,inf343,icn270,;30;0.444444;6
3;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;1.77778;6
3;2;inf4,fis110,inf239,hrw2,inf2,inf311,inf314,;30;0.444444;6
3;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;6
3;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;6
3;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;6
3;6;inf292,fis120,mat024,inf322,inf266,inf5,;31;0.111112;6
3;7;inf285,inf295,inf360,inf280,iwn170,inf308,;30;0.444444;6
3;8;fis140,inf228,inf309,inf256,inf293,;30;0.444444;6
3;9;inf310,inf343,icn270,;30;0.444444;6
4;1;inf307,inf152,inf134,inf306,qui010,inf1,inf305,;32;1.77778;6
4;2;inf4,fis110,inf239,hrw2,inf2,inf311,inf314,;30;0.444444;6
4;3;inf155,inf253,inf260,inf245,inf6,inf3,dew101,inf313,;31;0.111112;6
4;4;mat022,inf236,inf270,inf246,hrw1,inf7,inf312,;32;1.77778;6
4;5;mat023,fis130,inf221,inf225,inf276,;30;0.444444;6
