id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf260,inf306,inf5,inf305,dew101,inf4,inf312,;31;0.111112;2
1;2;fis110,inf134,hrw2,qui010,inf313,inf314,;31;0.111112;2
1;3;inf311,inf307,inf155,inf239,inf253,inf308,;30;0.444444;2
1;4;mat022,inf221,inf236,inf270,inf245,inf3,inf1,;31;0.111112;2
1;5;mat023,fis120,inf225,inf276,inf246,;30;0.444444;2
1;6;mat024,inf322,inf266,inf256,inf280,iwn170,;31;0.111112;2
1;7;inf292,fis130,inf285,inf360,icn270,hrw1,;31;0.111112;2
1;8;fis140,inf295,inf228,inf309,inf293,;30;0.444444;2
1;9;inf310,inf343,inf6,inf7,inf2,;31;0.111112;2
2;1;inf152,inf260,inf306,inf5,inf305,dew101,inf4,inf312,;31;0.111112;2
2;2;fis110,inf134,hrw2,qui010,inf313,inf314,;31;0.111112;2
2;3;inf311,inf307,inf155,inf239,inf253,inf308,;30;0.444444;2
2;4;mat022,inf221,inf236,inf270,inf245,inf3,inf1,;31;0.111112;2
2;5;mat023,fis120,inf225,inf276,inf246,;30;0.444444;2
2;6;mat024,inf322,inf266,inf256,inf280,iwn170,;31;0.111112;2
2;7;inf292,fis130,inf285,inf360,icn270,hrw1,;31;0.111112;2
2;8;fis140,inf295,inf228,inf309,inf293,;30;0.444444;2
2;9;inf310,inf343,inf6,inf7,inf2,;31;0.111112;2
3;1;inf152,inf260,inf306,inf5,inf305,dew101,inf4,inf312,;31;0.111112;2
3;2;fis110,inf134,hrw2,qui010,inf313,inf314,;31;0.111112;2
3;3;inf307,inf155,inf239,inf253,inf308,inf311,;30;0.444444;2
3;4;inf3,mat022,inf221,inf236,inf270,inf245,inf1,;31;0.111112;2
3;5;mat023,fis120,inf225,inf276,inf246,;30;0.444444;2
3;6;mat024,inf322,inf266,inf256,inf280,iwn170,;31;0.111112;2
3;7;inf292,fis130,inf285,inf360,icn270,hrw1,;31;0.111112;2
3;8;fis140,inf295,inf228,inf309,inf293,;30;0.444444;2
3;9;inf310,inf343,inf6,inf7,inf2,;31;0.111112;2
4;1;inf152,inf260,inf306,inf5,inf305,dew101,inf4,inf312,;31;0.111112;2
4;2;fis110,inf134,hrw2,qui010,inf313,inf314,;31;0.111112;2
4;3;inf307,inf155,inf239,inf253,inf308,inf311,;30;0.444444;2
4;4;inf3,mat022,inf221,inf236,inf270,inf245,inf1,;31;0.111112;2
4;5;mat023,fis120,inf225,inf276,inf246,;30;0.444444;2
4;6;mat024,inf322,inf266,inf256,inf280,iwn170,;31;0.111112;2
4;7;inf292,fis130,inf285,inf360,icn270,hrw1,;31;0.111112;2
4;8;fis140,inf295,inf228,inf309,inf293,;30;0.444444;2
4;9;inf310,inf343,inf6,inf7,inf2,;31;0.111112;2
5;1;inf152,inf260,inf306,inf5,inf305,dew101,inf4,inf312,;31;0.111112;4
5;2;fis110,inf134,hrw2,qui010,inf313,inf314,;31;0.111112;4
5;3;inf239,inf253,inf155,inf307,inf308,inf311,;30;0.444444;4
5;4;mat022,inf236,inf270,inf245,inf3,inf1,inf221,;31;0.111112;4
5;5;mat023,inf225,inf276,inf246,fis120,;30;0.444444;4
5;6;mat024,inf322,inf266,inf256,inf280,iwn170,;31;0.111112;4
5;7;fis130,inf292,inf285,inf360,icn270,inf2,;30;0.444444;4
