id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;0.60494;9.55556
1;2;inf134,inf311,qui010,fis120,inf305,;28;0.60494;9.55556
1;3;inf239,inf253,inf260,hrw2,inf313,inf312,;28;0.60494;9.55556
1;4;inf236,inf245,inf221,mat023,inf270,inf1,;29;0.0493823;9.55556
1;5;inf225,mat024,inf292,inf280,iwn170,inf276,;31;4.93827;9.55556
1;6;inf322,inf285,inf295,icn270,inf266,inf307,;30;1.49383;9.55556
1;7;inf246,inf293,inf360,fis140,inf308,;28;0.60494;9.55556
1;8;inf256,inf155,inf309,inf228,inf314,inf4,;29;0.0493823;9.55556
1;9;hrw1,inf343,inf310,;28;0.60494;9.55556
2;1;inf7,inf152,inf2,fis130,inf6,inf3,inf5,inf306,;28;0.60494;43.5556
2;2;inf134,inf311,qui010,fis120,inf305,;28;0.60494;43.5556
2;3;inf239,inf253,inf260,hrw2,inf313,inf312,;28;0.60494;43.5556
2;4;inf236,inf245,inf221,mat023,inf270,inf1,;29;0.0493823;43.5556
2;5;inf225,mat024,inf292,inf280,iwn170,inf276,;31;4.93827;43.5556
2;6;inf322,inf295,icn270,inf266,inf307,;25;14.2716;43.5556
2;7;inf246,inf155,inf285,inf293,inf360,inf314,;30;1.49383;43.5556
2;8;inf256,inf309,inf228,fis140,inf4,;27;3.1605;43.5556
2;9;inf343,inf310,hrw1,inf308,;33;17.8272;43.5556
3;1;inf2,inf152,fis130,inf6,inf7,inf3,inf5,inf306,;28;0.60494;69.5556
3;2;inf134,inf311,qui010,fis120,inf305,;28;0.60494;69.5556
3;3;inf239,inf253,inf260,hrw2,inf313,inf312,;28;0.60494;69.5556
3;4;inf236,inf245,inf221,mat023,inf270,inf1,;29;0.0493823;69.5556
3;5;inf225,mat024,inf292,inf280,iwn170,inf276,;31;4.93827;69.5556
3;6;inf322,inf246,inf285,inf295,icn270,inf266,inf307,;35;38.716;69.5556
3;7;inf155,inf293,inf360,fis140,inf308,;28;0.60494;69.5556
3;8;inf256,inf309,inf228,inf314,inf4,;24;22.8272;69.5556
3;9;inf343,inf310,hrw1,;28;0.60494;69.5556
4;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,inf1,;30;1.49383;73.5556
4;2;inf134,inf311,qui010,fis120,inf305,;28;0.60494;73.5556
4;3;inf239,inf253,inf260,hrw2,inf313,inf312,inf245,;33;17.8272;73.5556
4;4;inf236,inf221,mat023,inf270,;22;45.9383;73.5556
4;5;inf225,mat024,inf292,iwn170,inf276,inf280,;31;4.93827;73.5556
4;6;inf322,inf285,inf295,icn270,inf266,inf307,;30;1.49383;73.5556
4;7;inf246,inf293,inf360,fis140,inf308,;28;0.60494;73.5556
4;8;inf4,inf256,inf155,inf309,inf228,inf314,;29;0.0493823;73.5556
4;9;inf343,inf310,hrw1,;28;0.60494;73.5556
5;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;0.60494;175.556
5;2;inf134,inf311,qui010,fis120,inf305,;28;0.60494;175.556
5;3;inf260,inf239,inf253,hrw2,inf313,inf312,;28;0.60494;175.556
5;4;inf270,inf236,inf245,inf221,mat023,inf1,;29;0.0493823;175.556
5;5;inf276,inf225,mat024,inf292,inf280,iwn170,;31;4.93827;175.556
5;6;inf266,inf322,inf285,inf295,;20;77.0494;175.556
5;7;inf360,inf246,inf293,inf307,icn270,;25;14.2716;175.556
5;8;inf256,inf155,inf309,inf228,fis140,inf308,;35;38.716;175.556
5;9;inf343,inf310,inf314,hrw1,inf4,;35;38.716;175.556
6;1;inf152,inf2,fis130,inf6,inf7,inf3,inf5,inf306,;28;4.41;206.9
6;2;inf134,inf311,qui010,fis120,inf305,;28;4.41;206.9
6;3;inf239,inf253,inf260,hrw2,inf313,inf312,;28;4.41;206.9
6;4;inf236,inf221,mat023,;17;79.21;206.9
6;5;inf1,inf245,inf270,inf280,;17;79.21;206.9
6;6;inf225,mat024,inf292,iwn170,inf276,;26;0.0100001;206.9
6;7;inf322,inf285,inf295,icn270,inf266,inf307,;30;16.81;206.9
