id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;5.5
1;2;mat023,inf236,inf266,inf2,inf306,inf308,;29;0.5625;5.5
1;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;5.5
1;4;inf245,fis120,inf292,inf225,inf312,;28;0.0625;5.5
1;5;inf246,inf4,inf322,iwn170,inf293,inf295,;27;1.5625;5.5
1;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;5.5
1;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;5.5
1;8;inf310,inf155,inf3,inf5,;29;0.5625;5.5
2;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;5.5
2;2;mat023,inf236,inf266,inf2,inf306,inf308,;29;0.5625;5.5
2;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;5.5
2;4;inf245,fis120,inf292,inf225,inf312,;28;0.0625;5.5
2;5;inf246,inf4,inf322,iwn170,inf293,inf295,;27;1.5625;5.5
2;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;5.5
2;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;5.5
2;8;inf310,inf155,inf3,inf5,;29;0.5625;5.5
3;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;5.5
3;2;mat023,inf236,inf266,inf2,inf306,inf308,;29;0.5625;5.5
3;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;5.5
3;4;inf245,fis120,inf292,inf225,inf312,;28;0.0625;5.5
3;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;1.5625;5.5
3;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;5.5
3;7;inf6,inf343,inf285,inf309,inf228,inf311,;29;0.5625;5.5
3;8;inf310,inf155,inf3,inf5,;29;0.5625;5.5
4;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;5.5
4;2;mat023,inf236,inf266,inf2,inf306,inf308,;29;0.5625;5.5
4;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;5.5
4;4;inf245,fis120,inf292,inf225,inf312,;28;0.0625;5.5
4;5;inf246,inf4,inf322,iwn170,inf293,inf295,;27;1.5625;5.5
4;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;5.5
4;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;5.5
4;8;inf310,inf155,inf3,inf5,;29;0.5625;5.5
5;1;inf253,inf239,inf276,inf7,inf313,inf305,;27;1.5625;5.5
5;2;inf306,mat023,inf236,inf266,inf2,inf308,;29;0.5625;5.5
5;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;5.5
5;4;inf245,fis120,inf292,inf225,inf312,;28;0.0625;5.5
5;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;1.5625;5.5
5;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;5.5
5;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;5.5
5;8;inf310,inf155,inf3,inf5,;29;0.5625;5.5
6;1;inf253,inf239,inf276,inf2,inf7,inf313,inf305,;29;0.5625;5.5
6;2;mat023,inf236,inf266,inf306,inf308,;27;1.5625;5.5
6;3;fis130,mat024,inf221,inf280,inf307,;29;0.5625;5.5
6;4;inf312,inf245,fis120,inf292,inf225,;28;0.0625;5.5
6;5;inf4,inf246,inf322,iwn170,inf293,inf295,;27;1.5625;5.5
6;6;inf256,fis140,inf360,icn270,inf314,;28;0.0625;5.5
6;7;inf343,inf6,inf285,inf309,inf228,inf311,;29;0.5625;5.5
6;8;inf310,inf155,inf3,inf5,;29;0.5625;5.5
7;1;inf253,inf239,inf276,inf306,inf313,inf305,;30;3.0625;11.5
7;2;mat023,inf236,inf266,inf2,inf308,inf7,;26;5.0625;11.5
