id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw2,inf152,inf134,inf6,inf3,inf2,fis120,;27;0.0493823;1.55556
1;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;1.55556
1;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;1.55556
1;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;1.55556
1;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;1.55556
1;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;1.55556
1;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;1.55556
1;8;inf155,inf228,inf309,inf314,inf306,;27;0.0493823;1.55556
1;9;inf310,icn270,inf1,;27;0.0493823;1.55556
2;1;inf6,inf152,inf134,hrw2,inf3,inf2,fis120,;27;0.0493823;1.55556
2;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;1.55556
2;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;1.55556
2;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;1.55556
2;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;1.55556
2;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;1.55556
2;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;1.55556
2;8;inf155,inf228,inf309,inf314,inf306,;27;0.0493823;1.55556
2;9;inf310,icn270,inf1,;27;0.0493823;1.55556
3;1;inf6,inf152,inf134,hrw2,inf3,inf2,fis120,;27;0.0493823;1.55556
3;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;1.55556
3;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;1.55556
3;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;1.55556
3;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;1.55556
3;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;1.55556
3;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;1.55556
3;8;inf155,inf228,inf309,inf314,inf306,;27;0.0493823;1.55556
3;9;inf310,icn270,inf1,;27;0.0493823;1.55556
4;1;hrw2,inf152,inf134,inf6,inf3,inf2,fis120,;27;0.0493823;1.55556
4;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;1.55556
4;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;1.55556
4;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;1.55556
4;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;1.55556
4;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;1.55556
4;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;1.55556
4;8;inf155,inf228,inf309,inf314,inf306,;27;0.0493823;1.55556
4;9;inf310,icn270,inf1,;27;0.0493823;1.55556
5;1;inf152,inf134,inf6,hrw2,inf3,inf2,fis120,;27;0.0493823;1.55556
5;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;1.55556
5;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;1.55556
5;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;1.55556
5;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;1.55556
5;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;1.55556
5;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;1.55556
5;8;inf306,inf155,inf228,inf309,inf314,;27;0.0493823;1.55556
5;9;inf310,icn270,inf1,;27;0.0493823;1.55556
6;1;inf152,inf134,inf6,hrw2,inf3,inf2,fis120,;27;0.0493823;1.55556
6;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;1.55556
6;3;inf305,inf221,inf236,inf276,inf246,inf4,;27;0.0493823;1.55556
6;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;1.55556
6;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;1.55556
6;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;1.55556
6;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;1.55556
6;8;inf155,inf228,inf309,inf314,inf306,;27;0.0493823;1.55556
6;9;inf310,icn270,inf1,;27;0.0493823;1.55556
7;1;inf6,inf152,inf134,hrw2,inf3,inf2,fis120,;27;0.0493823;1.55556
7;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;1.55556
7;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;1.55556
7;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;1.55556
7;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;1.55556
7;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;1.55556
7;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;1.55556
7;8;inf155,inf228,inf309,inf314,inf306,;27;0.0493823;1.55556
7;9;inf310,icn270,inf1,;27;0.0493823;1.55556
8;1;inf6,inf152,inf134,hrw2,inf5,inf3,inf2,fis120,;29;4.93827;27.5556
8;2;inf239,inf253,inf270,inf245,inf311,;25;3.1605;27.5556
8;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;27.5556
8;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;27.5556
8;5;inf292,mat024,inf322,inf280,fis140,;29;4.93827;27.5556
8;6;inf285,inf293,hrw1,inf313,inf312,;23;14.2716;27.5556
8;7;inf307,inf295,inf360,inf343,iwn170,inf7,;27;0.0493823;27.5556
8;8;inf155,inf228,inf309,inf314,inf306,;27;0.0493823;27.5556
8;9;inf310,icn270,inf1,;27;0.0493823;27.5556
9;1;inf134,inf152,inf6,hrw2,inf3,inf2,fis120,;27;0.0493823;51.5556
9;2;inf253,inf239,inf270,inf245,inf5,inf311,;27;0.0493823;51.5556
9;3;inf221,inf236,inf276,inf246,inf305,inf4,;27;0.0493823;51.5556
9;4;mat023,inf225,inf266,inf256,inf308,;27;0.0493823;51.5556
9;5;inf292,mat024,inf322,inf280,inf312,;26;0.60494;51.5556
9;6;inf285,inf293,hrw1,fis140,inf313,;26;0.60494;51.5556
9;7;inf295,inf360,iwn170,inf343,inf7,;22;22.8272;51.5556
9;8;inf155,inf228,inf309,inf307,inf314,inf306,;32;27.2716;51.5556
9;9;inf310,icn270,inf1,;27;0.0493823;51.5556
10;1;fis120,inf152,inf134,inf6,hrw2,inf3,inf2,;27;0.0493823;69.5556
10;2;inf239,inf253,inf270,inf245,inf5,inf311,;27;0.0493823;69.5556
10;3;mat023,inf236,inf276,inf246,inf4,;24;7.71605;69.5556
