id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;5.71428
1;2;inf221,inf312,inf292,inf343,inf2,inf5,;24;0.183674;5.71428
1;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
1;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
1;5;mat024,inf360,inf314,inf4,icn270,;23;0.32653;5.71428
1;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
1;7;inf285,inf310,;25;2.04082;5.71428
2;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;5.71428
2;2;inf221,inf312,inf292,inf343,inf2,inf5,;24;0.183674;5.71428
2;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
2;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
2;5;mat024,inf360,inf314,inf4,icn270,;23;0.32653;5.71428
2;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
2;7;inf285,inf310,;25;2.04082;5.71428
3;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;5.71428
3;2;inf221,inf312,inf292,inf343,inf2,inf5,;24;0.183674;5.71428
3;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
3;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
3;5;mat024,inf360,inf314,inf4,icn270,;23;0.32653;5.71428
3;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
3;7;inf285,inf310,;25;2.04082;5.71428
4;1;inf276,inf6,inf313,inf256,inf306,;22;2.46939;5.71428
4;2;inf312,inf292,inf343,inf221,inf2,inf5,;24;0.183674;5.71428
4;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
4;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
4;5;inf360,mat024,inf314,inf4,icn270,;23;0.32653;5.71428
4;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
4;7;inf310,inf285,;25;2.04082;5.71428
5;1;inf276,inf6,inf313,inf256,inf306,;22;2.46939;5.71428
5;2;inf312,inf292,inf343,inf221,inf2,inf5,;24;0.183674;5.71428
5;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
5;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
5;5;inf360,mat024,inf314,inf4,icn270,;23;0.32653;5.71428
5;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
5;7;inf310,inf285,;25;2.04082;5.71428
6;1;inf256,inf6,inf313,inf276,inf306,;22;2.46939;5.71428
6;2;inf343,inf312,inf292,inf221,inf2,inf5,;24;0.183674;5.71428
6;3;inf225,inf295,inf308,inf307,inf3,inf7,;24;0.183674;5.71428
6;4;inf322,inf266,inf293,fis140,;23;0.32653;5.71428
6;5;inf360,mat024,inf314,inf4,icn270,;23;0.32653;5.71428
6;6;inf228,inf309,inf305,inf311,inf1,;24;0.183674;5.71428
6;7;inf310,inf285,;25;2.04082;5.71428
7;1;inf6,inf313,inf276,inf256,inf306,;22;2.46939;5.71428
7;2;inf221,inf312,inf292,inf343,inf2,inf5,;24;0.183674;5.71428
