id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf276,inf225,inf6,inf312,inf305,inf295,inf308,;32;0.639999;2.8
1;2;inf266,inf322,inf313,inf246,inf221,inf311,;30;1.44;2.8
1;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;2.8
1;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
1;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
2;1;inf276,inf225,inf6,inf312,inf246,inf305,inf295,;32;0.639999;2.8
2;2;inf266,inf322,inf313,inf221,inf308,inf311,;30;1.44;2.8
2;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;2.8
2;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
2;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
3;1;inf6,inf312,inf313,inf225,inf276,inf305,inf311,;32;0.639999;2.8
3;2;inf322,inf266,inf246,inf221,inf295,inf308,;30;1.44;2.8
3;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;2.8
3;4;inf5,inf228,inf309,inf256,inf293,inf314,inf3,;31;0.0400003;2.8
3;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
4;1;inf6,inf312,inf313,inf225,inf276,inf305,inf295,;32;0.639999;2.8
4;2;inf322,inf266,inf246,inf221,inf308,inf311,;30;1.44;2.8
4;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;2.8
4;4;inf5,inf228,inf309,inf256,inf293,inf314,inf3,;31;0.0400003;2.8
4;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
5;1;inf6,inf312,inf225,inf276,inf246,inf305,inf295,;32;0.639999;2.8
5;2;inf313,inf322,inf266,inf221,inf308,inf311,;30;1.44;2.8
5;3;inf306,inf360,inf285,inf280,icn270,inf307,inf1,;32;0.639999;2.8
5;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
5;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
6;1;inf6,inf312,inf225,inf276,inf305,inf295,inf308,;32;0.639999;2.8
6;2;inf313,inf322,inf266,inf221,inf311,inf246,;30;1.44;2.8
6;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;2.8
6;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
6;5;inf2,inf310,inf343,inf4,inf7,;31;0.0400003;2.8
7;1;inf6,inf312,inf225,inf276,inf246,inf305,inf295,;32;0.639999;2.8
7;2;inf313,inf322,inf266,inf221,inf308,inf311,;30;1.44;2.8
7;3;inf306,inf360,inf285,inf280,icn270,inf307,inf1,;32;0.639999;2.8
7;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
7;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
8;1;inf313,inf6,inf312,inf225,inf276,inf305,inf295,;32;0.639999;2.8
8;2;inf322,inf266,inf246,inf221,inf308,inf311,;30;1.44;2.8
8;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;2.8
8;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
8;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
9;1;inf6,inf312,inf225,inf276,inf246,inf305,inf295,;32;0.639999;2.8
9;2;inf313,inf322,inf266,inf221,inf308,inf311,;30;1.44;2.8
9;3;inf307,inf360,inf285,inf280,inf306,icn270,inf1,;32;0.639999;2.8
9;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
9;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
10;1;inf6,inf312,inf225,inf276,inf305,inf295,inf308,;32;0.639999;2.8
10;2;inf313,inf322,inf266,inf246,inf221,inf311,;30;1.44;2.8
10;3;inf307,inf360,inf285,inf280,inf306,icn270,inf1,;32;0.639999;2.8
10;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
10;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
11;1;inf313,inf6,inf312,inf225,inf276,inf305,inf295,;32;0.639999;2.8
11;2;inf322,inf266,inf246,inf221,inf308,inf311,;30;1.44;2.8
11;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;2.8
11;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;2.8
11;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;2.8
12;1;inf6,inf312,inf313,inf225,inf276,inf305,;27;17.64;32.8
12;2;inf322,inf266,inf246,inf221,inf295,inf308,inf311,;35;14.44;32.8
12;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;32.8
12;4;inf5,inf228,inf309,inf256,inf293,inf314,inf3,;31;0.0400003;32.8
12;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;32.8
13;1;inf6,inf312,inf225,inf276,inf305,inf295,;27;17.64;32.8
13;2;inf313,inf322,inf266,inf221,inf308,inf311,inf246,;35;14.44;32.8
13;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;32.8
13;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;32.8
13;5;inf2,inf310,inf343,inf4,inf7,;31;0.0400003;32.8
14;1;inf6,inf312,inf225,inf276,inf305,;22;84.64;162.8
14;2;inf313,inf322,inf266,inf246,inf221,inf295,inf308,inf311,;40;77.44;162.8
14;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;162.8
14;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;162.8
14;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;162.8
15;1;inf6,inf312,inf225,inf276,inf305,;22;84.64;162.8
15;2;inf313,inf322,inf266,inf246,inf221,inf295,inf308,inf311,;40;77.44;162.8
15;3;icn270,inf360,inf285,inf280,inf306,inf307,inf1,;32;0.639999;162.8
15;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;162.8
15;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;162.8
16;1;inf6,inf312,inf225,inf276,inf305,;22;84.64;162.8
16;2;inf313,inf322,inf266,inf246,inf221,inf295,inf308,inf311,;40;77.44;162.8
16;3;icn270,inf360,inf285,inf280,inf306,inf307,inf1,;32;0.639999;162.8
16;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;162.8
16;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;162.8
17;1;inf6,inf312,inf225,inf276,inf305,;22;84.64;162.8
17;2;inf313,inf322,inf266,inf246,inf221,inf295,inf308,inf311,;40;77.44;162.8
17;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;162.8
17;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;0.0400003;162.8
17;5;inf310,inf343,inf4,inf7,inf2,;31;0.0400003;162.8
18;1;inf6,inf312,inf225,inf276,inf246,inf305,;27;1;204
18;2;inf221,inf313,inf322,inf266,inf308,inf311,;30;16;204
18;3;inf285,inf360,inf306,icn270,inf1,;22;16;204
18;4;inf280,inf295,inf307,;15;121;204
18;5;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;25;204
18;6;inf310,inf343,inf4,inf7,inf2,;31;25;204
19;1;inf6,inf312,inf313,inf225,inf276,inf305,;27;1;844
19;2;inf221,inf322,inf266,inf246,inf295,inf308,inf311,;35;81;844
19;3;inf285,inf360,inf280,inf306,icn270,inf307,inf1,;32;36;844
19;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;25;844
19;5;inf310,inf343,inf4,inf7,inf2,;31;25;844
19;6;;0;676;844
20;1;inf6,inf312,inf313,inf225,inf276,inf305,;27;1;844
20;2;inf221,inf322,inf266,inf246,inf295,inf308,inf311,;35;81;844
20;3;inf285,inf360,inf280,inf306,icn270,inf307,inf1,;32;36;844
20;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;25;844
20;5;inf310,inf343,inf4,inf7,inf2,;31;25;844
20;6;;0;676;844
21;1;inf6,inf312,inf313,inf225,inf276,inf305,;27;1;844
21;2;inf221,inf322,inf266,inf246,inf295,inf308,inf311,;35;81;844
21;3;inf285,inf360,inf280,inf306,icn270,inf307,inf1,;32;36;844
21;4;inf228,inf309,inf256,inf293,inf314,inf3,inf5,;31;25;844
21;5;inf310,inf343,inf4,inf7,inf2,;31;25;844
21;6;;0;676;844
22;1;inf6,inf312,inf313,inf225,inf276,inf305,;27;1;884
22;2;inf221,inf322,inf266,inf246,inf295,inf308,inf311,;35;81;884
22;3;inf360,inf280,inf306,icn270,inf307,inf1,;27;1;884
22;4;inf285,inf228,inf309,inf256,inf293,inf314,inf3,inf5,;36;100;884
22;5;inf310,inf343,inf4,inf7,inf2,;31;25;884
22;6;;0;676;884
23;1;inf313,inf6,inf225,inf276,inf246,inf305,inf295,inf311,;37;121;892
23;2;inf312,inf322,inf266,inf221,inf308,;25;1;892
23;3;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;36;892
23;4;inf228,inf309,inf256,inf293,inf314,inf5,;29;9;892
23;5;inf310,inf343,inf4,inf3,inf7,inf2,;33;49;892
23;6;;0;676;892
24;1;inf6,inf312,inf276,inf246,inf305,inf295,;27;17.64;1354.8
24;2;inf313,inf225,inf221,;15;262.44;1354.8
24;3;inf322,inf266,inf308,inf311,;20;125.44;1354.8
24;4;inf360,inf285,inf280,inf306,icn270,inf307,inf1,;32;0.639999;1354.8
24;5;inf228,inf310,inf309,inf343,inf256,inf293,inf314,inf4,inf3,inf7,inf2,inf5,;62;948.64;1354.8
25;1;inf6,inf312,inf225,inf276,inf246,inf305,inf295,;32;94.3673;1463.43
