id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;0;0
1;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;0;0
1;3;inf4,inf314,inf308,inf228,inf309,inf307,inf1,inf7,;33;0;0
1;4;hrw1,inf310,inf343,inf293,;33;0;0
2;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;0;0
2;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;0;0
2;3;inf4,inf314,inf308,inf228,inf309,inf307,inf1,inf7,;33;0;0
2;4;hrw1,inf310,inf343,inf293,;33;0;0
3;1;inf285,inf6,inf295,inf313,inf322,inf306,inf3,inf2,inf5,;33;0;0
3;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;0;0
3;3;inf308,inf228,inf309,inf4,inf343,inf307,inf1,inf7,;33;0;0
3;4;hrw1,inf314,inf310,inf293,;33;0;0
4;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;0;0
4;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;0;0
4;3;inf4,inf314,inf308,inf228,inf309,inf307,inf1,inf7,;33;0;0
4;4;hrw1,inf310,inf343,inf293,;33;0;0
5;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf2,inf5,;33;0;8
5;2;inf305,inf312,inf360,icn270,fis140,inf311,;33;0;8
5;3;inf314,inf308,inf228,inf309,inf4,inf307,inf1,;31;4;8
5;4;hrw1,inf310,inf343,inf7,inf293,;35;4;8
6;1;inf285,inf6,inf295,inf313,inf322,inf306,inf3,inf5,;31;4;8
6;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;0;8
6;3;inf308,inf228,inf309,inf4,inf343,inf307,inf1,inf7,;33;0;8
6;4;hrw1,inf314,inf310,inf293,inf2,;35;4;8
7;1;inf285,inf6,inf295,inf313,inf322,inf306,inf3,inf5,;31;4;8
7;2;inf312,inf360,icn270,inf305,fis140,inf311,;33;0;8
7;3;inf308,inf228,inf309,inf4,inf343,inf307,inf1,inf7,;33;0;8
7;4;hrw1,inf314,inf310,inf293,inf2,;35;4;8
8;1;inf322,inf6,inf295,inf313,inf285,inf3,inf2,inf5,;28;2.56;29.2
8;2;inf312,icn270,fis140,inf311,;23;11.56;29.2
8;3;inf360,inf314,inf308,inf4,inf307,inf1,inf7,;26;0.16;29.2
8;4;inf228,inf309,hrw1,inf306,inf305,inf293,;30;12.96;29.2
8;5;inf310,inf343,;25;1.96;29.2
9;1;inf322,inf6,inf295,inf313,inf306,inf285,inf3,inf2,inf5,;33;43.56;351.2
9;2;icn270,fis140,;13;179.56;351.2
9;3;inf360,inf312,inf305,inf311,;20;40.96;351.2
9;4;inf228,inf309,inf314,inf308,inf4,inf307,inf1,inf7,;33;43.56;351.2
9;5;inf310,hrw1,inf343,inf293,;33;43.56;351.2
10;1;inf6,inf295,inf313,inf322,inf306,inf285,inf3,inf5,;31;21.16;487.2
10;2;inf312,inf360,icn270,inf305,fis140,;28;2.56;487.2
10;3;inf4,inf308,inf228,inf309,inf343,inf307,inf1,inf7,;33;43.56;487.2
10;4;hrw1,inf314,inf310,inf293,;33;43.56;487.2
10;5;inf2,inf311,;7;376.36;487.2
11;1;inf322,inf6,inf295,inf313,inf306,inf285,inf3,inf2,inf5,;33;43.56;507.2
11;2;inf360,icn270,fis140,;18;70.56;507.2
11;3;inf228,inf309,inf312,inf305,inf311,;27;0.36;507.2
11;4;inf310,inf314,inf308,inf4,inf307,inf1,inf7,;41;213.16;507.2
11;5;hrw1,inf343,inf293,;13;179.56;507.2
12;1;inf6,inf295,inf313,inf322,inf285,inf3,inf2,inf5,;28;25;658
12;2;inf312,icn270,fis140,inf311,;23;100;658
12;3;inf314,inf308,inf360,inf4,inf307,inf1,inf7,;26;49;658
12;4;inf293,hrw1,inf228,inf309,inf310,inf306,inf343,inf305,;55;484;658
13;1;inf322,inf6,inf295,inf313,inf306,inf285,inf3,inf2,;31;21.16;747.2
