id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf360,inf6,inf312,inf307,;22;0.25;3
1;2;inf309,inf228,inf313,inf305,;22;0.25;3
1;3;inf314,inf308,inf306,inf343,inf7,;22;0.25;3
1;4;inf310,;20;2.25;3
2;1;inf311,inf360,inf6,inf312,inf307,;22;0.25;3
2;2;inf309,inf228,inf313,inf305,;22;0.25;3
2;3;inf314,inf308,inf306,inf343,inf7,;22;0.25;3
2;4;inf310,;20;2.25;3
3;1;inf360,inf6,inf311,inf313,inf7,inf307,inf305,;29;0.111112;4.66667
3;2;inf314,inf309,inf228,inf308,inf306,;27;2.77778;4.66667
3;3;inf310,inf312,inf343,;30;1.77778;4.66667
4;1;inf360,inf6,inf311,inf312,inf307,inf305,;27;2.77778;4.66667
4;2;inf309,inf228,inf313,inf343,inf7,inf308,;29;0.111112;4.66667
4;3;inf310,inf314,inf306,;30;1.77778;4.66667
5;1;inf360,inf6,inf311,inf312,inf313,inf307,inf306,;32;11.1111;16.6667
5;2;inf309,inf228,inf314,inf343,inf305,;27;2.77778;16.6667
5;3;inf7,inf310,inf308,;27;2.77778;16.6667
6;1;inf360,inf6,inf311,inf312,inf313,inf307,;27;2.77778;16.6667
6;2;inf309,inf228,inf314,inf306,inf343,inf305,;32;11.1111;16.6667
6;3;inf7,inf310,inf308,;27;2.77778;16.6667
7;1;inf360,inf6,inf311,inf312,inf307,inf305,;27;2.77778;64.6667
7;2;inf309,inf228,inf313,inf343,inf7,;24;21.7778;64.6667
7;3;inf310,inf314,inf308,inf306,;35;40.1111;64.6667
8;1;inf360,inf6,inf311,inf312,inf307,inf305,;27;2.77778;64.6667
8;2;inf309,inf228,inf313,inf343,inf7,;24;21.7778;64.6667
8;3;inf310,inf314,inf308,inf306,;35;40.1111;64.6667
9;1;inf360,inf6,inf311,inf312,inf307,;22;44.4444;66.6667
9;2;inf308,inf309,inf228,inf313,inf306,inf305,;32;11.1111;66.6667
9;3;inf310,inf314,inf343,inf7,;32;11.1111;66.6667
10;1;inf360,inf6,inf311,inf313,inf7,inf305,;24;6.25;81
10;2;inf309,inf228,inf314,inf308,inf306,;27;30.25;81
10;3;inf312,inf343,inf307,;15;42.25;81
10;4;inf310,;20;2.25;81
11;1;inf360,inf6,inf307,inf305,;17;0.0400003;82.8
11;2;inf309,inf228,inf313,inf343,;22;23.04;82.8
11;3;inf314,inf308,inf306,inf7,;17;0.0400003;82.8
11;4;inf310,;20;7.84;82.8
11;5;inf312,inf311,;10;51.84;82.8
12;1;inf313,inf360,inf6,inf307,inf305,;22;0.25;113
12;2;inf309,inf228,inf343,;17;20.25;113
12;3;inf314,inf308,inf306,inf7,;17;20.25;113
12;4;inf310,inf311,inf312,;30;72.25;113
13;1;inf360,inf6,inf311,inf312,inf307,inf305,;27;2.77778;116.667
13;2;inf309,inf228,inf313,inf343,;22;44.4444;116.667
13;3;inf7,inf310,inf314,inf308,inf306,;37;69.4445;116.667
14;1;inf360,inf311,inf313,inf7,inf307,inf305,;27;2.77778;116.667
14;2;inf309,inf228,inf308,inf306,;22;44.4444;116.667
14;3;inf314,inf310,inf6,inf312,inf343,;37;69.4445;116.667
15;1;inf360,inf6,inf311,inf312,inf307,;22;44.4444;116.667
15;2;inf343,inf309,inf228,inf313,inf305,;27;2.77778;116.667
15;3;inf310,inf314,inf308,inf306,inf7,;37;69.4445;116.667
16;1;inf360,inf311,inf313,inf7,inf307,inf305,;27;30.25;153
16;2;inf309,inf228,inf314,inf308,inf306,;27;30.25;153
16;3;inf312,inf343,inf6,;12;90.25;153
16;4;inf310,;20;2.25;153
17;1;inf360,inf6,inf311,inf312,inf313,inf307,;27;2.77778;184.667
17;2;inf309,inf228,inf314,inf308,inf306,inf343,inf7,inf305,;39;106.778;184.667
17;3;inf310,;20;75.1111;184.667
