id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf306,inf314,inf308,;20;0.0625;0.75
1;2;inf7,inf228,inf309,inf305,;19;0.5625;0.75
1;3;inf312,inf295,inf307,inf313,;20;0.0625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf360,inf306,inf314,inf308,;20;0.0625;0.75
2;2;inf7,inf228,inf309,inf305,;19;0.5625;0.75
2;3;inf312,inf295,inf307,inf313,;20;0.0625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf360,inf306,inf314,inf308,;20;0.0625;0.75
3;2;inf7,inf228,inf309,inf305,;19;0.5625;0.75
3;3;inf312,inf295,inf307,inf313,;20;0.0625;0.75
3;4;inf310,;20;0.0625;0.75
4;1;inf360,inf306,inf314,inf308,;20;0.0625;0.75
4;2;inf7,inf228,inf309,inf305,;19;0.5625;0.75
4;3;inf307,inf295,inf312,inf313,;20;0.0625;0.75
4;4;inf310,;20;0.0625;0.75
5;1;inf360,inf306,inf314,inf308,;20;0.0625;0.75
5;2;inf7,inf228,inf309,inf305,;19;0.5625;0.75
5;3;inf295,inf307,inf312,inf313,;20;0.0625;0.75
5;4;inf310,;20;0.0625;0.75
6;1;inf7,inf360,inf314,inf305,;17;7.5625;12.75
6;2;inf228,inf309,inf295,inf308,;22;5.0625;12.75
6;3;inf307,inf312,inf306,inf313,;20;0.0625;12.75
6;4;inf310,;20;0.0625;12.75
7;1;inf7,inf360,inf314,inf305,;17;7.5625;12.75
7;2;inf228,inf309,inf295,inf308,;22;5.0625;12.75
7;3;inf307,inf312,inf306,inf313,;20;0.0625;12.75
7;4;inf310,;20;0.0625;12.75
8;1;inf7,inf360,inf314,inf305,inf308,;22;5.0625;12.75
8;2;inf228,inf309,inf295,;17;7.5625;12.75
8;3;inf307,inf312,inf306,inf313,;20;0.0625;12.75
8;4;inf310,;20;0.0625;12.75
9;1;inf360,inf314,inf308,;15;22.5625;40.75
9;2;inf305,inf7,inf228,inf309,inf306,;24;18.0625;40.75
9;3;inf295,inf307,inf312,inf313,;20;0.0625;40.75
9;4;inf310,;20;0.0625;40.75
10;1;inf360,inf306,inf314,;15;22.5625;40.75
10;2;inf7,inf228,inf309,inf308,inf305,;24;18.0625;40.75
10;3;inf307,inf295,inf312,inf313,;20;0.0625;40.75
10;4;inf310,;20;0.0625;40.75
11;1;inf360,inf314,inf308,;15;22.5625;40.75
11;2;inf7,inf228,inf309,inf305,inf306,;24;18.0625;40.75
11;3;inf313,inf295,inf307,inf312,;20;0.0625;40.75
11;4;inf310,;20;0.0625;40.75
12;1;inf7,inf360,inf314,inf308,inf305,inf295,inf312,;32;32.1111;52.6667
12;2;inf313,inf228,inf309,inf307,;22;18.7778;52.6667
12;3;inf310,inf306,;25;1.77778;52.6667
