id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf4,iwn170,inf306,inf308,inf312,inf343,;29;0.0400003;0.8
1;2;inf292,icn270,inf6,fis120,inf314,inf3,inf5,;29;0.0400003;0.8
1;3;mat024,inf360,inf295,fis140,inf305,;29;0.0400003;0.8
1;4;inf228,inf309,inf313,inf2,inf311,inf307,;29;0.0400003;0.8
1;5;inf285,inf310,inf293,;30;0.639999;0.8
2;1;inf308,inf7,inf292,iwn170,inf6,fis120,inf5,;29;0.0400003;0.8
2;2;inf4,icn270,inf306,inf312,inf343,inf314,inf3,;29;0.0400003;0.8
2;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;0.8
2;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;0.8
2;5;inf310,inf293,inf307,;30;0.639999;0.8
3;1;inf7,inf4,iwn170,inf306,inf308,inf312,inf343,;29;0.0400003;0.8
3;2;inf292,icn270,inf6,fis120,inf314,inf3,inf5,;29;0.0400003;0.8
3;3;inf305,inf360,inf295,fis140,mat024,;29;0.0400003;0.8
3;4;inf228,inf309,inf313,inf307,inf2,inf311,;29;0.0400003;0.8
3;5;inf310,inf293,inf285,;30;0.639999;0.8
4;1;inf7,inf4,iwn170,inf306,inf308,inf312,inf343,;29;0.0400003;0.8
4;2;inf292,icn270,inf6,fis120,inf314,inf3,inf5,;29;0.0400003;0.8
4;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;0.8
4;4;inf228,inf309,inf313,inf307,inf2,inf311,;29;0.0400003;0.8
4;5;inf310,inf293,inf285,;30;0.639999;0.8
5;1;inf7,inf292,iwn170,inf6,fis120,inf308,inf5,;29;0.0400003;0.8
5;2;inf4,icn270,inf306,inf312,inf343,inf314,inf3,;29;0.0400003;0.8
5;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;0.8
5;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;0.8
5;5;inf310,inf293,inf307,;30;0.639999;0.8
6;1;inf7,inf4,iwn170,inf306,inf308,inf312,inf343,;29;0.0400003;0.8
6;2;inf292,icn270,inf6,fis120,inf314,inf3,inf5,;29;0.0400003;0.8
6;3;inf305,inf360,inf295,fis140,mat024,;29;0.0400003;0.8
6;4;inf228,inf309,inf313,inf307,inf2,inf311,;29;0.0400003;0.8
6;5;inf310,inf293,inf285,;30;0.639999;0.8
7;1;inf4,inf292,iwn170,inf6,fis120,inf308,inf5,;29;0.0400003;0.8
7;2;icn270,inf306,inf312,inf343,inf314,inf3,inf7,;29;0.0400003;0.8
7;3;inf305,inf360,inf295,fis140,mat024,;29;0.0400003;0.8
7;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;0.8
7;5;inf310,inf293,inf307,;30;0.639999;0.8
8;1;inf4,inf7,iwn170,inf306,inf308,inf312,inf343,;29;0.0400003;0.8
8;2;inf292,icn270,inf6,fis120,inf314,inf3,inf5,;29;0.0400003;0.8
8;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;0.8
8;4;inf228,inf309,inf313,inf307,inf2,inf311,;29;0.0400003;0.8
8;5;inf310,inf293,inf285,;30;0.639999;0.8
9;1;inf7,iwn170,inf306,inf308,inf312,inf343,;27;4.84;8.8
9;2;inf4,inf292,icn270,inf6,fis120,inf314,inf3,inf5,;31;3.24;8.8
9;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;8.8
9;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;8.8
9;5;inf310,inf293,inf307,;30;0.639999;8.8
10;1;inf7,iwn170,inf306,inf308,inf312,inf343,;27;4.84;8.8
10;2;inf4,inf292,icn270,inf6,fis120,inf314,inf3,inf5,;31;3.24;8.8
10;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;8.8
10;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;8.8
10;5;inf310,inf293,inf307,;30;0.639999;8.8
11;1;inf7,iwn170,inf306,inf308,inf312,inf343,;27;4.84;8.8
11;2;inf4,inf292,icn270,inf6,fis120,inf314,inf3,inf5,;31;3.24;8.8
11;3;inf305,inf360,inf295,fis140,mat024,;29;0.0400003;8.8
11;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;8.8
11;5;inf310,inf293,inf307,;30;0.639999;8.8
12;1;inf4,inf7,iwn170,inf6,fis120,inf308,inf5,;26;10.24;18.8
12;2;icn270,inf306,inf312,inf343,inf314,inf3,inf292,;32;7.84;18.8
12;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;18.8
12;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;18.8
12;5;inf310,inf293,inf307,;30;0.639999;18.8
13;1;inf7,inf292,iwn170,inf6,fis120,inf308,inf307,;32;7.84;28.8
13;2;inf5,inf4,icn270,inf306,inf312,inf343,inf314,inf3,;31;3.24;28.8
13;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;28.8
13;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;0.0400003;28.8
13;5;inf310,inf293,;25;17.64;28.8
14;1;inf5,inf7,inf4,iwn170,inf306,inf308,inf312,inf343,;31;3.24;48.8
14;2;inf292,icn270,inf6,fis120,inf314,inf3,;27;4.84;48.8
14;3;inf360,inf295,fis140,mat024,inf305,;29;0.0400003;48.8
14;4;inf228,inf309,inf313,inf285,inf307,inf2,inf311,;34;23.04;48.8
14;5;inf310,inf293,;25;17.64;48.8
15;1;inf7,iwn170,inf306,inf308,inf312,inf343,;27;4.84;58.8
15;2;inf4,inf292,icn270,inf6,fis120,inf314,inf3,inf5,;31;3.24;58.8
15;3;inf360,fis140,mat024,inf305,;24;27.04;58.8
15;4;inf228,inf309,inf313,inf285,inf2,inf311,inf295,;34;23.04;58.8
15;5;inf310,inf293,inf307,;30;0.639999;58.8
16;1;inf7,iwn170,inf306,inf308,inf312,inf343,;27;4.84;58.8
16;2;inf4,inf292,icn270,inf6,fis120,inf314,inf3,inf5,;31;3.24;58.8
16;3;inf360,fis140,mat024,inf305,;24;27.04;58.8
16;4;inf228,inf309,inf313,inf285,inf2,inf311,inf295,;34;23.04;58.8
16;5;inf310,inf293,inf307,;30;0.639999;58.8
17;1;inf308,inf7,inf292,iwn170,inf6,fis120,inf5,;29;21.7778;271.333
17;2;inf4,icn270,inf306,inf312,inf343,inf314,inf3,;29;21.7778;271.333
17;3;inf360,inf293,;10;205.444;271.333
17;4;inf295,fis140,mat024,inf305,;24;0.111112;271.333
17;5;inf228,inf309,inf313,inf285,inf2,inf311,;29;21.7778;271.333
17;6;inf310,inf307,;25;0.444444;271.333
18;1;inf308,inf7,inf292,iwn170,inf6,fis120,inf5,;29;21.7778;271.333
18;2;inf4,icn270,inf306,inf312,inf343,inf314,inf3,;29;21.7778;271.333
18;3;inf360,inf293,;10;205.444;271.333
18;4;inf295,fis140,mat024,inf305,;24;0.111112;271.333
18;5;inf228,inf309,inf313,inf285,inf2,inf311,;29;21.7778;271.333
18;6;inf310,inf307,;25;0.444444;271.333
19;1;inf7,iwn170,inf306,inf308,inf312,inf343,;27;7.11111;339.333
19;2;inf4,inf292,icn270,inf6,fis120,inf314,inf3,inf5,;31;44.4444;339.333
19;3;inf360,inf295,fis140,mat024,inf305,;29;21.7778;339.333
19;4;inf285,inf313,;10;205.444;339.333
19;5;inf228,inf309,inf2,inf311,;19;28.4445;339.333
19;6;inf310,inf293,inf307,;30;32.1111;339.333
20;1;inf7,inf4,iwn170,inf6,fis120,inf308,inf343,inf5,;31;44.4444;389.333
20;2;inf292,icn270,inf306,inf314,inf3,;22;5.44445;389.333
20;3;inf312,inf360,inf295,fis140,mat024,inf305,;34;93.4444;389.333
20;4;inf228,inf309,inf313,inf285,inf2,inf311,;29;21.7778;389.333
20;5;inf310,;20;18.7778;389.333
20;6;inf293,inf307,;10;205.444;389.333
21;1;inf343,;5;373.778;499.333
21;2;inf7,iwn170,inf306,inf308,inf312,;22;5.44445;499.333
21;3;inf4,inf292,icn270,inf6,fis120,inf314,inf3,inf5,;31;44.4444;499.333
21;4;inf360,inf295,fis140,mat024,inf305,;29;21.7778;499.333
21;5;inf228,inf309,inf313,inf285,inf2,inf311,;29;21.7778;499.333
21;6;inf310,inf293,inf307,;30;32.1111;499.333
