id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf360,mat024,inf6,fis120,inf7,;28;0.111112;0.666667
1;2;inf309,inf228,inf285,inf313,inf312,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf360,mat024,inf6,fis120,inf7,inf314,;28;0.111112;0.666667
2;2;inf312,inf309,inf228,inf285,inf313,;27;0.444444;0.666667
2;3;inf310,fis140,;28;0.111112;0.666667
3;1;inf314,inf360,mat024,inf6,fis120,inf7,;28;0.111112;0.666667
3;2;inf309,inf228,inf285,inf313,inf312,;27;0.444444;0.666667
3;3;inf310,fis140,;28;0.111112;0.666667
4;1;inf314,inf360,mat024,inf6,fis120,inf7,;28;0.111112;0.666667
4;2;inf309,inf228,inf285,inf313,inf312,;27;0.444444;0.666667
4;3;inf310,fis140,;28;0.111112;0.666667
5;1;inf360,mat024,inf6,fis120,inf7,inf314,;28;0.111112;0.666667
5;2;inf309,inf228,inf285,inf313,inf312,;27;0.444444;0.666667
5;3;inf310,fis140,;28;0.111112;0.666667
6;1;inf360,mat024,inf6,fis120,inf7,inf314,;28;0.111112;0.666667
6;2;inf309,inf228,inf285,inf313,inf312,;27;0.444444;0.666667
6;3;inf310,fis140,;28;0.111112;0.666667
7;1;inf314,inf360,mat024,inf6,fis120,inf7,;28;0.111112;0.666667
7;2;inf309,inf228,inf285,inf313,inf312,;27;0.444444;0.666667
7;3;inf310,fis140,;28;0.111112;0.666667
8;1;inf360,mat024,inf6,fis120,inf314,;26;2.77778;4.66667
8;2;inf7,inf309,inf228,inf285,inf313,inf312,;29;1.77778;4.66667
8;3;inf310,fis140,;28;0.111112;4.66667
9;1;inf314,inf360,mat024,fis120,inf313,;29;1.77778;4.66667
9;2;inf309,inf228,inf285,inf6,inf7,inf312,;26;2.77778;4.66667
9;3;inf310,fis140,;28;0.111112;4.66667
10;1;inf314,inf360,mat024,inf6,fis120,;26;2.77778;4.66667
10;2;inf309,inf228,inf285,inf313,inf312,inf7,;29;1.77778;4.66667
10;3;inf310,fis140,;28;0.111112;4.66667
11;1;inf360,mat024,fis120,inf7,inf314,;26;2.77778;8.66667
11;2;inf309,inf228,inf6,fis140,inf313,;27;0.444444;8.66667
11;3;inf312,inf310,inf285,;30;5.44445;8.66667
12;1;inf314,inf360,mat024,fis120,;24;13.4444;24.6667
12;2;inf309,inf228,inf285,inf6,inf7,inf313,inf312,;31;11.1111;24.6667
12;3;inf310,fis140,;28;0.111112;24.6667
13;1;inf314,inf360,mat024,fis120,;24;13.4444;24.6667
13;2;inf309,inf228,inf285,inf6,inf7,inf313,inf312,;31;11.1111;24.6667
13;3;inf310,fis140,;28;0.111112;24.6667
14;1;inf360,mat024,fis120,inf7,inf314,;26;2.77778;28.6667
14;2;inf309,inf228,inf6,fis140,inf313,inf312,;32;18.7778;28.6667
14;3;inf310,inf285,;25;7.11111;28.6667
15;1;fis120,inf360,mat024,inf7,inf314,;26;2.77778;28.6667
15;2;inf309,inf228,inf6,inf313,inf312,fis140,;32;18.7778;28.6667
15;3;inf310,inf285,;25;7.11111;28.6667
16;1;fis120,inf360,mat024,inf7,inf314,;26;2.77778;28.6667
16;2;inf309,inf228,inf6,inf313,inf312,fis140,;32;18.7778;28.6667
16;3;inf310,inf285,;25;7.11111;28.6667
17;1;inf360,mat024,inf6,fis120,inf7,inf314,;28;0.111112;112.667
17;2;inf313,inf309,inf228,inf285,inf312,fis140,;35;53.7778;112.667
17;3;inf310,;20;58.7778;112.667
18;1;inf360,fis120,inf314,;18;93.4444;200.667
18;2;inf312,inf309,inf228,mat024,inf6,inf7,;27;0.444444;200.667
18;3;inf310,inf285,fis140,inf313,;38;106.778;200.667
19;1;inf7,inf314,;7;189.062;280.75
19;2;inf360,mat024,inf6,fis120,;21;0.0625;280.75
19;3;inf309,inf228,inf285,inf313,inf312,;27;39.0625;280.75
19;4;inf310,fis140,;28;52.5625;280.75
20;1;inf314,inf360,fis120,;18;93.4444;360.667
20;2;inf309,inf228,mat024,inf6,inf7,;22;32.1111;360.667
20;3;inf310,inf285,fis140,inf313,inf312,;43;235.111;360.667
21;1;inf314,inf360,fis120,;18;93.4444;360.667
21;2;inf309,inf228,mat024,inf6,inf7,;22;32.1111;360.667
21;3;inf310,inf285,fis140,inf313,inf312,;43;235.111;360.667
22;1;inf360,mat024,fis120,inf7,inf314,;26;27.5625;470.75
22;2;inf309,inf228,inf285,inf313,inf312,;27;39.0625;470.75
22;3;inf310,fis140,;28;52.5625;470.75
22;4;inf6,;2;351.562;470.75
23;1;inf360,mat024,fis120,inf313,inf314,;29;68.0625;578.75
23;2;inf312,inf309,inf228,inf285,inf6,inf7,;26;27.5625;578.75
23;3;inf310,fis140,;28;52.5625;578.75
23;4;;0;430.562;578.75
24;1;inf360,mat024,fis120,inf314,;24;10.5625;598.75
24;2;inf309,inf228,inf285,inf6,inf7,inf313,inf312,;31;105.062;598.75
24;3;inf310,fis140,;28;52.5625;598.75
24;4;;0;430.562;598.75
25;1;inf7,inf360,mat024,fis120,inf313,inf314,;31;105.062;598.75
25;2;inf309,inf228,inf285,inf6,inf312,;24;10.5625;598.75
25;3;inf310,fis140,;28;52.5625;598.75
25;4;;0;430.562;598.75
