id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;2
1;2;inf307,inf6,inf360,inf306,icn270,inf305,inf3,inf2,inf5,;33;0;2
1;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;1;2
1;4;hrw1,inf314,inf310,inf285,;33;0;2
2;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;2
2;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;0;2
2;3;inf4,inf312,inf308,inf228,inf309,fis140,inf1,;34;1;2
2;4;hrw1,inf314,inf310,inf285,;33;0;2
3;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;2
3;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;0;2
3;3;inf4,inf312,inf308,inf228,inf309,fis140,inf1,;34;1;2
3;4;hrw1,inf314,inf310,inf285,;33;0;2
4;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;2
4;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;0;2
4;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;1;2
4;4;hrw1,inf314,inf310,inf285,;33;0;2
5;1;inf7,inf295,inf313,inf322,inf343,inf311,inf293,;32;1;2
5;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;0;2
5;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;1;2
5;4;hrw1,inf314,inf310,inf285,;33;0;2
6;1;inf7,inf295,inf313,inf322,inf343,inf311,inf293,;32;1;2
6;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;0;2
6;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;1;2
6;4;hrw1,inf314,inf310,inf285,;33;0;2
7;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;2
7;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;0;2
7;3;fis140,inf312,inf308,inf228,inf309,inf4,inf1,;34;1;2
7;4;hrw1,inf314,inf310,inf285,;33;0;2
8;1;inf7,inf295,inf313,inf322,inf343,inf311,inf293,;32;1;2
8;2;inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;0;2
8;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,;34;1;2
8;4;hrw1,inf314,inf310,inf285,;33;0;2
9;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;6
9;2;inf2,inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf5,;33;0;6
9;3;inf312,inf308,inf228,inf309,fis140,inf1,;32;1;6
9;4;hrw1,inf314,inf310,inf4,inf285,;35;4;6
10;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;6
10;2;inf2,inf6,inf360,inf306,icn270,inf307,inf305,inf3,inf5,;33;0;6
10;3;inf312,inf308,inf228,inf309,fis140,inf1,;32;1;6
10;4;hrw1,inf314,inf310,inf4,inf285,;35;4;6
11;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;14
11;2;inf307,inf6,inf360,inf306,icn270,inf305,inf2,inf5,;31;4;14
11;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,inf3,;36;9;14
11;4;hrw1,inf314,inf310,inf285,;33;0;14
12;1;inf295,inf313,inf322,inf343,inf311,inf7,inf293,;32;1;14
12;2;inf307,inf6,inf360,inf306,icn270,inf305,inf2,inf5,;31;4;14
12;3;inf312,inf308,inf228,inf309,inf4,fis140,inf1,inf3,;36;9;14
12;4;hrw1,inf314,inf310,inf285,;33;0;14
13;1;hrw1,inf295,inf313,inf322,inf343,inf7,inf293,;30;9;126
13;2;inf307,inf6,inf360,inf306,inf305,inf311,inf3,inf2,inf5,;33;0;126
13;3;inf228,inf309,icn270,fis140,inf1,;27;36;126
13;4;inf312,inf314,inf308,inf310,inf4,inf285,;42;81;126
14;1;inf322,inf295,inf313,inf343,inf311,inf7,inf293,;32;31.36;277.2
14;2;inf360,inf6,inf306,icn270,inf307,inf305,inf3,inf2,inf5,;33;43.56;277.2
14;3;inf228,inf312,inf308,inf4,fis140,inf1,;32;31.36;277.2
14;4;hrw1,inf314,inf285,inf309,;15;129.96;277.2
