id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf239,inf253,inf270,inf245,inf2,fis130,;35;0.020408;0.857143
1;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;0.857143
1;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
1;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
1;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
1;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
1;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
2;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
2;2;inf308,inf236,inf276,inf314,inf313,hrw1,inf4,inf312,;35;0.020408;0.857143
2;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
2;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
2;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
2;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
2;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
3;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
3;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;0.857143
3;3;inf152,mat023,inf225,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
3;4;inf221,mat024,inf292,inf280,inf322,fis120,;34;0.734695;0.857143
3;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
3;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
3;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
4;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
4;2;hrw1,inf236,inf276,inf314,inf313,inf4,inf312,inf308,;35;0.020408;0.857143
4;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
4;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
4;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
4;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
4;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
5;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
5;2;inf312,inf236,inf276,inf314,inf313,hrw1,inf4,inf308,;35;0.020408;0.857143
5;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
5;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
5;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
5;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
5;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
6;1;inf245,inf239,inf253,inf270,inf2,fis130,inf305,;35;0.020408;0.857143
6;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;0.857143
6;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
6;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
6;5;inf246,inf295,inf293,iwn170,inf360,hrw2,inf3,inf307,;35;0.020408;0.857143
6;6;inf256,inf155,inf285,inf309,inf228,fis140,;35;0.020408;0.857143
6;7;inf343,icn270,inf310,inf306,;35;0.020408;0.857143
7;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
7;2;inf308,inf236,inf276,inf314,inf313,hrw1,inf4,inf312,;35;0.020408;0.857143
7;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
7;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
7;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
7;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
7;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
8;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
8;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;0.857143
8;3;inf1,inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf5,;35;0.020408;0.857143
8;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
8;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
8;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
8;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
9;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
9;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;0.857143
9;3;inf1,inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf5,;35;0.020408;0.857143
9;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
9;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
9;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
9;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
10;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
10;2;inf312,inf236,inf276,inf314,inf313,hrw1,inf4,inf308,;35;0.020408;0.857143
10;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
10;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
10;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
10;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
10;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
11;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
11;2;inf308,inf236,inf276,inf314,inf313,hrw1,inf4,inf312,;35;0.020408;0.857143
11;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
11;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
11;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
11;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
11;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
12;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
12;2;inf312,inf236,inf276,inf314,inf313,hrw1,inf4,inf308,;35;0.020408;0.857143
12;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
12;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
12;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
12;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
12;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
13;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;0.857143
13;2;inf312,inf236,inf276,inf314,inf313,hrw1,inf4,inf308,;35;0.020408;0.857143
13;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;0.857143
13;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;0.857143
13;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf3,inf307,;35;0.020408;0.857143
13;6;inf155,inf285,inf309,inf228,inf256,fis140,;35;0.020408;0.857143
13;7;icn270,inf310,inf343,inf306,;35;0.020408;0.857143
14;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;8.85714
14;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;8.85714
14;3;inf6,inf225,inf152,mat023,inf266,inf311,inf7,inf1,inf5,;35;0.020408;8.85714
14;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;8.85714
14;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf307,;33;3.44898;8.85714
14;6;inf155,inf285,inf309,inf228,inf256,fis140,inf3,;37;4.59183;8.85714
14;7;icn270,inf310,inf343,inf306,;35;0.020408;8.85714
15;1;inf239,inf253,inf270,inf245,inf2,fis130,inf305,;35;0.020408;8.85714
15;2;hrw1,inf236,inf276,inf314,inf313,inf4,inf312,inf308,;35;0.020408;8.85714
15;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;8.85714
15;4;inf322,inf221,mat024,inf292,inf280,fis120,;34;0.734695;8.85714
15;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf307,;33;3.44898;8.85714
15;6;inf155,inf285,inf309,inf228,inf256,fis140,inf3,;37;4.59183;8.85714
15;7;icn270,inf310,inf343,inf306,;35;0.020408;8.85714
16;1;fis130,inf239,inf253,inf270,inf245,inf2,inf305,;35;0.020408;8.85714
16;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;8.85714
16;3;inf225,inf152,mat023,inf266,inf311,inf6,inf7,inf1,inf5,;35;0.020408;8.85714
16;4;fis120,inf322,inf221,mat024,inf292,inf280,;34;0.734695;8.85714
16;5;inf295,inf293,iwn170,inf360,inf246,hrw2,inf307,;33;3.44898;8.85714
16;6;fis140,inf155,inf285,inf309,inf228,inf256,inf3,;37;4.59183;8.85714
16;7;icn270,inf310,inf343,inf306,;35;0.020408;8.85714
17;1;inf305,inf239,inf253,inf270,inf245,inf2,fis130,;35;0.020408;8.85714
17;2;inf236,inf276,inf314,inf313,hrw1,inf4,inf312,inf308,;35;0.020408;8.85714
