id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis120,inf6,inf5,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
1;2;fis130,inf134,inf260,inf314,inf312,;28;0.197531;10.2222
1;3;fis140,inf152,inf239,inf253,inf308,;28;0.197531;10.2222
1;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
1;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;10.2222
1;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;10.2222
1;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;10.2222
1;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;10.2222
1;9;inf310,inf1,inf313,;27;0.308642;10.2222
2;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
2;2;inf312,inf134,inf260,inf314,fis130,;28;0.197531;10.2222
2;3;inf152,inf239,inf253,fis140,inf308,;28;0.197531;10.2222
2;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
2;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;10.2222
2;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;10.2222
2;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;10.2222
2;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;10.2222
2;9;inf310,inf1,inf313,;27;0.308642;10.2222
3;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
3;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;10.2222
3;3;inf152,inf239,inf253,fis140,inf308,;28;0.197531;10.2222
3;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
3;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;10.2222
3;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;10.2222
3;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;10.2222
3;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;10.2222
3;9;inf1,inf310,inf313,;27;0.308642;10.2222
4;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
4;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;10.2222
4;3;inf152,inf253,inf239,fis140,inf308,;28;0.197531;10.2222
4;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
4;5;mat024,inf225,inf276,iwn170,inf246,;26;2.41975;10.2222
4;6;inf292,inf285,inf322,inf266,icn270,inf256,;30;5.97531;10.2222
4;7;inf295,inf155,inf360,inf280,inf343,inf2,;27;0.308642;10.2222
4;8;inf228,inf309,inf293,inf307,inf306,;27;0.308642;10.2222
4;9;inf310,inf1,inf313,;27;0.308642;10.2222
5;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
5;2;inf312,inf134,inf260,inf314,fis130,;28;0.197531;10.2222
5;3;inf152,inf239,inf253,fis140,inf308,;28;0.197531;10.2222
5;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
5;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;10.2222
5;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;10.2222
5;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;10.2222
5;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;10.2222
5;9;inf310,inf1,inf313,;27;0.308642;10.2222
6;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
6;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;10.2222
6;3;inf152,inf239,inf253,fis140,inf308,;28;0.197531;10.2222
6;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
6;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;10.2222
6;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;10.2222
6;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;10.2222
6;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;10.2222
6;9;inf1,inf310,inf313,;27;0.308642;10.2222
7;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
7;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;10.2222
7;3;inf152,inf253,inf239,fis140,inf308,;28;0.197531;10.2222
7;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
7;5;mat024,inf225,inf276,iwn170,inf246,;26;2.41975;10.2222
7;6;inf292,inf285,inf322,inf266,icn270,inf256,;30;5.97531;10.2222
7;7;inf295,inf155,inf360,inf280,inf343,inf2,;27;0.308642;10.2222
7;8;inf228,inf309,inf293,inf307,inf306,;27;0.308642;10.2222
7;9;inf310,inf1,inf313,;27;0.308642;10.2222
8;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
8;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;10.2222
8;3;inf152,inf239,inf253,fis140,inf308,;28;0.197531;10.2222
8;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
8;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;10.2222
8;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;10.2222
8;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;10.2222
8;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;10.2222
8;9;inf1,inf310,inf313,;27;0.308642;10.2222
9;1;fis120,inf6,inf5,inf3,inf305,inf7,inf4,inf311,;28;0.197531;10.2222
9;2;fis130,inf134,inf260,inf314,inf312,;28;0.197531;10.2222
9;3;fis140,inf152,inf239,inf253,inf308,;28;0.197531;10.2222
9;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;10.2222
9;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;10.2222
9;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;10.2222
9;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;10.2222
9;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;10.2222
9;9;inf310,inf1,inf313,;27;0.308642;10.2222
10;1;inf5,inf6,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;22.2222
10;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;22.2222
10;3;inf152,inf239,inf253,inf270,inf308,;25;6.53086;22.2222
10;4;mat023,inf221,inf236,inf245,fis140,;30;5.97531;22.2222
10;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;22.2222
10;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;22.2222
10;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;22.2222
10;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;22.2222
10;9;inf310,inf1,inf313,;27;0.308642;22.2222
11;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;22.2222
11;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;22.2222
11;3;inf152,inf239,inf253,inf270,inf308,;25;6.53086;22.2222
11;4;mat023,inf221,inf236,inf245,fis140,;30;5.97531;22.2222
11;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;22.2222
11;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;22.2222
11;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;22.2222
11;8;inf306,inf307,inf228,inf309,inf293,;27;0.308642;22.2222
11;9;inf310,inf1,inf313,;27;0.308642;22.2222
12;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;60.2222
12;2;inf260,inf134,inf314,fis130,inf312,;28;0.197531;60.2222
12;3;inf239,inf152,inf253,fis140,inf308,;28;0.197531;60.2222
12;4;inf270,inf236,mat023,inf221,inf245,;27;0.308642;60.2222
12;5;inf276,inf225,mat024,iwn170,inf246,;26;2.41975;60.2222
12;6;inf266,inf322,inf292,inf285,icn270,inf256,;30;5.97531;60.2222
12;7;inf360,inf295,inf155,inf280,inf343,inf2,;27;0.308642;60.2222
12;8;inf293,inf228,inf309,inf307,;22;30.8642;60.2222
12;9;inf310,inf306,inf1,inf313,;32;19.7531;60.2222
13;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,;23;20.7531;60.2222
13;2;inf311,inf134,inf260,inf314,fis130,inf312,;33;29.642;60.2222
13;3;inf152,inf239,inf253,fis140,inf308,;28;0.197531;60.2222
13;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;60.2222
13;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;60.2222
13;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;60.2222
13;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;60.2222
13;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;60.2222
13;9;inf310,inf1,inf313,;27;0.308642;60.2222
14;1;inf6,inf5,fis120,inf3,inf7,inf4,inf311,;23;20.7531;100.222
14;2;inf134,inf260,inf314,fis130,inf305,inf312,;33;29.642;100.222
14;3;inf152,inf239,inf253,fis140,;23;20.7531;100.222
14;4;inf308,mat023,inf221,inf236,inf270,inf245,;32;19.7531;100.222
14;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;100.222
14;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;100.222
14;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;100.222
14;8;inf307,inf228,inf309,inf293,inf306,;27;0.308642;100.222
14;9;inf310,inf1,inf313,;27;0.308642;100.222
15;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;0.197531;122.222
15;2;inf134,inf260,inf314,fis130,inf312,;28;0.197531;122.222
15;3;inf152,inf253,inf239,inf308,;20;57.0864;122.222
15;4;mat023,inf221,inf236,inf270,inf245,fis140,;35;55.4198;122.222
15;5;mat024,inf225,inf276,iwn170,inf246,;26;2.41975;122.222
15;6;inf292,inf285,inf322,inf266,icn270,inf256,;30;5.97531;122.222
15;7;inf295,inf155,inf360,inf280,inf343,inf2,;27;0.308642;122.222
15;8;inf228,inf309,inf293,inf307,inf306,;27;0.308642;122.222
15;9;inf310,inf1,inf313,;27;0.308642;122.222
16;1;inf311,inf6,inf5,fis120,inf305,inf4,;24;12.642;152.222
16;2;inf134,inf260,fis130,inf3,inf7,;22;30.8642;152.222
16;3;inf152,inf239,inf253,inf314,fis140,inf312,;33;29.642;152.222
16;4;mat023,inf221,inf236,inf270,inf245,inf308,;32;19.7531;152.222
16;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;152.222
16;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;152.222
16;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;152.222
16;8;inf228,inf309,inf293,inf306,;22;30.8642;152.222
16;9;inf307,inf310,inf1,inf313,;32;19.7531;152.222
17;1;inf305,inf6,inf5,fis120,inf4,;19;73.1975;182.222
17;2;inf134,inf260,fis130,inf3,inf7,inf311,;27;0.308642;182.222
17;3;inf152,inf239,inf253,inf314,fis140,inf312,;33;29.642;182.222
17;4;mat023,inf221,inf236,inf270,inf245,inf308,;32;19.7531;182.222
17;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;182.222
17;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;182.222
17;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;182.222
17;8;inf228,inf309,inf293,inf306,;22;30.8642;182.222
17;9;inf307,inf310,inf1,inf313,;32;19.7531;182.222
18;1;fis120,inf6,inf5,inf305,inf4,;19;73.1975;182.222
18;2;fis130,inf134,inf260,inf3,inf7,inf311,;27;0.308642;182.222
18;3;fis140,inf152,inf239,inf253,inf314,inf312,;33;29.642;182.222
18;4;mat023,inf221,inf236,inf270,inf245,inf308,;32;19.7531;182.222
18;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;182.222
18;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;182.222
18;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;182.222
18;8;inf228,inf309,inf293,inf306,;22;30.8642;182.222
18;9;inf307,inf310,inf1,inf313,;32;19.7531;182.222
19;1;fis120,inf6,inf5,inf305,inf4,;19;73.1975;182.222
19;2;fis130,inf134,inf260,inf3,inf7,inf311,;27;0.308642;182.222
19;3;fis140,inf152,inf239,inf253,inf314,inf312,;33;29.642;182.222
19;4;mat023,inf221,inf236,inf270,inf245,inf308,;32;19.7531;182.222
19;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;182.222
19;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;182.222
19;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;182.222
19;8;inf228,inf309,inf293,inf306,;22;30.8642;182.222
19;9;inf307,inf310,inf1,inf313,;32;19.7531;182.222
20;1;inf6,inf5,fis120,inf305,inf4,;19;73.1975;242.222
20;2;inf134,inf260,fis130,inf3,inf7,inf311,;27;0.308642;242.222
20;3;inf308,inf152,inf239,inf253,inf314,fis140,inf312,;38;109.086;242.222
20;4;mat023,inf221,inf236,inf270,inf245,;27;0.308642;242.222
20;5;mat024,inf225,inf276,inf246,iwn170,;26;2.41975;242.222
20;6;inf292,inf285,inf322,inf266,inf256,icn270,;30;5.97531;242.222
20;7;inf155,inf295,inf360,inf343,inf280,inf2,;27;0.308642;242.222
20;8;inf228,inf309,inf293,inf306,;22;30.8642;242.222
20;9;inf307,inf310,inf1,inf313,;32;19.7531;242.222
21;1;inf6,inf5,fis120,inf3,inf305,inf7,inf4,inf311,;28;10.24;485.6
21;2;inf134,inf260,inf314,fis130,inf312,;28;10.24;485.6
21;3;inf152,inf239,inf253,inf308,inf270,;25;0.0400003;485.6
21;4;mat023,inf221,inf236,inf245,fis140,;30;27.04;485.6
21;5;mat024,inf225,inf276,inf246,iwn170,;26;1.44;485.6
