id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;0.0100001;6.9
1;2;inf134,inf260,hrw2,fis130,hrw1,inf5,;26;0.0100001;6.9
1;3;inf245,inf152,inf253,inf239,inf6,inf308,;27;1.21;6.9
1;4;inf246,inf155,inf236,inf270,inf305,;25;0.809999;6.9
1;5;inf256,inf221,inf276,inf292,inf280,;25;0.809999;6.9
1;6;inf343,inf225,mat024,iwn170,qui010,;26;0.0100001;6.9
1;7;inf322,inf266,inf293,icn270,inf307,;25;0.809999;6.9
1;8;inf360,inf295,inf313,inf312,inf306,;25;0.809999;6.9
1;9;inf309,inf228,inf311,fis140,inf7,;27;1.21;6.9
1;10;inf310,inf285,inf1,;27;1.21;6.9
2;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;0.0100001;36.9
2;2;inf134,inf260,hrw2,fis130,hrw1,inf5,;26;0.0100001;36.9
2;3;inf245,inf152,inf253,inf239,inf6,;22;15.21;36.9
2;4;inf246,inf155,inf236,inf270,inf305,inf308,;30;16.81;36.9
2;5;inf256,inf221,inf276,inf292,inf280,;25;0.809999;36.9
2;6;inf343,inf225,mat024,iwn170,qui010,;26;0.0100001;36.9
2;7;inf322,inf266,inf293,icn270,inf307,;25;0.809999;36.9
2;8;inf360,inf295,inf313,inf312,inf306,;25;0.809999;36.9
2;9;inf309,inf228,inf311,fis140,inf7,;27;1.21;36.9
2;10;inf310,inf285,inf1,;27;1.21;36.9
3;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;0.0100001;186.9
3;2;inf134,hrw2,hrw1,inf5,inf308,inf1,;20;34.81;186.9
3;3;inf239,inf245,inf152,inf253,inf260,fis130,;33;50.41;186.9
3;4;inf236,inf246,inf155,inf270,inf305,;25;0.809999;186.9
3;5;inf256,inf221,inf292,inf280,inf276,;25;0.809999;186.9
3;6;inf225,inf343,mat024,iwn170,qui010,;26;0.0100001;186.9
3;7;inf307,inf322,inf293,icn270,inf266,;25;0.809999;186.9
3;8;inf295,inf360,inf313,inf6,inf312,inf306,;27;1.21;186.9
3;9;inf309,inf228,inf311,inf7,;19;47.61;186.9
3;10;inf285,inf310,fis140,;33;50.41;186.9
4;1;inf314,mat023,inf2,fis120,inf4,inf3,;26;0.0100001;246.9
4;2;inf134,hrw2,hrw1,inf5,inf308,;18;62.41;246.9
4;3;inf239,inf245,inf152,inf253,inf260,fis130,;33;50.41;246.9
4;4;inf236,inf246,inf155,inf270,inf305,;25;0.809999;246.9
4;5;inf256,inf221,inf292,inf280,inf276,;25;0.809999;246.9
4;6;inf225,inf343,mat024,iwn170,qui010,;26;0.0100001;246.9
4;7;inf322,inf293,icn270,inf266,inf307,;25;0.809999;246.9
4;8;inf295,inf360,inf313,inf6,inf312,inf306,;27;1.21;246.9
4;9;inf309,inf228,inf311,inf7,;19;47.61;246.9
4;10;inf285,inf310,fis140,inf1,;35;82.81;246.9
5;1;inf314,mat023,inf2,fis120,inf4,inf3,;26;0.0100001;246.9
5;2;inf134,hrw2,hrw1,inf5,inf308,;18;62.41;246.9
5;3;inf239,inf245,inf152,inf253,inf260,fis130,;33;50.41;246.9
5;4;inf236,inf246,inf155,inf270,inf305,;25;0.809999;246.9
5;5;inf256,inf221,inf292,inf280,inf276,;25;0.809999;246.9
5;6;inf225,inf343,mat024,iwn170,qui010,;26;0.0100001;246.9
5;7;inf322,inf293,icn270,inf266,inf307,;25;0.809999;246.9
5;8;inf295,inf360,inf313,inf6,inf312,inf306,;27;1.21;246.9
5;9;inf309,inf228,inf311,inf7,;19;47.61;246.9
5;10;inf285,inf310,fis140,inf1,;35;82.81;246.9
6;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;0.0100001;246.9
6;2;inf134,hrw2,hrw1,inf5,inf308,;18;62.41;246.9
6;3;inf239,inf245,inf152,inf253,inf260,fis130,;33;50.41;246.9
6;4;inf236,inf246,inf155,inf270,inf305,;25;0.809999;246.9
6;5;inf256,inf221,inf292,inf280,inf276,;25;0.809999;246.9
6;6;inf225,inf343,mat024,iwn170,qui010,;26;0.0100001;246.9
6;7;inf307,inf322,inf293,icn270,inf266,;25;0.809999;246.9
6;8;inf295,inf360,inf313,inf6,inf312,inf306,;27;1.21;246.9
6;9;inf309,inf228,inf311,inf7,;19;47.61;246.9
6;10;inf285,inf310,fis140,inf1,;35;82.81;246.9
7;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;0.0100001;296.9
7;2;inf134,hrw2,hrw1,inf5,inf308,;18;62.41;296.9
7;3;inf239,inf245,inf152,inf253,inf260,fis130,;33;50.41;296.9
7;4;inf236,inf246,inf155,inf270,inf305,inf221,;30;16.81;296.9
7;5;inf256,inf292,inf280,inf276,;20;34.81;296.9
7;6;inf225,inf343,mat024,iwn170,qui010,;26;0.0100001;296.9
7;7;inf307,inf322,inf293,icn270,inf266,;25;0.809999;296.9
7;8;inf295,inf360,inf313,inf6,inf312,inf306,;27;1.21;296.9
7;9;inf309,inf228,inf311,inf7,;19;47.61;296.9
7;10;inf285,inf310,fis140,inf1,;35;82.81;296.9
8;1;mat023,inf314,inf2,fis120,inf4,inf3,;26;0.0100001;306.9
8;2;inf134,hrw2,hrw1,inf5,inf308,;18;62.41;306.9
8;3;inf239,inf245,inf152,inf253,inf260,fis130,;33;50.41;306.9
8;4;inf236,inf246,inf155,inf270,inf305,;25;0.809999;306.9
8;5;inf256,inf221,inf292,inf280,;20;34.81;306.9
8;6;inf225,inf343,mat024,iwn170,qui010,inf276,;31;26.01;306.9
8;7;inf307,inf322,inf293,icn270,inf266,;25;0.809999;306.9
8;8;inf295,inf360,inf313,inf6,inf312,inf306,;27;1.21;306.9
8;9;inf309,inf228,inf311,inf7,;19;47.61;306.9
8;10;inf285,inf310,fis140,inf1,;35;82.81;306.9
9;1;mat023,inf314,hrw2,fis120,inf4,inf3,;27;1.21;366.9
9;2;inf2,inf134,inf260,hrw1,inf5,inf308,;22;15.21;366.9
9;3;inf239,inf245,inf152,inf253,fis130,inf305,inf1,;35;82.81;366.9
9;4;inf236,inf246,inf155,inf270,fis140,;28;4.41;366.9
9;5;inf256,inf221,inf292,inf280,inf276,qui010,;30;16.81;366.9
9;6;inf225,inf343,mat024,iwn170,inf307,;26;0.0100001;366.9
9;7;inf322,inf293,icn270,inf266,inf313,inf6,inf312,;32;37.21;366.9
9;8;inf295,inf360,inf311,inf7,inf306,;22;15.21;366.9
9;9;inf309,inf228,;12;193.21;366.9
9;10;inf285,inf310,;25;0.809999;366.9
10;1;mat023,inf314,hrw2,fis120,inf4,inf3,;27;1.21;366.9
10;2;inf2,inf134,inf260,hrw1,inf5,inf308,;22;15.21;366.9
10;3;inf239,inf245,inf152,inf253,fis130,inf305,inf1,;35;82.81;366.9
