id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;2
1;2;inf322,inf256,fis120,inf221,inf308,;28;0;2
1;3;inf305,inf311,inf293,inf266,inf307,inf7,inf3,;29;1;2
1;4;inf360,inf306,inf314,fis140,iwn170,;28;0;2
1;5;inf228,inf309,inf343,icn270,mat024,;28;0;2
1;6;inf5,inf310,inf285,;27;1;2
2;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;2
2;2;inf256,inf322,fis120,inf221,inf308,;28;0;2
2;3;inf311,inf305,inf293,inf266,inf307,inf7,inf3,;29;1;2
2;4;inf360,inf306,inf314,fis140,iwn170,;28;0;2
2;5;inf343,inf228,inf309,icn270,mat024,;28;0;2
2;6;inf5,inf310,inf285,;27;1;2
3;1;inf295,inf225,inf312,inf313,inf6,inf314,inf1,inf2,;31;9;20
3;2;inf221,inf322,inf256,fis120,inf308,;28;0;20
3;3;inf311,inf305,inf293,inf266,inf307,inf7,;27;1;20
3;4;inf360,inf306,inf343,fis140,iwn170,;28;0;20
3;5;mat024,inf228,inf309,inf4,icn270,;25;9;20
3;6;inf285,inf5,inf310,inf3,;29;1;20
4;1;inf295,inf225,inf312,inf313,inf6,inf314,inf1,inf2,;31;9;20
4;2;fis120,inf322,inf256,inf221,inf308,;28;0;20
4;3;inf311,inf305,inf293,inf266,inf307,inf7,;27;1;20
4;4;fis140,inf360,inf306,inf343,iwn170,;28;0;20
4;5;inf228,inf309,inf4,icn270,mat024,;25;9;20
4;6;inf5,inf310,inf285,inf3,;29;1;20
5;1;inf295,inf225,inf312,inf313,inf6,inf314,inf1,inf2,;31;9;20
5;2;fis120,inf322,inf256,inf221,inf308,;28;0;20
5;3;inf311,inf305,inf293,inf266,inf307,inf7,;27;1;20
5;4;fis140,inf360,inf306,inf343,iwn170,;28;0;20
5;5;inf228,inf309,inf4,icn270,mat024,;25;9;20
5;6;inf5,inf310,inf285,inf3,;29;1;20
6;1;inf1,inf295,inf225,inf312,inf313,inf6,inf314,inf2,;31;9;20
6;2;inf322,inf256,fis120,inf221,inf308,;28;0;20
6;3;inf311,inf305,inf293,inf266,inf307,inf7,;27;1;20
6;4;inf360,inf306,inf343,fis140,iwn170,;28;0;20
6;5;inf228,inf309,inf4,icn270,mat024,;25;9;20
6;6;inf5,inf310,inf285,inf3,;29;1;20
7;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;32
7;2;inf256,inf322,fis120,inf221,inf308,;28;0;32
7;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;32
7;4;inf360,inf306,inf314,fis140,iwn170,;28;0;32
7;5;inf228,inf309,icn270,mat024,inf343,;28;0;32
7;6;inf305,inf5,inf310,inf285,;32;16;32
8;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;32
8;2;inf322,inf256,fis120,inf221,inf308,;28;0;32
8;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;32
8;4;inf360,inf306,inf314,fis140,iwn170,;28;0;32
8;5;inf228,inf309,inf343,icn270,mat024,;28;0;32
8;6;inf305,inf5,inf310,inf285,;32;16;32
9;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;32
9;2;inf221,inf322,inf256,fis120,inf308,;28;0;32
9;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;32
9;4;inf360,inf306,inf314,fis140,iwn170,;28;0;32
9;5;mat024,inf228,inf309,inf343,icn270,;28;0;32
9;6;inf285,inf305,inf5,inf310,;32;16;32
10;1;inf295,inf225,inf312,inf313,inf6,inf1,inf2,;26;4;40
10;2;inf322,inf256,fis120,inf221,inf308,;28;0;40
10;3;inf307,inf311,inf305,inf293,inf266,inf7,;27;1;40
10;4;inf360,inf306,inf343,inf314,fis140,iwn170,;33;25;40
10;5;inf228,inf309,inf4,icn270,mat024,;25;9;40
10;6;inf5,inf310,inf285,inf3,;29;1;40
11;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;42
11;2;inf308,inf322,inf256,fis120,inf221,;28;0;42
11;3;inf311,inf305,inf293,inf266,inf307,inf7,inf3,;29;1;42
11;4;inf360,inf306,inf314,fis140,iwn170,;28;0;42
11;5;inf228,inf309,icn270,mat024,;23;25;42
11;6;inf5,inf310,inf343,inf285,;32;16;42
12;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;42
12;2;inf308,inf322,inf256,fis120,inf221,;28;0;42
12;3;inf311,inf305,inf293,inf266,inf307,inf7,inf3,;29;1;42
12;4;inf360,inf306,inf314,fis140,iwn170,;28;0;42
12;5;inf228,inf309,icn270,mat024,;23;25;42
12;6;inf5,inf310,inf343,inf285,;32;16;42
13;1;inf225,inf295,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;102
13;2;inf256,fis120,inf221,inf308,;23;25;102
13;3;inf266,inf311,inf305,inf293,inf307,inf7,inf3,inf322,;34;36;102
13;4;inf360,inf306,inf314,fis140,iwn170,;28;0;102
13;5;inf228,inf309,icn270,mat024,;23;25;102
13;6;inf310,inf5,inf343,inf285,;32;16;102
14;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;122
14;2;inf256,inf322,fis120,inf221,inf308,;28;0;122
14;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;122
14;4;inf360,inf306,inf314,fis140,iwn170,;28;0;122
14;5;inf228,inf309,icn270,mat024,;23;25;122
14;6;inf343,inf305,inf5,inf310,inf285,;37;81;122
15;1;inf1,inf295,inf225,inf312,inf313,inf4,inf6,inf2,;28;0;122
15;2;inf322,inf256,fis120,inf221,inf308,;28;0;122
15;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;122
15;4;inf360,inf306,inf314,fis140,iwn170,;28;0;122
15;5;inf228,inf309,icn270,mat024,;23;25;122
15;6;inf305,inf5,inf310,inf343,inf285,;37;81;122
16;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;122
16;2;inf256,inf322,fis120,inf221,inf308,;28;0;122
16;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;122
16;4;inf360,inf306,inf314,fis140,iwn170,;28;0;122
16;5;inf228,inf309,icn270,mat024,;23;25;122
16;6;inf343,inf305,inf5,inf310,inf285,;37;81;122
17;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;122
17;2;inf256,inf322,fis120,inf221,inf308,;28;0;122
17;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;122
17;4;inf360,inf306,inf314,fis140,iwn170,;28;0;122
17;5;inf228,inf309,icn270,mat024,;23;25;122
17;6;inf343,inf305,inf5,inf310,inf285,;37;81;122
18;1;inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf2,;28;0;122
18;2;inf256,inf322,fis120,inf221,inf308,;28;0;122
18;3;inf311,inf293,inf266,inf307,inf7,inf3,;24;16;122
18;4;inf360,inf306,inf314,fis140,iwn170,;28;0;122
18;5;inf228,inf309,icn270,mat024,;23;25;122
18;6;inf343,inf305,inf5,inf310,inf285,;37;81;122
19;1;inf312,inf295,inf225,inf313,inf4,inf6,inf1,inf2,;28;16;234
19;2;inf322,inf256,fis120,inf221,inf308,;28;16;234
19;3;inf311,inf305,inf293,inf266,inf307,inf7,inf3,;29;25;234
19;4;inf360,inf306,inf314,fis140,iwn170,;28;16;234
19;5;inf228,inf309,icn270,mat024,;23;1;234
19;6;inf5,inf343,inf285,;12;144;234
19;7;inf310,;20;16;234
20;1;inf4,inf295,inf225,inf312,inf313,inf6,inf1,inf2,inf311,inf7,;35;49;308
20;2;inf322,inf256,fis120,inf221,inf305,inf293,inf3,;35;49;308
20;3;inf308,inf266,inf307,;15;169;308
20;4;inf360,inf306,inf314,fis140,iwn170,;28;0;308
20;5;inf228,inf309,icn270,mat024,;23;25;308
20;6;inf5,inf310,inf343,inf285,;32;16;308
21;1;inf311,inf295,inf225,inf312,inf313,inf4,inf6,inf1,inf7,inf2,;35;49;308
21;2;inf221,inf305,inf293,inf322,inf256,fis120,inf3,;35;49;308
21;3;inf266,inf307,inf308,;15;169;308
21;4;inf360,inf306,inf314,fis140,iwn170,;28;0;308
21;5;mat024,inf228,inf309,icn270,;23;25;308
21;6;inf285,inf5,inf310,inf343,;32;16;308
22;1;inf225,inf295,inf312,inf313,inf4,inf6,inf1,inf2,;28;16;504
22;2;inf256,fis120,inf221,inf308,;23;1;504
22;3;inf266,inf311,inf305,inf293,inf307,inf7,inf3,inf322,;34;100;504
