id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;1;10
1;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;0;10
1;3;inf260,inf239,inf245,inf155,inf253,inf7,;27;1;10
1;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;1;10
1;5;inf270,inf225,inf256,mat023,fis120,;30;4;10
1;6;inf276,inf322,inf343,mat024,fis130,;29;1;10
1;7;inf266,fis140,inf292,inf280,iwn170,;28;0;10
1;8;inf360,inf295,inf293,icn270,hrw1,inf312,;28;0;10
1;9;inf309,inf228,inf311,inf307,inf306,;27;1;10
1;10;inf285,inf310,inf4,;27;1;10
2;1;fis100,inf2,inf313,inf3,inf305,inf1,inf308,;27;1;10
2;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;0;10
2;3;inf260,inf239,inf245,inf155,inf253,inf7,;27;1;10
2;4;inf236,inf246,inf221,mat022,inf314,inf6,;29;1;10
2;5;inf270,inf225,inf256,mat023,fis120,;30;4;10
2;6;inf276,inf322,inf343,mat024,fis130,;29;1;10
2;7;inf266,fis140,inf292,inf280,iwn170,;28;0;10
2;8;inf360,inf295,inf293,icn270,hrw1,inf312,;28;0;10
2;9;inf309,inf228,inf311,inf307,inf306,;27;1;10
2;10;inf285,inf310,inf4,;27;1;10
3;1;inf305,fis100,inf2,inf313,inf3,inf1,inf308,;27;2.38843;230.727
3;2;inf134,inf152,fis110,qui010,hrw2,inf5,;28;6.47934;230.727
3;3;inf239,inf155,inf253,inf260,inf7,;22;11.9339;230.727
3;4;inf245,inf314,inf6,inf312,;17;71.4793;230.727
3;5;inf236,inf246,inf221,mat022,;22;11.9339;230.727
3;6;inf225,inf256,mat023,fis120,inf270,;30;20.6612;230.727
3;7;inf322,inf343,mat024,fis130,inf276,;29;12.5702;230.727
3;8;fis140,inf292,inf280,iwn170,inf266,hrw1,;31;30.7521;230.727
3;9;inf295,inf293,icn270,inf360,inf307,inf306,;30;20.6612;230.727
3;10;inf309,inf228,inf311,inf4,;19;41.6612;230.727
