id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf260,inf134,inf6,inf306,inf3,inf308,inf7,inf2,;28;0.308642;18.2222
1;2;inf239,inf152,inf245,inf5,inf305,inf312,;27;0.197531;18.2222
1;3;inf270,mat022,inf253,inf246,inf307,inf1,;29;2.41975;18.2222
1;4;inf276,inf236,mat023,inf155,inf256,;27;0.197531;18.2222
1;5;inf225,inf292,mat024,inf280,iwn170,;26;2.08642;18.2222
1;6;inf266,inf322,fis120,inf293,icn270,;28;0.308642;18.2222
1;7;inf360,inf295,fis140,inf343,inf4,inf313,;30;6.53086;18.2222
1;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;18.2222
1;9;inf285,inf310,;25;5.97531;18.2222
2;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;0.308642;18.2222
2;2;inf239,inf152,inf245,inf5,inf305,inf312,;27;0.197531;18.2222
2;3;mat022,inf253,inf270,inf246,inf307,inf1,;29;2.41975;18.2222
2;4;mat023,inf236,inf155,inf276,inf256,;27;0.197531;18.2222
2;5;inf292,mat024,inf225,inf280,iwn170,;26;2.08642;18.2222
2;6;inf322,inf266,inf293,icn270,fis120,;28;0.308642;18.2222
2;7;inf295,inf360,inf343,fis140,inf313,inf4,;30;6.53086;18.2222
2;8;inf221,inf228,inf309,inf314,inf311,;27;0.197531;18.2222
2;9;inf285,inf310,;25;5.97531;18.2222
3;1;inf134,inf260,inf6,inf306,inf3,inf308,inf7,inf2,;28;0.308642;18.2222
3;2;inf152,inf239,inf245,inf5,inf305,inf312,;27;0.197531;18.2222
3;3;inf307,mat022,inf253,inf270,inf246,inf1,;29;2.41975;18.2222
3;4;mat023,inf155,inf236,inf276,inf256,;27;0.197531;18.2222
3;5;inf292,mat024,inf225,inf280,iwn170,;26;2.08642;18.2222
3;6;fis120,inf322,inf266,inf293,icn270,;28;0.308642;18.2222
3;7;fis140,inf295,inf360,inf343,inf4,;25;5.97531;18.2222
