id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;2
1;2;inf280,inf292,inf270,mat024,iwn170,;26;1;2
1;3;inf6,inf305,inf236,inf4,inf314,fis120,;27;0;2
1;4;inf276,inf225,inf221,inf313,fis140,;28;1;2
1;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;0;2
1;6;inf293,inf246,inf5,inf360,inf307,icn270,;27;0;2
1;7;inf256,inf228,inf309,inf155,inf308,;27;0;2
1;8;inf343,inf310,inf2,;27;0;2
2;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;2
2;2;inf292,inf280,inf270,mat024,iwn170,;26;1;2
2;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;0;2
2;4;inf276,inf225,inf221,inf313,fis140,;28;1;2
2;5;inf295,inf245,inf266,inf322,icn270,inf3,;27;0;2
2;6;inf293,inf246,inf5,inf360,inf307,inf285,;27;0;2
2;7;inf256,inf228,inf309,inf155,inf308,;27;0;2
2;8;inf343,inf310,inf2,;27;0;2
3;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;2
3;2;inf280,inf292,inf270,mat024,iwn170,;26;1;2
3;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;0;2
3;4;inf276,inf225,inf221,fis140,inf313,;28;1;2
3;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;0;2
3;6;inf307,inf293,inf246,inf5,inf360,icn270,;27;0;2
3;7;inf256,inf228,inf309,inf155,inf308,;27;0;2
3;8;inf343,inf310,inf2,;27;0;2
4;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;52
4;2;inf292,inf280,inf270,mat024,iwn170,;26;1;52
4;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;0;52
4;4;inf276,inf225,inf221,inf313,fis140,;28;1;52
4;5;inf295,inf245,inf266,inf322,inf285,icn270,inf3,;32;25;52
4;6;inf293,inf246,inf5,inf360,inf307,;22;25;52
4;7;inf256,inf228,inf309,inf155,inf308,;27;0;52
4;8;inf343,inf310,inf2,;27;0;52
5;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;52
5;2;inf280,inf292,inf270,mat024,iwn170,;26;1;52
5;3;inf6,inf305,inf236,inf4,inf314,fis120,;27;0;52
5;4;inf276,inf225,inf221,inf313,fis140,;28;1;52
5;5;inf295,inf245,inf266,inf322,inf285,icn270,inf3,;32;25;52
5;6;inf293,inf246,inf5,inf360,inf307,;22;25;52
5;7;inf256,inf228,inf309,inf155,inf308,;27;0;52
5;8;inf343,inf310,inf2,;27;0;52
6;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;52
6;2;inf292,inf280,inf270,mat024,iwn170,;26;1;52
6;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;0;52
6;4;inf276,inf225,inf221,inf313,fis140,;28;1;52
6;5;inf295,inf245,inf266,inf322,inf285,icn270,inf3,;32;25;52
6;6;inf293,inf246,inf5,inf360,inf307,;22;25;52
6;7;inf256,inf228,inf309,inf155,inf308,;27;0;52
6;8;inf343,inf310,inf2,;27;0;52
7;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;62
7;2;inf280,inf292,inf270,mat024,iwn170,;26;1;62
7;3;inf305,inf236,inf4,inf6,inf314,fis120,;27;0;62
7;4;inf276,inf225,inf221,fis140,inf313,inf295,;33;36;62
7;5;inf245,inf266,inf322,inf285,inf3,;22;25;62
7;6;inf307,inf293,inf246,inf5,inf360,icn270,;27;0;62
7;7;inf256,inf228,inf309,inf155,inf308,;27;0;62
7;8;inf343,inf310,inf2,;27;0;62
8;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;94
8;2;inf280,inf292,inf270,mat024,iwn170,;26;1;94
8;3;inf305,inf236,inf4,inf314,fis120,;25;4;94
8;4;inf6,inf276,inf225,inf221,inf313,;22;25;94
8;5;inf295,inf245,inf266,inf322,inf285,inf3,;27;0;94
8;6;inf293,inf246,inf5,inf360,inf307,fis140,icn270,;35;64;94
8;7;inf256,inf155,inf308,inf228,inf309,;27;0;94
8;8;inf343,inf310,inf2,;27;0;94
9;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;0;114
9;2;inf280,inf292,inf270,mat024,iwn170,;26;1;114
9;3;inf314,inf305,inf236,inf4,inf6,fis120,;27;0;114
9;4;inf276,inf225,inf221,inf313,;20;49;114
9;5;inf295,inf245,inf266,inf322,inf285,inf3,fis140,;35;64;114
9;6;inf293,inf246,inf5,inf360,inf307,icn270,;27;0;114
9;7;inf256,inf228,inf309,inf155,inf308,;27;0;114
9;8;inf343,inf310,inf2,;27;0;114
10;1;inf311,inf239,inf253,inf312,inf306,inf7,;27;9;162
10;2;inf280,inf292,inf270,mat024,iwn170,;26;4;162
