id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf307,inf253,inf306,inf5,inf3,inf4,inf311,;31;0.32653;5.71429
1;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;0.183674;5.71429
1;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
1;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
1;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;2.04082;5.71429
1;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
1;7;inf310,icn270,inf343,;30;2.46939;5.71429
2;1;inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;31;0.32653;5.71429
2;2;hrw1,inf236,inf270,inf314,inf305,inf7,inf2,inf313,;32;0.183674;5.71429
2;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
2;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
2;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;2.04082;5.71429
2;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
2;7;inf310,icn270,inf343,;30;2.46939;5.71429
3;1;inf307,inf253,inf306,inf5,inf3,inf4,inf312,inf311,;31;0.32653;5.71429
3;2;hrw1,inf236,inf270,inf314,inf305,inf7,inf2,inf313,;32;0.183674;5.71429
3;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
3;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
3;5;inf292,inf360,inf280,iwn170,hrw2,inf308,inf246,;33;2.04082;5.71429
3;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
3;7;inf310,icn270,inf343,;30;2.46939;5.71429
4;1;inf3,inf307,inf253,inf306,inf5,inf4,inf312,inf311,;31;0.32653;5.71429
4;2;inf236,inf270,inf314,inf305,hrw1,inf7,inf2,inf313,;32;0.183674;5.71429
4;3;mat023,inf225,inf276,inf245,inf1,fis120,;32;0.183674;5.71429
4;4;mat024,inf221,inf322,inf266,inf6,fis140,;31;0.32653;5.71429
4;5;inf292,inf360,inf280,iwn170,inf308,inf246,;30;2.46939;5.71429
4;6;inf285,inf228,inf309,inf293,inf295,inf256,;32;0.183674;5.71429
4;7;inf310,icn270,inf343,hrw2,;33;2.04082;5.71429
5;1;inf312,inf307,inf253,inf306,inf5,inf3,inf4,inf311,;31;0.32653;5.71429
