id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;0.25;4
1;2;inf313,fis120,inf276,inf2,inf312,inf305,;30;0.25;4
1;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;0.25;4
1;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;0.25;4
1;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;0.25;4
1;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;0.25;4
1;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;0.25;4
1;8;inf343,inf310,inf5,inf306,;32;2.25;4
2;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;0.25;4
2;2;inf2,fis120,inf276,inf313,inf312,inf305,;30;0.25;4
2;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;0.25;4
2;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;0.25;4
2;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;0.25;4
2;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;0.25;4
2;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;0.25;4
2;8;inf343,inf310,inf5,inf306,;32;2.25;4
3;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;0.25;4
3;2;inf313,fis120,inf276,inf2,inf312,inf305,;30;0.25;4
3;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;0.25;4
3;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;0.25;4
3;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;0.25;4
3;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;0.25;4
3;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;0.25;4
3;8;inf343,inf310,inf5,inf306,;32;2.25;4
4;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;8.34568;216.889
4;2;fis120,inf276,inf2,inf312,inf305,;25;4.45679;216.889
4;3;inf313,inf1,mat023,inf5,hrw2,;19;65.7901;216.889
4;4;inf245,fis130,inf236,;18;83.0123;216.889
4;5;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;15.1235;216.889
4;6;fis140,inf322,inf266,iwn170,inf295,inf3,;30;8.34568;216.889
4;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;8.34568;216.889
4;8;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;15.1235;216.889
4;9;inf343,inf310,inf306,;30;8.34568;216.889
5;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;8.34568;266.889
5;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;266.889
5;3;inf1,mat023,inf152,inf5,hrw2,;19;65.7901;266.889
5;4;inf245,fis130,inf236,;18;83.0123;266.889
5;5;inf6,inf292,mat024,inf225,inf280,hrw1,;26;1.23457;266.889
5;6;fis140,inf322,inf266,iwn170,inf295,inf3,;30;8.34568;266.889
5;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;8.34568;266.889
5;8;inf306,inf4,inf256,inf285,inf309,inf228,inf7,inf307,;36;79.0124;266.889
5;9;inf343,inf310,;25;4.45679;266.889
6;1;inf314,inf253,inf239,inf270,inf311,inf308,;30;8.34568;410.889
6;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;410.889
6;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;8.34568;410.889
6;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;15.1235;410.889
6;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;8.34568;410.889
6;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;8.34568;410.889
6;7;inf228,;10;292.79;410.889
6;8;inf4,inf256,inf285,inf309,inf7,inf307,;21;37.3457;410.889
6;9;inf343,inf310,inf5,inf306,;32;23.9012;410.889
7;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;8.34568;420.889
7;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;420.889
7;3;inf1,fis130,mat023,inf236,hrw2,;25;4.45679;420.889
7;4;inf245,inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;36;79.0124;420.889
7;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;8.34568;420.889
7;6;inf221,inf155,inf360,icn270,inf293,;25;4.45679;420.889
7;7;inf246,inf4,inf285,inf309,inf228,inf7,inf307,;31;15.1235;420.889
7;8;inf256,inf310,inf5,;27;0.0123456;420.889
7;9;inf343,inf306,;10;292.79;420.889
8;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;8.34568;560.889
8;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;560.889
8;3;inf1,inf245,fis130,mat023,inf236,hrw2,;30;8.34568;560.889
8;4;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;15.1235;560.889
8;5;fis140,inf322,inf266,iwn170,inf295,inf3,;30;8.34568;560.889
8;6;inf246,inf221,inf155,inf360,icn270,inf293,;30;8.34568;560.889
8;7;inf4,inf256,inf285,inf309,inf228,inf7,inf307,;31;15.1235;560.889
8;8;inf343,inf310,inf5,;27;0.0123456;560.889
8;9;inf306,;5;488.901;560.889
9;1;inf270,inf314,inf311,inf308,;20;19.36;562.4
9;2;inf253,inf239,fis120,inf2,inf312,inf305,;30;31.36;562.4
9;3;inf276,inf1,inf5,hrw2,;12;153.76;562.4
9;4;mat023,inf236,inf245,fis130,;25;0.36;562.4
9;5;inf292,inf280,mat024,inf152,inf225,inf6,hrw1,;31;43.56;562.4
9;6;inf295,inf322,inf266,iwn170,fis140,inf3,;30;31.36;562.4
9;7;inf293,inf221,inf155,inf360,icn270,inf246,;30;31.36;562.4
9;8;inf285,inf309,inf228,inf4,inf256,inf7,inf307,;31;43.56;562.4
9;9;inf310,inf306,;25;0.36;562.4
9;10;inf343,inf313,;10;207.36;562.4
10;1;inf270,inf308,;10;292.79;568.889
10;2;inf253,inf239,inf314,inf311,;20;50.5679;568.889
10;3;inf245,inf1,fis120,inf276,inf2,inf313,inf312,inf305,;37;97.7901;568.889
10;4;fis130,mat023,inf236,hrw2,;23;16.9012;568.889
10;5;inf6,inf292,mat024,inf152,inf225,inf280,hrw1,;31;15.1235;568.889
10;6;inf246,fis140,inf322,inf266,iwn170,inf295,inf3,;35;62.2346;568.889
10;7;inf256,inf221,inf155,inf360,icn270,inf293,;30;8.34568;568.889
10;8;inf4,inf285,inf309,inf228,inf7,inf307,;26;1.23457;568.889
10;9;inf343,inf310,inf5,inf306,;32;23.9012;568.889
11;1;inf308,inf253,inf239,inf270,inf314,inf311,;30;8.34568;594.889
11;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;8.34568;594.889
11;3;inf1,fis130,mat023,inf5,hrw2,;22;26.1235;594.889
11;4;inf245,inf236,;10;292.79;594.889
11;5;inf6,fis140,inf292,mat024,inf152,inf225,inf280,hrw1,;39;141.346;594.889
11;6;inf322,inf266,iwn170,inf295,inf3,;22;26.1235;594.889
11;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;8.34568;594.889
11;8;inf4,inf256,inf285,inf309,inf228,inf7,inf306,inf307,;36;79.0124;594.889
11;9;inf343,inf310,;25;4.45679;594.889
12;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;31.36;676.4
12;2;fis120,inf276,inf2,inf313,inf312,inf305,;30;31.36;676.4
12;3;inf1,mat023,hrw2,;12;153.76;676.4
12;4;inf245,fis130,inf236,;18;40.96;676.4
12;5;inf6,inf292,mat024,inf152,inf225,inf280,;28;12.96;676.4
12;6;fis140,inf322,inf266,iwn170,inf295,inf3,;30;31.36;676.4
12;7;inf246,inf221,inf155,inf360,icn270,inf293,;30;31.36;676.4
12;8;inf5,inf4,inf256,inf285,inf309,inf228,inf7,inf307,;33;73.96;676.4
12;9;inf310,inf306,;25;0.36;676.4
12;10;inf343,hrw1,;8;268.96;676.4
13;1;inf253,inf239,inf270,inf314,inf311,inf308,;30;61.124;743.636
13;2;inf276,fis120,inf2,inf313,inf312,inf305,;30;61.124;743.636
13;3;inf1,inf245,fis130,hrw2,;18;17.4876;743.636
13;4;mat023,inf6,hrw1,;12;103.669;743.636
13;5;inf236,fis140,inf3,;15;51.5785;743.636
13;6;inf280,inf246,;10;148.397;743.636
13;7;inf292,mat024,inf152,inf225,inf4,inf256,inf7,inf307,;35;164.306;743.636
13;8;inf295,inf322,inf266,iwn170,inf343,inf5,inf306,;32;96.3967;743.636
13;9;inf293,inf221,inf155,inf360,icn270,;25;7.94215;743.636
13;10;inf285,inf309,inf228,;17;26.8512;743.636
13;11;inf310,;20;4.76033;743.636
14;1;inf314,inf253,inf239,inf270,inf311,inf308,;30;31.36;808.4
14;2;fis120,inf276,inf2,inf313,inf312,;25;0.36;808.4
14;3;inf1,mat023,inf152,inf5,hrw2,inf305,;24;0.16;808.4
14;4;inf245,fis130,inf236,;18;40.96;808.4
14;5;inf6,inf292,mat024,inf225,inf280,hrw1,;26;2.56;808.4
14;6;fis140,inf322,inf266,iwn170,inf295,inf3,;30;31.36;808.4
