id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;2.88889
1;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;2.88889
1;3;fis120,mat023,inf253,inf155,;25;0.0123456;2.88889
1;4;inf292,inf236,iwn170,inf280,inf308,;25;0.0123456;2.88889
1;5;inf256,inf225,inf276,inf313,inf312,;25;0.0123456;2.88889
1;6;mat024,inf322,inf266,icn270,inf293,;26;0.790124;2.88889
1;7;inf6,fis140,inf221,inf360,inf295,;25;0.0123456;2.88889
1;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;2.88889
1;9;inf343,inf310,;25;0.0123456;2.88889
2;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;2.88889
2;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;2.88889
2;3;fis120,mat023,inf253,inf155,;25;0.0123456;2.88889
2;4;inf292,inf236,iwn170,inf280,inf308,;25;0.0123456;2.88889
2;5;inf256,inf225,inf276,inf313,inf312,;25;0.0123456;2.88889
2;6;mat024,inf322,inf266,icn270,inf293,;26;0.790124;2.88889
2;7;inf6,fis140,inf221,inf360,inf295,;25;0.0123456;2.88889
2;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;2.88889
2;9;inf343,inf310,;25;0.0123456;2.88889
3;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;2.88889
3;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;2.88889
3;3;fis120,mat023,inf253,inf155,;25;0.0123456;2.88889
3;4;inf292,inf236,iwn170,inf280,inf308,;25;0.0123456;2.88889
3;5;inf256,inf225,inf276,inf313,inf312,;25;0.0123456;2.88889
3;6;mat024,inf322,inf266,icn270,inf293,;26;0.790124;2.88889
3;7;inf6,fis140,inf221,inf360,inf295,;25;0.0123456;2.88889
3;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;2.88889
3;9;inf343,inf310,;25;0.0123456;2.88889
4;1;inf305,inf4,inf245,inf239,inf5,inf306,;24;1.23457;2.88889
4;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;2.88889
4;3;fis120,mat023,inf253,inf155,;25;0.0123456;2.88889
4;4;inf292,inf236,iwn170,inf280,inf308,;25;0.0123456;2.88889
4;5;inf256,inf225,inf276,inf313,inf312,;25;0.0123456;2.88889
4;6;mat024,inf322,inf266,icn270,inf293,;26;0.790124;2.88889
4;7;inf6,fis140,inf221,inf360,inf295,;25;0.0123456;2.88889
4;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;2.88889
4;9;inf343,inf310,;25;0.0123456;2.88889
5;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;14.8889
5;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;14.8889
5;3;fis120,mat023,inf253,inf155,;25;0.0123456;14.8889
5;4;inf308,inf292,inf236,inf276,inf280,;25;0.0123456;14.8889
5;5;inf256,inf225,iwn170,inf313,inf312,;25;0.0123456;14.8889
5;6;inf6,mat024,inf322,inf266,icn270,inf295,;28;8.34568;14.8889
5;7;fis140,inf221,inf360,inf293,;23;4.45679;14.8889
5;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;14.8889
5;9;inf343,inf310,;25;0.0123456;14.8889
6;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;42.8889
6;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;42.8889
6;3;fis120,mat023,inf253,inf155,;25;0.0123456;42.8889
6;4;inf292,inf236,inf276,inf280,inf308,;25;0.0123456;42.8889
6;5;inf256,inf225,iwn170,inf313,inf312,;25;0.0123456;42.8889
6;6;mat024,inf322,inf266,icn270,;21;16.9012;42.8889
6;7;inf6,fis140,inf221,inf360,inf293,inf295,;30;23.9012;42.8889
6;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;42.8889
6;9;inf343,inf310,;25;0.0123456;42.8889
7;1;inf5,inf4,inf245,inf239,inf306,inf305,;24;1.23457;42.8889
7;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;42.8889
7;3;fis120,mat023,inf253,inf155,;25;0.0123456;42.8889
7;4;inf292,inf236,inf276,inf280,inf308,;25;0.0123456;42.8889
7;5;inf256,inf225,iwn170,inf313,inf312,;25;0.0123456;42.8889
7;6;mat024,inf322,inf266,icn270,;21;16.9012;42.8889
7;7;inf6,fis140,inf221,inf360,inf293,inf295,;30;23.9012;42.8889
7;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;42.8889
7;9;inf343,inf310,;25;0.0123456;42.8889
8;1;inf5,inf4,inf245,inf239,inf306,inf305,;24;1.23457;42.8889
8;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;42.8889
8;3;fis120,mat023,inf253,inf155,;25;0.0123456;42.8889
8;4;inf292,inf236,inf276,inf280,inf308,;25;0.0123456;42.8889
8;5;inf256,inf225,iwn170,inf313,inf312,;25;0.0123456;42.8889
8;6;mat024,inf322,inf266,icn270,;21;16.9012;42.8889
8;7;inf6,fis140,inf221,inf360,inf293,inf295,;30;23.9012;42.8889
8;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;42.8889
8;9;inf343,inf310,;25;0.0123456;42.8889
9;1;inf4,inf245,inf239,inf5,inf306,inf305,;24;1.23457;42.8889
9;2;inf246,fis130,inf314,inf2,inf311,;25;0.0123456;42.8889
9;3;fis120,mat023,inf253,inf155,;25;0.0123456;42.8889
9;4;inf292,inf236,inf276,inf280,inf308,;25;0.0123456;42.8889
9;5;inf256,inf225,iwn170,inf313,inf312,;25;0.0123456;42.8889
9;6;mat024,inf322,inf266,icn270,;21;16.9012;42.8889
9;7;inf6,fis140,inf221,inf360,inf293,inf295,;30;23.9012;42.8889
9;8;inf285,inf309,inf228,inf3,inf7,inf307,;26;0.790124;42.8889
9;9;inf343,inf310,;25;0.0123456;42.8889
10;1;inf239,inf4,inf245,inf5,inf306,inf305,;24;1.96;58.4
