id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf313,inf307,inf314,;20;0;0
1;2;inf309,inf312,hrw2,inf305,inf311,;20;0;0
1;3;inf7,inf4,inf295,inf6,inf308,inf3,inf2,;20;0;0
1;4;inf228,inf306,hrw1,inf5,;20;0;0
1;5;inf310,;20;0;0
2;1;inf360,inf313,inf307,inf314,;20;0;2
2;2;inf309,inf312,hrw2,inf305,inf311,;20;0;2
2;3;inf3,inf6,inf308,inf2,inf228,;21;1;2
2;4;inf7,inf295,inf306,hrw1,inf5,inf4,;19;1;2
2;5;inf310,;20;0;2
3;1;inf360,inf313,inf307,inf314,;20;0;18
3;2;inf309,inf312,hrw2,inf305,inf311,;20;0;18
3;3;inf3,inf4,inf6,inf308,inf2,inf228,;23;9;18
3;4;inf7,inf295,inf306,hrw1,inf5,;17;9;18
3;5;inf310,;20;0;18
4;1;inf360,inf313,inf307,inf314,inf2,;22;4;74
4;2;inf311,inf309,hrw2,inf305,;15;25;74
4;3;inf7,inf4,hrw1,inf308,inf3,inf5,;16;16;74
4;4;inf228,inf295,inf6,inf306,;22;4;74
4;5;inf310,inf312,;25;25;74
5;1;inf360,inf313,inf307,inf314,;20;0;98
5;2;inf309,inf312,hrw2,inf305,inf311,;20;0;98
5;3;inf4,inf6,inf308,inf3,inf2,;13;49;98
5;4;inf295,inf7,inf228,inf306,hrw1,inf5,;27;49;98
5;5;inf310,;20;0;98
6;1;inf360,inf313,inf307,inf314,;20;0;98
6;2;inf309,inf312,hrw2,inf305,inf311,;20;0;98
6;3;inf4,inf6,inf308,inf3,inf2,;13;49;98
6;4;inf295,inf7,inf228,inf306,hrw1,inf5,;27;49;98
6;5;inf310,;20;0;98
7;1;inf360,inf313,inf307,inf314,inf295,inf6,inf306,;32;49;134
7;2;inf309,hrw2,inf305,inf311,inf228,;25;0;134
7;3;inf7,inf4,inf308,inf3,inf312,;16;81;134
7;4;inf2,inf310,hrw1,inf5,;27;4;134
8;1;inf360,inf313,inf307,inf314,inf295,inf6,inf306,;32;49;134
8;2;inf309,hrw2,inf305,inf311,inf228,;25;0;134
8;3;inf7,inf4,inf308,inf3,inf312,;16;81;134
8;4;inf2,inf310,hrw1,inf5,;27;4;134
9;1;inf360,inf313,inf307,inf314,inf2,;22;28.4445;207.333
9;2;inf309,hrw2,inf305,inf311,;15;2.77778;207.333
9;3;inf4,inf7,inf308,inf3,inf5,hrw1,;16;0.444444;207.333
9;4;inf228,inf295,inf6,inf306,;22;28.4445;207.333
9;5;inf310,;20;11.1111;207.333
9;6;inf312,;5;136.111;207.333
10;1;inf360,inf313,inf307,inf314,;20;11.1111;231.333
10;2;inf309,inf312,hrw2,inf305,inf311,;20;11.1111;231.333
10;3;inf7,inf4,inf295,inf6,inf308,inf3,inf2,;20;11.1111;231.333
10;4;inf228,inf306,inf5,;17;0.111112;231.333
10;5;hrw1,;3;186.778;231.333
10;6;inf310,;20;11.1111;231.333
11;1;inf360,inf313,inf307,inf314,;20;11.1111;231.333
11;2;inf309,inf312,hrw2,inf305,inf311,;20;11.1111;231.333
11;3;inf7,inf4,inf295,inf6,inf308,inf3,inf2,;20;11.1111;231.333
11;4;inf228,inf306,inf5,;17;0.111112;231.333
11;5;hrw1,;3;186.778;231.333
11;6;inf310,;20;11.1111;231.333
12;1;inf314,inf360,inf313,inf307,;20;11.1111;333.333
12;2;inf309,inf312,hrw2,inf305,inf311,;20;11.1111;333.333
12;3;inf7,inf4,inf295,inf6,inf308,inf3,inf2,;20;11.1111;333.333
12;4;inf228,inf306,hrw1,inf5,;20;11.1111;333.333
12;5;inf310,;20;11.1111;333.333
12;6;;0;277.778;333.333
13;1;inf360,inf313,inf307,inf314,;20;11.1111;335.333
13;2;inf309,inf312,hrw2,inf305,inf311,;20;11.1111;335.333
13;3;inf228,inf4,inf308,inf3,inf2,;21;18.7778;335.333
13;4;inf6,inf7,inf295,inf306,hrw1,inf5,;19;5.44445;335.333
13;5;inf310,;20;11.1111;335.333
13;6;;0;277.778;335.333
14;1;inf360,inf313,inf307,inf314,;20;11.1111;351.333
14;2;inf309,inf312,hrw2,inf305,inf311,;20;11.1111;351.333
14;3;inf6,inf7,inf4,inf295,inf308,inf3,inf2,;20;11.1111;351.333
14;4;inf228,inf306,inf5,;17;0.111112;351.333
14;5;inf310,hrw1,;23;40.1111;351.333
14;6;;0;277.778;351.333
15;1;inf360,inf313,inf307,inf314,;20;11.1111;351.333
15;2;inf309,inf312,hrw2,inf305,inf311,;20;11.1111;351.333
15;3;inf7,inf4,inf295,inf6,inf308,inf3,inf2,;20;11.1111;351.333
15;4;inf228,inf306,inf5,;17;0.111112;351.333
15;5;hrw1,inf310,;23;40.1111;351.333
15;6;;0;277.778;351.333
16;1;inf360,inf313,inf307,inf314,inf295,inf6,inf306,;32;144;354
16;2;inf309,hrw2,inf305,inf311,inf228,;25;25;354
16;3;inf7,inf4,inf308,inf3,inf312,;16;16;354
16;4;inf2,hrw1,inf5,;7;169;354
16;5;inf310,;20;0;354
17;1;inf360,inf6,inf306,inf313,inf307,inf314,;27;49;384
17;2;hrw2,inf309,inf305,inf311,;15;25;384
17;3;inf7,inf228,inf4,inf308,inf312,inf3,;26;36;384
17;4;inf310,hrw1,inf2,inf5,;27;49;384
17;5;inf295,;5;225;384
18;1;inf360,inf295,inf6,inf313,inf307,;22;28.4445;431.333
18;2;inf228,inf309,hrw2,inf311,;20;11.1111;431.333
18;3;inf7,inf4,inf314,inf305,;14;7.11111;431.333
18;4;inf306,inf308,inf312,inf3,;17;0.111112;431.333
18;5;inf310,hrw1,inf2,inf5,;27;106.778;431.333
18;6;;0;277.778;431.333
19;1;inf306,inf360,inf313,inf307,inf314,;25;69.4445;431.333
19;2;inf309,inf312,hrw2,inf305,inf311,;20;11.1111;431.333
19;3;inf7,inf4,inf295,inf6,inf308,inf3,inf2,;20;11.1111;431.333
19;4;inf228,inf5,;12;21.7778;431.333
19;5;inf310,hrw1,;23;40.1111;431.333
19;6;;0;277.778;431.333
20;1;inf360,inf313,inf307,inf314,;20;0;472
20;2;inf228,inf309,inf312,hrw2,inf305,inf311,;30;100;472
20;3;inf4,inf7,;4;256;472
20;4;inf295,inf6,inf308,inf3,inf2,;16;16;472
20;5;inf310,inf306,hrw1,inf5,;30;100;472
21;1;inf360,inf295,inf6,inf306,inf313,inf307,;27;106.778;531.333
21;2;inf228,inf309,hrw2,inf311,;20;11.1111;531.333
21;3;inf305,inf7,inf4,inf314,;14;7.11111;531.333
21;4;inf308,inf312,inf3,;12;21.7778;531.333
21;5;inf310,hrw1,inf2,inf5,;27;106.778;531.333
21;6;;0;277.778;531.333
22;1;inf306,inf312,;10;44.4444;645.333
22;2;inf307,hrw2,;8;75.1111;645.333
22;3;inf4,inf7,inf360,inf314,inf305,inf311,;24;53.7778;645.333
22;4;inf228,inf309,inf295,inf6,inf308,inf3,inf5,;28;128.444;645.333
22;5;inf310,inf313,hrw1,;28;128.444;645.333
22;6;inf2,;2;215.111;645.333
23;1;inf360,inf313,inf307,inf314,inf2,inf295,inf6,inf306,;34;81;716
23;2;inf309,inf308,hrw2,inf305,inf311,inf228,inf7,inf4,;34;81;716
23;3;inf310,hrw1,inf312,inf3,;30;25;716
23;4;inf5,;2;529;716
24;1;inf306,inf312,;10;18.3673;875.429
24;2;inf307,hrw2,;8;39.5102;875.429
24;3;inf6,inf7,inf360,inf4,inf314,inf305,inf311,;26;137.224;875.429
24;4;inf228,inf309,inf295,inf308,inf3,inf5,;26;137.224;875.429
24;5;inf310,inf313,hrw1,;28;188.082;875.429
24;6;inf2,;2;150.939;875.429
24;7;;0;204.082;875.429
25;1;inf360,inf295,inf6,inf306,inf313,inf307,inf314,;32;235.111;987.333
25;2;hrw2,inf309,inf305,inf311,;15;2.77778;987.333
25;3;inf7,inf228,inf4,inf308,inf312,inf3,;26;87.1111;987.333
25;4;inf310,hrw1,inf2,inf5,;27;106.778;987.333
25;5;;0;277.778;987.333
25;6;;0;277.778;987.333
