id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf260,inf307,inf6,inf306,inf5,inf3,;28;0.308642;2.22222
1;2;inf134,fis120,inf270,inf308,inf311,;28;0.308642;2.22222
1;3;mat023,inf253,inf239,inf276,inf245,;27;0.197531;2.22222
1;4;inf292,mat024,inf236,inf280,inf246,inf1,;28;0.308642;2.22222
1;5;inf152,inf225,inf266,inf293,inf256,inf4,;27;0.197531;2.22222
1;6;inf322,iwn170,inf343,inf314,inf7,inf313,;27;0.197531;2.22222
1;7;inf295,fis140,inf221,inf360,icn270,;28;0.308642;2.22222
1;8;inf155,inf285,inf228,inf309,inf305,;27;0.197531;2.22222
1;9;inf310,inf2,inf312,;27;0.197531;2.22222
2;1;inf307,mat022,inf260,inf6,inf306,inf5,inf3,;28;0.308642;2.22222
2;2;fis120,inf134,inf270,inf308,inf311,;28;0.308642;2.22222
2;3;mat023,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
2;4;inf292,mat024,inf236,inf246,inf280,inf1,;28;0.308642;2.22222
2;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;0.197531;2.22222
2;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;0.197531;2.22222
2;7;fis140,inf221,inf295,inf360,icn270,;28;0.308642;2.22222
2;8;inf285,inf155,inf228,inf309,inf305,;27;0.197531;2.22222
2;9;inf310,inf2,inf312,;27;0.197531;2.22222
3;1;inf260,mat022,inf307,inf6,inf306,inf5,inf3,;28;0.308642;2.22222
3;2;inf270,inf134,fis120,inf308,inf311,;28;0.308642;2.22222
3;3;inf276,inf239,mat023,inf253,inf245,;27;0.197531;2.22222
3;4;inf236,inf292,mat024,inf280,inf246,inf1,;28;0.308642;2.22222
3;5;inf266,inf225,inf152,inf293,inf256,inf4,;27;0.197531;2.22222
3;6;inf322,iwn170,inf343,inf314,inf7,inf313,;27;0.197531;2.22222
3;7;inf360,inf295,fis140,inf221,icn270,;28;0.308642;2.22222
3;8;inf285,inf155,inf228,inf309,inf305,;27;0.197531;2.22222
3;9;inf310,inf2,inf312,;27;0.197531;2.22222
4;1;inf260,mat022,inf307,inf6,inf306,inf5,inf3,;28;0.308642;2.22222
4;2;inf270,inf134,fis120,inf308,inf311,;28;0.308642;2.22222
4;3;inf276,inf239,mat023,inf253,inf245,;27;0.197531;2.22222
4;4;inf236,inf292,mat024,inf280,inf246,inf1,;28;0.308642;2.22222
4;5;inf266,inf225,inf152,inf293,inf256,inf4,;27;0.197531;2.22222
4;6;inf322,iwn170,inf343,inf314,inf7,inf313,;27;0.197531;2.22222
4;7;inf360,inf295,fis140,inf221,icn270,;28;0.308642;2.22222
4;8;inf285,inf155,inf228,inf309,inf305,;27;0.197531;2.22222
4;9;inf310,inf2,inf312,;27;0.197531;2.22222
5;1;mat022,inf260,inf307,inf6,inf306,inf5,inf3,;28;0.308642;2.22222
5;2;inf134,inf270,fis120,inf308,inf311,;28;0.308642;2.22222
5;3;mat023,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
5;4;inf292,inf236,mat024,inf246,inf280,inf1,;28;0.308642;2.22222
5;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;0.197531;2.22222
5;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;0.197531;2.22222
5;7;inf295,inf221,inf360,icn270,fis140,;28;0.308642;2.22222
5;8;inf155,inf285,inf228,inf309,inf305,;27;0.197531;2.22222
5;9;inf310,inf2,inf312,;27;0.197531;2.22222
6;1;mat022,inf260,inf307,inf6,inf306,inf3,;26;2.08642;6.22222
6;2;inf134,inf270,fis120,inf308,inf311,;28;0.308642;6.22222
6;3;mat023,inf239,inf253,inf276,inf245,inf5,;29;2.41975;6.22222
6;4;inf292,inf236,mat024,inf246,inf280,inf1,;28;0.308642;6.22222
6;5;inf152,inf225,inf266,inf256,inf293,inf4,;27;0.197531;6.22222
6;6;inf322,inf343,iwn170,inf314,inf7,inf313,;27;0.197531;6.22222
6;7;inf295,inf221,inf360,icn270,fis140,;28;0.308642;6.22222
6;8;inf155,inf285,inf228,inf309,inf305,;27;0.197531;6.22222
6;9;inf310,inf2,inf312,;27;0.197531;6.22222
7;1;inf3,mat022,inf260,inf6,inf306,inf5,;23;19.7531;42.2222
