id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,inf305,inf225,inf306,inf307,inf7,inf3,;29;1;2
1;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;2
1;3;inf312,inf293,inf322,inf313,inf6,iwn170,;27;1;2
1;4;inf360,inf343,inf314,fis120,icn270,;28;0;2
1;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;2
1;6;inf310,fis140,;28;0;2
2;1;inf3,inf311,inf305,inf225,inf313,inf306,inf7,;29;1;2
2;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;2
2;3;inf322,inf312,inf343,inf6,inf307,iwn170,;27;1;2
2;4;inf293,inf360,inf314,fis120,icn270,;28;0;2
2;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;2
2;6;inf310,fis140,;28;0;2
3;1;inf306,inf305,inf225,inf312,inf307,inf7,inf3,;29;1;2
3;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;2
3;3;inf311,inf293,inf322,inf313,inf6,iwn170,;27;1;2
3;4;inf360,inf314,fis120,icn270,inf285,;28;0;2
3;5;inf5,inf228,inf309,inf4,inf1,inf308,inf343,;28;0;2
3;6;inf310,fis140,;28;0;2
4;1;inf311,inf305,inf225,inf306,inf307,inf7,inf3,;29;1;2
4;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;2
4;3;inf293,inf322,inf312,inf313,inf6,iwn170,;27;1;2
4;4;inf360,inf343,inf314,fis120,icn270,;28;0;2
4;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;2
4;6;inf310,fis140,;28;0;2
5;1;inf311,inf305,inf225,inf306,inf307,inf7,inf3,;29;1;2
5;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;2
5;3;inf312,inf293,inf322,inf313,inf6,iwn170,;27;1;2
5;4;inf360,inf343,inf314,fis120,icn270,;28;0;2
5;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;2
5;6;inf310,fis140,;28;0;2
6;1;inf311,inf305,inf225,inf307,fis120,inf7,;30;4;14
6;2;inf2,inf295,inf266,inf256,mat024,inf221,;28;0;14
6;3;inf322,inf312,inf313,inf343,inf6,iwn170,inf3,;29;1;14
6;4;inf293,inf360,inf306,inf314,icn270,;25;9;14
6;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;14
6;6;inf310,fis140,;28;0;14
7;1;inf3,inf311,inf305,inf225,inf306,inf7,;24;16;32
7;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;32
7;3;inf322,inf312,inf313,inf343,inf6,inf307,iwn170,;32;16;32
7;4;inf293,inf360,inf314,fis120,icn270,;28;0;32
7;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;32
7;6;inf310,fis140,;28;0;32
8;1;inf311,inf305,inf225,inf306,inf7,inf3,;24;16;32
8;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;32
8;3;inf322,inf312,inf313,inf343,inf6,inf307,iwn170,;32;16;32
8;4;inf293,inf360,inf314,fis120,icn270,;28;0;32
8;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;32
8;6;inf310,fis140,;28;0;32
9;1;inf311,inf305,inf225,inf306,inf7,inf3,;24;16;32
9;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;32
9;3;inf322,inf312,inf313,inf343,inf6,inf307,iwn170,;32;16;32
9;4;inf293,inf360,inf314,fis120,icn270,;28;0;32
9;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;32
9;6;inf310,fis140,;28;0;32
10;1;inf311,inf305,inf225,inf306,inf7,inf3,;24;16;32
10;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;32
10;3;inf322,inf312,inf313,inf343,inf6,inf307,iwn170,;32;16;32
10;4;inf293,inf360,inf314,fis120,icn270,;28;0;32
10;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;32
10;6;inf310,fis140,;28;0;32
11;1;inf311,inf305,inf225,inf313,inf306,inf7,inf3,;29;1;42
11;2;inf2,inf295,inf266,inf256,mat024,inf221,;28;0;42
11;3;inf293,inf322,inf312,inf343,inf6,inf307,iwn170,;32;16;42
11;4;inf360,inf314,fis120,icn270,;23;25;42
11;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;42
11;6;inf310,fis140,;28;0;42
12;1;inf306,inf311,inf305,inf225,inf307,inf3,;27;1;42
12;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;42
12;3;inf293,inf322,inf312,inf6,iwn170,inf7,;24;16;42
12;4;inf360,inf343,inf314,fis120,icn270,;28;0;42
12;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;42
12;6;inf310,inf313,fis140,;33;25;42
13;1;inf313,inf311,inf305,inf225,inf306,inf7,inf3,;29;1;42
13;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;42
13;3;inf293,inf322,inf312,inf343,inf6,inf307,iwn170,;32;16;42
13;4;inf360,inf314,fis120,icn270,;23;25;42
13;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;42
13;6;inf310,fis140,;28;0;42
14;1;inf225,inf311,inf305,inf313,inf306,inf7,inf3,;29;1;52
14;2;inf266,inf295,inf256,mat024,inf221,inf2,;28;0;52
14;3;inf322,inf312,inf343,inf6,inf307,iwn170,;27;1;52
14;4;inf360,inf293,inf314,fis120,;23;25;52
14;5;inf228,inf309,inf5,inf4,inf1,icn270,inf285,inf308,;33;25;52
14;6;inf310,fis140,;28;0;52
15;1;inf225,inf311,inf305,inf313,inf306,inf7,inf3,;29;25;104
15;2;inf266,inf295,inf256,mat024,inf221,inf2,;28;16;104
15;3;inf322,inf312,inf343,inf6,inf307,iwn170,;27;9;104
15;4;inf360,inf293,inf314,fis120,;23;1;104
15;5;inf309,inf5,inf4,inf1,icn270,inf285,inf308,;23;1;104
15;6;inf228,fis140,;18;36;104
15;7;inf310,;20;16;104
16;1;fis120,inf311,inf305,inf225,inf306,inf307,inf3,;35;49;154
16;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;0;154
16;3;inf293,inf322,inf312,inf6,iwn170,inf7,;24;16;154
16;4;inf360,inf343,inf314,icn270,;20;64;154
16;5;inf5,inf228,inf309,inf4,inf1,inf285,inf308,;28;0;154
16;6;fis140,inf310,inf313,;33;25;154
17;1;inf313,inf311,inf305,inf225,inf306,inf7,;27;9;236
17;2;inf295,inf266,inf256,mat024,inf221,inf2,;28;16;236
17;3;inf322,inf312,inf343,inf6,inf307,iwn170,;27;9;236
17;4;inf293,inf360,inf314,fis120,icn270,;28;16;236
17;5;inf5,inf309,inf1,inf308,inf3,;13;121;236
17;6;inf4,inf228,inf285,;17;49;236
