id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf3,inf239,inf253,inf270,inf245,inf314,inf7,inf308,;34;0.081632;3.42857
1;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
1;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
1;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
1;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
1;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;3.42857
1;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
2;1;inf3,inf239,inf253,inf270,inf245,inf314,inf7,inf308,;34;0.081632;3.42857
2;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
2;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
2;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
2;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
2;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;3.42857
2;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
3;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;3.42857
3;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
3;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
3;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
3;5;inf1,mat024,inf292,inf280,iwn170,inf360,inf4,inf305,;35;0.510206;3.42857
3;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;3.42857
3;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
4;1;inf308,inf239,inf253,inf270,inf245,inf314,inf7,inf3,;34;0.081632;3.42857
4;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
4;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
4;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
4;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
4;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;3.42857
4;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
5;1;inf308,inf239,inf253,inf270,inf245,inf314,inf7,inf3,;34;0.081632;3.42857
5;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
5;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
5;4;inf322,mat023,fis140,inf266,inf306,inf343,;35;0.510206;3.42857
5;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
5;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;3.42857
5;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
6;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;3.42857
6;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
6;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
6;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
6;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
6;6;inf6,inf285,inf295,inf293,icn270,inf309,inf228,;34;0.081632;3.42857
6;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
7;1;inf308,inf239,inf253,inf270,inf245,inf314,inf7,inf3,;34;0.081632;3.42857
7;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
7;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
7;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
7;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
7;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;3.42857
7;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
8;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;3.42857
8;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
8;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
8;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
8;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
8;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;3.42857
8;7;inf311,inf310,inf155,inf312,;35;0.510206;3.42857
9;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;3.42857
9;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;3.42857
9;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;3.42857
9;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;3.42857
9;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;3.42857
9;6;inf6,inf285,inf295,inf293,icn270,inf309,inf228,;34;0.081632;3.42857
9;7;inf310,inf155,inf311,inf312,;35;0.510206;3.42857
10;1;inf308,inf239,inf253,inf270,inf245,inf314,inf7,inf3,;34;0.081632;53.4286
10;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;53.4286
10;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;53.4286
10;4;inf322,mat023,fis140,inf266,inf306,;30;18.3673;53.4286
10;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;53.4286
10;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;53.4286
10;7;inf310,inf343,inf155,inf311,inf312,;40;32.6531;53.4286
11;1;inf308,inf239,inf253,inf270,inf245,inf314,inf7,inf3,;34;0.081632;53.4286
11;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;53.4286
11;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;53.4286
11;4;inf322,mat023,fis140,inf266,inf306,;30;18.3673;53.4286
11;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;53.4286
11;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;53.4286
11;7;inf310,inf343,inf155,inf311,inf312,;40;32.6531;53.4286
12;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;53.4286
12;2;inf2,inf236,inf221,mat022,inf276,inf246,inf313,;34;0.081632;53.4286
12;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;53.4286
12;4;inf322,mat023,fis140,inf266,inf306,;30;18.3673;53.4286
12;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;53.4286
12;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;53.4286
12;7;inf310,inf343,inf155,inf311,inf312,;40;32.6531;53.4286
13;1;inf308,inf239,inf253,inf270,inf245,inf314,inf7,inf3,;34;0.081632;53.4286
13;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;53.4286
13;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;53.4286
13;4;inf322,mat023,fis140,inf266,inf306,;30;18.3673;53.4286
13;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;53.4286
13;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;53.4286
13;7;inf310,inf343,inf155,inf311,inf312,;40;32.6531;53.4286
14;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;53.4286
14;2;inf2,inf236,inf221,mat022,inf276,inf246,inf313,;34;0.081632;53.4286
14;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;53.4286
14;4;inf322,mat023,fis140,inf266,inf306,;30;18.3673;53.4286
14;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;53.4286
14;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;53.4286
14;7;inf310,inf343,inf155,inf311,inf312,;40;32.6531;53.4286
15;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;131.429
15;2;inf236,inf221,mat022,inf276,inf246,inf2,inf313,;34;0.081632;131.429
15;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;131.429
15;4;inf306,inf322,mat023,inf266,inf343,;27;53.0816;131.429
15;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;131.429
15;6;inf285,inf295,inf293,icn270,inf309,inf228,inf6,;34;0.081632;131.429
15;7;fis140,inf310,inf155,inf311,inf312,;43;75.9388;131.429
16;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;223.429
16;2;inf2,inf236,inf221,mat022,inf276,inf246,inf313,;34;0.081632;223.429
16;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;223.429
16;4;inf322,mat023,fis140,inf266,inf343,inf306,;35;0.510206;223.429
16;5;mat024,inf292,inf280,iwn170,inf360,inf4,inf305,inf1,;35;0.510206;223.429
16;6;inf285,inf295,inf309,inf228,inf6,;24;105.796;223.429
16;7;inf293,icn270,inf310,inf155,inf311,inf312,;45;114.796;223.429
17;1;inf239,inf253,inf270,inf245,inf314,inf7,inf3,inf308,;34;0.081632;223.429
17;2;inf2,inf236,inf221,mat022,inf276,inf246,inf313,;34;0.081632;223.429
17;3;inf225,fis120,fis130,inf256,inf307,inf5,;33;1.65306;223.429
