id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;0.8
1;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
1;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;0.8
1;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
1;5;inf3,inf310,icn270,inf5,;29;0.0400003;0.8
2;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;0.8
2;2;inf360,inf7,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
2;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;0.8
2;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
2;5;inf310,icn270,inf3,inf5,;29;0.0400003;0.8
3;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;0.8
3;2;inf360,inf7,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
3;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;0.8
3;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
3;5;inf310,icn270,inf3,inf5,;29;0.0400003;0.8
4;1;inf312,inf292,fis120,mat024,inf305,;29;0.0400003;0.8
4;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
4;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;0.8
4;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
4;5;inf310,icn270,inf3,inf5,;29;0.0400003;0.8
5;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;0.8
5;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
5;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;0.8
5;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
5;5;inf3,inf310,icn270,inf5,;29;0.0400003;0.8
6;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;0.8
6;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
6;3;inf309,inf295,inf306,inf285,inf307,inf314,inf2,;29;0.0400003;0.8
6;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
6;5;inf3,inf310,icn270,inf5,;29;0.0400003;0.8
7;1;inf292,fis120,mat024,inf305,inf312,;29;0.0400003;0.8
7;2;inf7,inf360,inf4,iwn170,inf313,inf343,inf311,;29;0.0400003;0.8
7;3;inf2,inf309,inf295,inf306,inf285,inf307,inf314,;29;0.0400003;0.8
7;4;inf228,inf293,inf6,fis140,inf308,;30;0.639999;0.8
7;5;inf310,icn270,inf3,inf5,;29;0.0400003;0.8
