id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf276,fis140,inf314,inf306,;28;0.25;1.5
1;2;inf221,inf266,inf292,inf305,icn270,inf5,;27;0.25;1.5
1;3;inf313,inf322,inf295,inf256,inf1,inf3,inf7,inf2,;28;0.25;1.5
1;4;inf6,inf312,inf360,inf308,inf307,inf311,;27;0.25;1.5
1;5;mat024,inf228,inf309,inf293,inf343,;28;0.25;1.5
1;6;inf285,inf310,inf4,;27;0.25;1.5
2;1;inf225,inf276,fis140,inf311,;23;0.32653;63.7143
2;2;inf5,inf266,inf292,inf305,inf221,icn270,;27;11.7551;63.7143
2;3;inf313,inf322,inf295,inf256,inf1,inf3,inf2,;26;5.89796;63.7143
2;4;inf6,inf312,inf360,mat024,inf307,;23;0.32653;63.7143
2;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;63.7143
2;6;inf310,;20;12.7551;63.7143
2;7;inf314,inf4,inf306,inf7,inf308,;19;20.898;63.7143
3;1;inf225,inf276,fis140,inf311,;23;0.32653;69.7143
3;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;69.7143
3;3;inf313,inf322,inf256,inf1,inf3,inf7,inf2,;23;0.32653;69.7143
3;4;inf6,inf312,inf360,mat024,inf307,;23;0.32653;69.7143
3;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;69.7143
3;6;inf314,inf310,;25;2.04082;69.7143
3;7;inf4,inf306,inf295,inf308,;17;43.1837;69.7143
4;1;inf225,inf276,fis140,inf311,;23;0.32653;153.714
4;2;inf266,inf292,inf305,inf221,icn270,inf5,;27;11.7551;153.714
4;3;inf3,inf313,inf322,inf295,inf256,inf1,inf2,;26;5.89796;153.714
4;4;inf6,inf312,inf360,mat024,inf308,inf307,;28;19.6122;153.714
4;5;inf228,inf309,inf293,inf343,inf285,;27;11.7551;153.714
4;6;inf310,;20;12.7551;153.714
4;7;inf314,inf4,inf306,inf7,;14;91.6122;153.714
5;1;inf225,inf276,fis140,inf311,;23;0.32653;153.714
5;2;inf5,inf266,inf292,inf305,inf221,icn270,;27;11.7551;153.714
