id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf134,inf313,inf306,inf4,inf314,inf308,;32;0.140625;5.875
1;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;5.875
1;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;5.875
1;4;mat023,fis120,inf155,inf225,inf266,;30;2.64062;5.875
1;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;5.875
1;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;5.875
1;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;5.875
1;8;inf310,inf285,inf6,inf307,;32;0.140625;5.875
2;1;inf314,inf134,inf312,inf313,inf306,inf4,inf308,;32;0.140625;5.875
2;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;5.875
2;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;5.875
2;4;mat023,fis120,inf221,inf225,inf266,;30;2.64062;5.875
2;5;inf280,fis130,inf155,inf322,inf256,iwn170,;33;1.89062;5.875
2;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;5.875
2;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;5.875
2;8;inf310,inf285,inf6,inf307,;32;0.140625;5.875
3;1;inf308,inf134,inf312,inf313,inf306,inf4,inf314,;32;0.140625;5.875
3;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;5.875
3;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;5.875
3;4;mat023,fis120,inf155,inf225,inf266,;30;2.64062;5.875
3;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;5.875
3;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;5.875
3;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;5.875
3;8;inf310,inf285,inf6,inf307,;32;0.140625;5.875
4;1;inf134,inf312,inf313,inf306,inf4,inf314,inf308,;32;0.140625;5.875
4;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;5.875
4;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;5.875
4;4;mat023,fis120,inf155,inf225,inf266,;30;2.64062;5.875
4;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;5.875
4;6;inf5,fis140,inf292,inf360,mat024,icn270,;31;0.390625;5.875
4;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;5.875
4;8;inf310,inf285,inf6,inf307,;32;0.140625;5.875
5;1;inf308,inf134,inf312,inf313,inf306,inf4,inf314,;32;0.140625;5.875
5;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;5.875
5;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;5.875
5;4;mat023,fis120,inf155,inf225,inf266,;30;2.64062;5.875
5;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;5.875
5;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;5.875
5;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;5.875
5;8;inf310,inf285,inf6,inf307,;32;0.140625;5.875
6;1;inf134,inf312,inf313,inf306,inf4,inf314,inf308,;32;0.140625;9.875
6;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;9.875
6;3;inf305,mat022,inf236,inf276,inf246,inf1,;29;6.89062;9.875
6;4;inf7,mat023,fis120,inf155,inf225,inf266,;32;0.140625;9.875
6;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;9.875
6;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;9.875
6;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;9.875
6;8;inf310,inf285,inf6,inf307,;32;0.140625;9.875
7;1;inf134,inf312,inf313,inf306,inf4,inf314,inf308,;32;0.140625;9.875
7;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf3,;30;2.64062;9.875
7;3;inf2,inf305,mat022,inf236,inf276,inf246,inf1,inf7,;33;1.89062;9.875
7;4;mat023,fis120,inf155,inf225,inf266,;30;2.64062;9.875
7;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;9.875
7;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;9.875
7;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;9.875
7;8;inf310,inf285,inf6,inf307,;32;0.140625;9.875
8;1;inf134,inf312,inf313,inf306,inf4,inf308,inf3,;29;6.89062;23.875
8;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf314,inf2,;35;11.3906;23.875
8;3;mat022,inf236,inf276,inf246,inf305,inf1,inf7,;31;0.390625;23.875
8;4;mat023,inf155,inf225,inf266,fis120,;30;2.64062;23.875
8;5;inf280,inf221,inf322,inf256,iwn170,fis130,;33;1.89062;23.875
8;6;inf292,inf360,mat024,icn270,fis140,inf5,;31;0.390625;23.875
8;7;inf293,inf295,inf228,inf309,inf343,inf311,;32;0.140625;23.875
8;8;inf310,inf285,inf6,inf307,;32;0.140625;23.875
9;1;inf308,inf134,inf312,inf313,inf306,inf4,inf314,;32;0.140625;25.875
9;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;25.875
9;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;25.875
9;4;mat023,fis120,inf155,inf225,inf266,inf221,;35;11.3906;25.875
9;5;inf280,fis130,inf322,inf256,iwn170,;28;13.1406;25.875
9;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;25.875
9;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;25.875
9;8;inf310,inf285,inf6,inf307,;32;0.140625;25.875
10;1;inf134,inf312,inf313,inf306,inf4,inf314,inf308,;32;0.140625;91.875
10;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;0.140625;91.875
10;3;mat022,inf236,inf276,inf246,inf305,inf7,;29;6.89062;91.875
10;4;mat023,inf155,inf221,inf225,inf266,fis120,inf1,;37;28.8906;91.875
10;5;inf280,inf322,inf256,iwn170,fis130,;28;13.1406;91.875
10;6;inf292,inf360,mat024,icn270,fis140,;29;6.89062;91.875
10;7;inf293,inf295,inf228,inf309,inf343,inf5,;29;6.89062;91.875
10;8;inf310,inf285,inf311,inf6,inf307,;37;28.8906;91.875
11;1;inf134,inf312,inf313,inf4,inf308,;22;92.6406;205.875
11;2;inf306,inf152,inf253,inf239,inf270,inf245,hrw2,inf314,inf2,inf3,;42;107.641;205.875
11;3;inf305,mat022,inf236,inf276,inf246,inf1,inf7,;31;0.390625;205.875
11;4;mat023,fis120,inf155,inf225,inf266,;30;2.64062;205.875
11;5;inf280,fis130,inf221,inf322,inf256,iwn170,;33;1.89062;205.875
11;6;fis140,inf292,inf360,mat024,icn270,inf5,;31;0.390625;205.875
11;7;inf311,inf293,inf295,inf228,inf309,inf343,;32;0.140625;205.875
11;8;inf310,inf285,inf6,inf307,;32;0.140625;205.875
12;1;inf134,inf312,inf313,inf306,inf314,;25;43.8906;207.875
12;2;inf152,inf253,inf239,inf270,inf245,inf4,inf308,;32;0.140625;207.875
12;3;inf7,mat022,inf236,inf276,inf246,hrw2,inf2,inf3,;31;0.390625;207.875
12;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,;42;107.641;207.875
12;5;inf280,fis130,inf322,inf256,iwn170,;28;13.1406;207.875
12;6;fis140,inf292,inf360,mat024,icn270,;29;6.89062;207.875
12;7;inf293,inf295,inf228,inf309,inf343,inf5,;29;6.89062;207.875
12;8;inf311,inf310,inf285,inf6,inf307,;37;28.8906;207.875
13;1;inf134,inf312,inf313,inf314,inf308,;25;43.8906;259.875
13;2;inf152,inf253,inf239,inf270,inf245,inf306,inf4,;32;0.140625;259.875
13;3;mat022,inf236,inf276,inf246,hrw2,inf2,inf3,;29;6.89062;259.875
13;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,inf7,;44;153.141;259.875
13;5;inf280,fis130,inf322,inf256,iwn170,;28;13.1406;259.875
13;6;fis140,inf292,inf360,mat024,icn270,;29;6.89062;259.875
13;7;inf5,inf293,inf295,inf228,inf309,inf343,;29;6.89062;259.875
13;8;inf311,inf310,inf285,inf6,inf307,;37;28.8906;259.875
14;1;inf134,inf312,inf313,inf306,inf314,;25;9.67901;404.889
14;2;inf152,inf253,inf239,inf270,inf245,inf4,inf308,;32;15.1235;404.889
14;3;mat022,inf236,inf246,hrw2,inf2,inf3,;24;16.9012;404.889
14;4;inf276,inf305,inf1,inf7,;14;199.123;404.889
14;5;mat023,inf155,inf225,inf266,fis120,;30;3.5679;404.889
14;6;inf280,inf221,inf322,inf256,iwn170,fis130,;33;23.9012;404.889
14;7;inf292,inf360,mat024,icn270,fis140,inf5,;31;8.34568;404.889
14;8;inf293,inf295,inf228,inf309,inf343,inf311,inf6,inf307,;39;118.568;404.889
14;9;inf310,inf285,;25;9.67901;404.889
15;1;inf314,inf134,inf312,inf313,;20;135.141;419.875
15;2;inf152,inf253,inf239,inf270,inf245,inf306,inf4,inf308,inf2,;39;54.3906;419.875
15;3;mat022,inf236,inf276,inf246,hrw2,inf3,;27;21.3906;419.875
15;4;inf305,mat023,fis120,inf155,inf221,inf225,inf266,inf1,inf7,;44;153.141;419.875
15;5;inf280,fis130,inf322,inf256,iwn170,;28;13.1406;419.875
15;6;fis140,inf292,inf360,mat024,icn270,;29;6.89062;419.875
15;7;inf293,inf295,inf228,inf309,inf343,inf5,;29;6.89062;419.875
15;8;inf311,inf310,inf285,inf6,inf307,;37;28.8906;419.875
16;1;inf312,inf134,inf313,inf306,inf4,inf314,inf308,;32;15.1235;558.889
16;2;inf152,inf253,inf239,inf270,inf245,hrw2,inf2,inf3,;32;15.1235;558.889
16;3;inf305,mat022,inf236,inf246,inf7,;24;16.9012;558.889
16;4;inf276,inf1,;7;445.679;558.889
16;5;mat023,fis120,inf155,inf225,inf266,;30;3.5679;558.889
16;6;inf280,fis130,inf221,inf322,inf256,iwn170,;33;23.9012;558.889
16;7;fis140,inf292,inf360,mat024,icn270,inf5,;31;8.34568;558.889
16;8;inf311,inf293,inf295,inf228,inf309,inf343,;32;15.1235;558.889
16;9;inf310,inf285,inf6,inf307,;32;15.1235;558.889
17;1;inf312,inf134,inf313,inf306,inf4,inf314,inf308,;32;15.1235;558.889
