id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
1;2;mat022,inf221,inf236,inf270,inf246,inf155,inf5,;34;0.081632;3.42857
1;3;fis120,fis130,inf225,inf276,inf256,inf6,inf4,;35;0.510206;3.42857
1;4;fis140,mat023,inf322,inf266,inf343,inf7,inf3,;34;0.081632;3.42857
1;5;inf292,inf280,mat024,inf360,iwn170,inf313,inf1,;33;1.65306;3.42857
1;6;inf293,inf285,inf309,inf228,icn270,inf2,inf312,;34;0.081632;3.42857
1;7;inf295,inf310,inf314,inf306,;35;0.510206;3.42857
2;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
2;2;inf236,inf270,inf221,mat022,inf246,inf155,inf5,;34;0.081632;3.42857
2;3;inf225,inf276,fis120,fis130,inf256,inf6,inf4,;35;0.510206;3.42857
2;4;inf322,inf266,mat023,fis140,inf343,inf7,inf3,;34;0.081632;3.42857
2;5;inf360,mat024,inf292,inf280,iwn170,inf313,inf1,;33;1.65306;3.42857
2;6;inf309,inf228,inf285,inf293,icn270,inf2,inf312,;34;0.081632;3.42857
2;7;inf310,inf295,inf314,inf306,;35;0.510206;3.42857
3;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
3;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;3.42857
3;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;3.42857
3;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;3.42857
3;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;3.42857
3;6;inf312,inf285,inf293,icn270,inf309,inf228,inf2,;34;0.081632;3.42857
3;7;inf295,inf310,inf314,inf306,;35;0.510206;3.42857
4;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
4;2;inf236,inf270,inf221,mat022,inf246,inf155,inf5,;34;0.081632;3.42857
4;3;inf225,inf276,fis120,fis130,inf256,inf6,inf4,;35;0.510206;3.42857
4;4;inf322,inf266,mat023,fis140,inf343,inf7,inf3,;34;0.081632;3.42857
4;5;inf360,mat024,inf292,inf280,iwn170,inf313,inf1,;33;1.65306;3.42857
4;6;inf309,inf228,inf285,inf293,icn270,inf2,inf312,;34;0.081632;3.42857
4;7;inf310,inf295,inf314,inf306,;35;0.510206;3.42857
5;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
5;2;inf236,inf270,inf221,mat022,inf246,inf155,inf5,;34;0.081632;3.42857
5;3;inf225,inf276,fis120,fis130,inf256,inf6,inf4,;35;0.510206;3.42857
5;4;inf322,inf266,mat023,fis140,inf343,inf7,inf3,;34;0.081632;3.42857
5;5;inf360,mat024,inf292,inf280,iwn170,inf313,inf1,;33;1.65306;3.42857
5;6;inf309,inf228,inf285,inf293,icn270,inf2,inf312,;34;0.081632;3.42857
5;7;inf310,inf295,inf314,inf306,;35;0.510206;3.42857
6;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
6;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;3.42857
6;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;3.42857
6;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;3.42857
6;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;3.42857
6;6;inf312,inf285,inf293,icn270,inf309,inf228,inf2,;34;0.081632;3.42857
6;7;inf295,inf310,inf314,inf306,;35;0.510206;3.42857
7;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
7;2;inf236,inf270,inf221,mat022,inf246,inf155,inf5,;34;0.081632;3.42857
7;3;inf225,inf276,fis120,fis130,inf256,inf6,inf4,;35;0.510206;3.42857
7;4;inf322,inf266,mat023,fis140,inf343,inf7,inf3,;34;0.081632;3.42857
7;5;inf360,mat024,inf292,inf280,iwn170,inf313,inf1,;33;1.65306;3.42857
7;6;inf309,inf228,inf285,inf293,icn270,inf2,inf312,;34;0.081632;3.42857
7;7;inf310,inf295,inf314,inf306,;35;0.510206;3.42857
8;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
8;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;3.42857
8;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;3.42857
8;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;3.42857
8;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;3.42857
8;6;inf312,inf285,inf293,icn270,inf309,inf228,inf2,;34;0.081632;3.42857
8;7;inf295,inf310,inf314,inf306,;35;0.510206;3.42857
9;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;3.42857
9;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;3.42857
9;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;3.42857
9;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;3.42857
9;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;3.42857
9;6;inf312,inf285,inf293,icn270,inf309,inf228,inf2,;34;0.081632;3.42857
9;7;inf295,inf310,inf314,inf306,;35;0.510206;3.42857
10;1;inf245,inf239,inf253,inf311,inf305,inf307,inf308,;35;0.510206;43.4286
10;2;inf246,inf236,inf221,mat022,inf270,inf155,inf5,;34;0.081632;43.4286
10;3;inf256,inf225,fis120,fis130,inf276,inf6,inf4,;35;0.510206;43.4286
10;4;inf322,mat023,fis140,inf266,inf7,inf3,;29;27.9388;43.4286
10;5;inf343,mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;38;13.7959;43.4286
10;6;inf285,inf293,icn270,inf309,inf228,inf2,inf312,;34;0.081632;43.4286
10;7;inf295,inf310,inf314,inf306,;35;0.510206;43.4286
11;1;inf239,inf253,inf245,inf305,inf307,inf308,;30;18.3673;53.4286
11;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;53.4286
11;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;53.4286
11;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;53.4286
11;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;53.4286
11;6;inf285,inf293,icn270,inf309,inf228,inf2,inf312,;34;0.081632;53.4286
11;7;inf306,inf295,inf310,inf314,inf311,;40;32.6531;53.4286
12;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;63.4286
12;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;63.4286
12;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;63.4286
12;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;63.4286
12;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;63.4286
12;6;inf285,inf293,icn270,inf309,inf228,inf2,;29;27.9388;63.4286
12;7;inf314,inf295,inf310,inf312,inf306,;40;32.6531;63.4286
13;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;63.4286
13;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;63.4286
13;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;63.4286
13;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;63.4286
13;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;63.4286
13;6;inf285,inf293,icn270,inf309,inf228,inf2,;29;27.9388;63.4286
13;7;inf314,inf295,inf310,inf312,inf306,;40;32.6531;63.4286
14;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;63.4286
14;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;63.4286
14;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;63.4286
14;4;inf322,mat023,fis140,inf266,inf343,inf7,inf3,;34;0.081632;63.4286
14;5;mat024,inf292,inf280,iwn170,inf360,inf313,inf1,;33;1.65306;63.4286
14;6;inf285,inf293,icn270,inf309,inf228,inf2,;29;27.9388;63.4286
14;7;inf306,inf295,inf310,inf314,inf312,;40;32.6531;63.4286
15;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;105.429
15;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;105.429
15;3;fis120,fis130,inf225,inf276,inf256,inf6,inf4,;35;0.510206;105.429
15;4;mat023,fis140,inf322,inf266,inf343,inf7,;32;5.22448;105.429
15;5;mat024,inf292,inf280,iwn170,inf360,inf3,;28;39.5102;105.429
15;6;inf285,inf293,icn270,inf309,inf228,inf313,inf1,;34;0.081632;105.429
15;7;inf295,inf310,inf314,inf2,inf312,inf306,;42;59.5102;105.429
16;1;inf245,inf239,inf253,inf311,inf305,inf307,inf308,;35;0.510206;105.429
16;2;inf246,inf236,inf221,mat022,inf270,inf155,inf5,;34;0.081632;105.429
16;3;inf256,inf225,fis120,fis130,inf276,inf6,inf4,;35;0.510206;105.429
16;4;inf343,inf322,mat023,fis140,inf266,inf7,;32;5.22448;105.429
16;5;mat024,inf292,inf280,iwn170,inf360,inf3,;28;39.5102;105.429
16;6;inf285,inf293,icn270,inf309,inf228,inf313,inf1,;34;0.081632;105.429
16;7;inf295,inf310,inf314,inf2,inf312,inf306,;42;59.5102;105.429
17;1;inf253,inf239,inf245,inf311,inf305,inf307,inf308,;35;0.510206;105.429
17;2;mat022,inf221,inf236,inf270,inf246,inf155,inf5,;34;0.081632;105.429
17;3;fis120,fis130,inf225,inf276,inf256,inf6,inf4,;35;0.510206;105.429
17;4;fis140,mat023,inf322,inf266,inf343,inf7,;32;5.22448;105.429
17;5;inf292,inf280,mat024,inf360,iwn170,inf3,;28;39.5102;105.429
17;6;inf293,inf285,inf309,inf228,icn270,inf313,inf1,;34;0.081632;105.429
17;7;inf295,inf310,inf314,inf2,inf312,inf306,;42;59.5102;105.429
18;1;inf311,inf239,inf253,inf245,inf305,inf307,inf308,;35;0.510206;115.429
18;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;115.429
18;3;inf225,fis120,fis130,inf276,inf256,inf6,inf4,;35;0.510206;115.429
18;4;inf322,mat023,fis140,inf266,inf7,;27;53.0816;115.429
18;5;mat024,inf292,inf280,iwn170,inf360,inf343,inf3,;33;1.65306;115.429
18;6;inf285,inf293,icn270,inf309,inf228,inf313,inf1,;34;0.081632;115.429
18;7;inf295,inf310,inf314,inf2,inf312,inf306,;42;59.5102;115.429
19;1;inf239,inf253,inf245,inf311,inf305,inf307,inf308,;35;0.510206;115.429
19;2;inf236,inf221,mat022,inf270,inf246,inf155,inf5,;34;0.081632;115.429
19;3;fis120,fis130,inf225,inf276,inf256,inf6,inf4,;35;0.510206;115.429
19;4;mat023,fis140,inf322,inf266,inf7,;27;53.0816;115.429
19;5;mat024,inf292,inf280,iwn170,inf360,inf343,inf3,;33;1.65306;115.429
19;6;inf285,inf293,icn270,inf309,inf228,inf313,inf1,;34;0.081632;115.429
19;7;inf295,inf310,inf314,inf2,inf312,inf306,;42;59.5102;115.429
