id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf221,inf312,inf225,inf276,inf280,inf311,inf3,;32;0.639999;2.8
1;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;0.0400003;2.8
1;3;inf285,inf360,inf246,inf293,inf295,inf308,;30;1.44;2.8
1;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;0.0400003;2.8
1;5;inf310,inf343,inf305,inf4,;32;0.639999;2.8
2;1;inf280,inf312,inf225,inf276,inf221,inf311,inf3,;32;0.639999;2.8
2;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;0.0400003;2.8
2;3;inf360,inf246,inf285,inf295,inf308,inf293,;30;1.44;2.8
2;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;0.0400003;2.8
2;5;inf310,inf343,inf305,inf4,;32;0.639999;2.8
3;1;inf221,inf312,inf225,inf276,inf280,inf311,inf3,;32;0.639999;2.8
3;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;0.0400003;2.8
3;3;inf285,inf360,inf246,inf293,inf295,inf308,;30;1.44;2.8
3;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;0.0400003;2.8
3;5;inf310,inf343,inf305,inf4,;32;0.639999;2.8
4;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;0.639999;2.8
4;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;0.0400003;2.8
4;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;1.44;2.8
4;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;0.0400003;2.8
4;5;inf310,inf343,inf305,inf4,;32;0.639999;2.8
5;1;inf276,inf225,inf312,inf221,inf280,inf311,inf3,;32;0.639999;2.8
5;2;inf266,inf322,inf6,inf313,inf314,inf307,inf1,inf5,;31;0.0400003;2.8
5;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;1.44;2.8
5;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;0.0400003;2.8
5;5;inf310,inf343,inf305,inf4,;32;0.639999;2.8
6;1;inf312,inf225,inf276,inf221,inf280,inf3,;27;17.64;52.8
6;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;0.0400003;52.8
6;3;inf360,inf246,inf285,inf293,inf295,inf308,;30;1.44;52.8
6;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;0.0400003;52.8
6;5;inf310,inf343,inf305,inf4,inf311,;37;33.64;52.8
7;1;inf312,inf276,inf221,inf280,inf311,inf3,;27;1;128
7;2;inf5,inf6,inf313,inf225,inf314,inf307,inf1,;26;0;128
7;3;inf246,inf285,inf293,inf295,inf308,;25;1;128
7;4;inf322,inf266,inf256,inf306,icn270,inf7,inf2,;29;9;128
7;5;inf360,inf343,inf305,inf4,;17;81;128
7;6;inf228,inf310,inf309,;32;36;128
8;1;inf312,inf276,inf221,inf280,inf311,inf3,;27;22.2245;147.429
8;2;inf5,inf6,inf313,inf225,inf314,inf307,inf1,;26;13.7959;147.429
8;3;inf246,inf293,inf295,inf308,;20;5.22449;147.429
8;4;inf322,inf266,inf256,inf306,inf7,inf2,inf285,;29;45.0816;147.429
8;5;inf360,inf343,inf305,inf4,;17;27.9388;147.429
8;6;inf228,inf309,icn270,;17;27.9388;147.429
8;7;inf310,;20;5.22449;147.429
9;1;inf312,inf276,inf305,inf221,inf280,inf4,inf311,inf3,;34;64;216
9;2;inf5,inf6,inf313,inf225,inf314,inf307,inf1,inf285,;31;25;216
9;3;inf322,inf266,inf246,inf308,;20;36;216
9;4;inf360,inf256,inf293,inf306,icn270,inf7,inf2,;29;9;216
9;5;inf228,inf309,inf343,;17;81;216
9;6;inf310,inf295,;25;1;216
10;1;inf312,inf225,inf276,inf221,inf280,inf311,;30;16;264
10;2;inf1,inf6,inf313,inf322,inf266,inf314,inf307,inf5,;31;25;264
10;3;inf360,inf246,inf285,inf293,inf295,inf3,;27;1;264
10;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;25;264
10;5;inf310,inf343,;25;1;264
10;6;inf305,inf4,inf308,;12;196;264
11;1;inf312,inf225,inf276,inf221,inf280,inf311,;30;16;264
11;2;inf1,inf6,inf313,inf322,inf266,inf314,inf307,inf5,;31;25;264
11;3;inf360,inf246,inf285,inf293,inf295,inf3,;27;1;264
11;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;25;264
11;5;inf310,inf343,;25;1;264
11;6;inf305,inf4,inf308,;12;196;264
12;1;inf312,inf276,inf221,inf280,inf311,inf3,;27;22.2245;317.429
12;2;inf6,inf313,inf225,inf314,inf307,inf1,inf5,;26;13.7959;317.429
12;3;inf246,inf293,inf295,inf308,;20;5.22449;317.429
12;4;icn270,inf322,inf266,inf256,inf306,inf7,inf2,inf285,;34;137.224;317.429
12;5;inf360,inf343,inf305,inf4,;17;27.9388;317.429
12;6;inf228,inf309,;12;105.796;317.429
12;7;inf310,;20;5.22449;317.429
13;1;inf312,inf225,inf276,inf221,inf280,inf3,;27;17.64;392.8
13;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;0.0400003;392.8
13;3;inf246,inf360,inf285,inf308,;20;125.44;392.8
13;4;inf256,inf228,inf309,inf293,inf306,inf7,inf2,;31;0.0400003;392.8
13;5;inf343,inf310,inf305,inf295,inf4,icn270,inf311,;47;249.64;392.8
14;1;inf312,inf225,inf276,inf221,inf280,inf3,;27;17.64;392.8
14;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;0.0400003;392.8
14;3;inf246,inf360,inf285,inf308,;20;125.44;392.8
14;4;inf256,inf228,inf309,inf293,inf306,inf7,inf2,;31;0.0400003;392.8
14;5;inf343,inf310,inf305,inf295,inf4,icn270,inf311,;47;249.64;392.8
15;1;inf312,inf225,inf276,inf221,inf280,inf311,inf3,;32;36;464
15;2;inf6,inf313,inf322,inf266,inf314,inf307,inf1,inf5,;31;25;464
15;3;inf360,inf246,inf285,inf293,inf308,;25;1;464
15;4;inf228,inf309,inf256,inf306,icn270,inf7,inf2,;31;25;464
15;5;inf295,inf310,inf343,;30;16;464
