id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf253,inf245,inf6,inf3,inf5,inf308,inf305,;31;1.65306;3.42857
1;2;inf236,inf221,mat023,inf276,inf314,inf306,;32;0.081632;3.42857
1;3;mat024,inf280,iwn170,inf225,inf266,inf2,inf307,;33;0.510206;3.42857
1;4;inf292,icn270,inf322,fis120,fis130,inf7,;33;0.510206;3.42857
1;5;inf295,inf293,inf360,inf246,fis140,inf313,;33;0.510206;3.42857
1;6;inf285,inf309,inf228,inf256,inf155,inf311,;32;0.081632;3.42857
1;7;inf310,inf4,inf343,inf312,;32;0.081632;3.42857
2;1;inf245,inf6,inf253,inf239,inf2,inf5,inf308,inf305,;31;1.65306;143.429
2;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;0.081632;143.429
2;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf307,;33;0.510206;143.429
2;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;0.510206;143.429
2;5;inf246,fis140,inf360,inf293,inf295,;28;18.3673;143.429
2;6;inf256,inf285,inf309,inf228,inf155,;27;27.9388;143.429
2;7;inf4,inf343,inf310,inf311,inf313,inf312,;42;94.3674;143.429
3;1;inf245,inf6,inf253,inf239,inf2,inf5,inf308,inf305,;31;1.65306;143.429
3;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;0.081632;143.429
3;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf307,;33;0.510206;143.429
3;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;0.510206;143.429
3;5;inf246,fis140,inf360,inf293,inf295,;28;18.3673;143.429
3;6;inf155,inf256,inf285,inf309,inf228,;27;27.9388;143.429
3;7;inf4,inf343,inf310,inf311,inf313,inf312,;42;94.3674;143.429
4;1;inf245,inf6,inf253,inf239,inf2,inf5,inf308,inf305,;31;1.65306;143.429
4;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;0.081632;143.429
4;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf307,;33;0.510206;143.429
4;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;0.510206;143.429
4;5;inf246,fis140,inf360,inf293,inf295,;28;18.3673;143.429
4;6;inf155,inf256,inf285,inf309,inf228,;27;27.9388;143.429
4;7;inf4,inf343,inf310,inf311,inf313,inf312,;42;94.3674;143.429
5;1;inf245,inf6,inf253,inf239,inf2,inf5,inf308,inf305,;31;1.65306;143.429
5;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;0.081632;143.429
5;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf307,;33;0.510206;143.429
5;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;0.510206;143.429
5;5;inf246,fis140,inf360,inf293,inf295,;28;18.3673;143.429
5;6;inf155,inf256,inf285,inf309,inf228,;27;27.9388;143.429
5;7;inf4,inf343,inf310,inf311,inf313,inf312,;42;94.3674;143.429
6;1;inf245,inf6,inf253,inf239,inf5,inf308,inf305,;29;10.7959;159.429
6;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;0.081632;159.429
6;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf2,inf307,;35;7.36735;159.429
6;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;0.510206;159.429
6;5;inf246,fis140,inf360,inf293,inf295,;28;18.3673;159.429
6;6;inf256,inf285,inf309,inf228,inf155,;27;27.9388;159.429
6;7;inf311,inf4,inf343,inf310,inf313,inf312,;42;94.3674;159.429
7;1;inf245,inf6,inf253,inf239,inf5,inf308,inf305,;29;10.7959;159.429
7;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;0.081632;159.429
7;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf2,inf307,;35;7.36735;159.429
7;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;0.510206;159.429
7;5;inf246,fis140,inf360,inf293,inf295,;28;18.3673;159.429
7;6;inf256,inf285,inf309,inf228,inf155,;27;27.9388;159.429
7;7;inf311,inf4,inf343,inf310,inf313,inf312,;42;94.3674;159.429
8;1;inf245,inf6,inf253,inf239,inf5,inf308,inf305,;29;10.7959;159.429
8;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;0.081632;159.429
8;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf2,inf307,;35;7.36735;159.429
8;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;0.510206;159.429
8;5;inf246,fis140,inf360,inf293,inf295,;28;18.3673;159.429
8;6;inf256,inf285,inf309,inf228,inf155,;27;27.9388;159.429
8;7;inf4,inf343,inf310,inf311,inf313,inf312,;42;94.3674;159.429
9;1;inf245,inf6,inf253,inf239,inf2,inf5,inf308,inf305,;31;7.5625;175.5
9;2;mat023,inf221,inf236,inf276,inf314,inf306,;32;14.0625;175.5
9;3;mat024,inf225,inf266,iwn170,inf280,inf3,inf307,;33;22.5625;175.5
9;4;fis120,fis130,inf292,inf322,icn270,inf7,;33;22.5625;175.5
9;5;inf246,fis140,inf360,inf293,inf295,;28;0.0625;175.5
9;6;inf256,inf285,inf309,inf228,inf155,;27;1.5625;175.5
9;7;inf4,inf343,inf311,inf313,inf312,;22;39.0625;175.5
9;8;inf310,;20;68.0625;175.5
10;1;inf239,inf253,inf245,inf6,inf2,inf5,inf308,inf305,;31;1.65306;283.429
10;2;inf276,inf236,inf221,mat023,inf314,inf306,;32;0.081632;283.429
10;3;inf266,inf225,mat024,inf280,iwn170,inf3,;28;18.3673;283.429
10;4;inf322,inf292,icn270,fis120,fis130,inf7,;33;0.510206;283.429
10;5;inf360,inf295,inf293,inf246,fis140,;28;18.3673;283.429
10;6;inf285,inf309,inf228,inf256,inf155,;27;27.9388;283.429
10;7;inf310,inf4,inf343,inf311,inf313,inf307,inf312,;47;216.51;283.429
