id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf270,inf253,mat024,inf308,;23;1;6
1;2;inf280,inf276,inf221,inf306,iwn170,;25;1;6
1;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;6
1;4;inf292,inf236,inf307,inf314,icn270,;25;1;6
1;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;6
1;6;fis120,inf305,inf245,inf322,;23;1;6
1;7;fis140,inf246,inf360,inf312,;23;1;6
1;8;inf256,inf228,inf309,inf155,inf3,;24;0;6
1;9;inf343,inf310,;25;1;6
2;1;inf5,inf270,inf253,mat024,inf308,;23;1;6
2;2;inf280,inf276,inf221,inf306,iwn170,;25;1;6
2;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;6
2;4;inf292,inf236,inf307,inf314,icn270,;25;1;6
2;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;6
2;6;fis120,inf305,inf245,inf322,;23;1;6
2;7;fis140,inf246,inf360,inf312,;23;1;6
2;8;inf256,inf228,inf309,inf155,inf3,;24;0;6
2;9;inf343,inf310,;25;1;6
3;1;inf5,inf270,inf253,mat024,inf308,;23;1;6
3;2;inf280,inf276,inf221,inf306,iwn170,;25;1;6
3;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;6
3;4;inf292,inf236,inf307,inf314,icn270,;25;1;6
3;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;6
3;6;inf305,inf245,inf322,fis120,;23;1;6
3;7;inf246,inf360,inf312,fis140,;23;1;6
3;8;inf256,inf228,inf309,inf155,inf3,;24;0;6
3;9;inf343,inf310,;25;1;6
4;1;inf5,inf270,inf253,mat024,inf308,;23;1;6
4;2;inf280,inf276,inf221,inf306,iwn170,;25;1;6
4;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;6
4;4;inf292,inf236,inf307,inf314,icn270,;25;1;6
4;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;6
4;6;inf305,inf245,inf322,fis120,;23;1;6
4;7;inf312,inf246,inf360,fis140,;23;1;6
4;8;inf256,inf228,inf309,inf155,inf3,;24;0;6
4;9;inf343,inf310,;25;1;6
5;1;inf5,inf270,inf253,mat024,inf308,;23;1;6
5;2;inf280,inf276,inf221,inf306,iwn170,;25;1;6
5;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;6
5;4;inf292,inf236,inf307,inf314,icn270,;25;1;6
5;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;6
5;6;fis120,inf305,inf245,inf322,;23;1;6
5;7;fis140,inf246,inf360,inf312,;23;1;6
5;8;inf256,inf228,inf309,inf155,inf3,;24;0;6
5;9;inf343,inf310,;25;1;6
6;1;inf5,inf270,inf253,mat024,inf308,;23;1;6
6;2;inf280,inf276,inf221,inf306,iwn170,;25;1;6
6;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;6
6;4;inf292,inf236,inf307,inf314,icn270,;25;1;6
6;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;6
6;6;inf305,inf245,inf322,fis120,;23;1;6
6;7;inf312,inf246,inf360,fis140,;23;1;6
6;8;inf256,inf228,inf309,inf155,inf3,;24;0;6
6;9;inf343,inf310,;25;1;6
7;1;inf5,inf270,inf253,mat024,inf306,inf308,;28;16;36
7;2;inf280,inf276,inf221,iwn170,;20;16;36
7;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;36
7;4;inf292,inf236,inf307,inf314,icn270,;25;1;36
7;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;36
7;6;inf305,inf245,inf322,fis120,;23;1;36
7;7;inf312,inf246,inf360,fis140,;23;1;36
7;8;inf256,inf228,inf309,inf155,inf3,;24;0;36
7;9;inf343,inf310,;25;1;36
8;1;inf5,inf270,inf253,mat024,inf308,;23;1;46
8;2;inf280,inf276,inf221,inf306,iwn170,;25;1;46
8;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;46
8;4;inf292,inf236,inf307,inf314,;20;16;46
8;5;inf293,inf295,inf266,inf225,inf4,inf6,icn270,;29;25;46
8;6;inf305,inf245,inf322,fis120,;23;1;46
8;7;inf246,inf360,inf312,fis140,;23;1;46
8;8;inf256,inf228,inf309,inf155,inf3,;24;0;46
8;9;inf343,inf310,;25;1;46
9;1;inf5,inf270,inf253,mat024,inf308,;23;1;46
9;2;inf280,inf276,inf221,inf306,iwn170,;25;1;46
9;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;46
9;4;inf307,inf292,inf236,inf314,icn270,;25;1;46
9;5;inf293,inf266,inf225,inf4,inf6,;19;25;46
9;6;inf305,inf245,inf322,fis120,inf295,;28;16;46
9;7;inf246,inf360,inf312,fis140,;23;1;46
9;8;inf256,inf228,inf309,inf155,inf3,;24;0;46
9;9;inf343,inf310,;25;1;46
10;1;inf270,inf253,mat024,inf155,inf308,;26;4;68
10;2;iwn170,inf280,inf276,inf221,inf306,;25;1;68
10;3;inf311,inf239,inf285,inf313,inf7,inf2,;24;0;68
10;4;inf292,inf236,inf307,inf314,;20;16;68
10;5;inf293,inf295,inf266,inf225,inf4,inf6,;24;0;68
10;6;inf305,inf245,inf322,fis120,;23;1;68
10;7;inf246,inf360,inf312,fis140,;23;1;68
