id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw1,inf4,inf245,mat023,inf270,inf314,inf5,inf7,;31;0.25;2
1;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;2
1;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;0.25;2
1;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;2
1;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;2
1;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;0.25;2
1;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;2
1;8;inf310,inf307,inf312,;30;0.25;2
2;1;hrw1,inf4,inf245,mat023,inf270,inf314,inf5,inf7,;31;0.25;2
2;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;2
2;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;0.25;2
2;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;2
2;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;2
2;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;0.25;2
2;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;2
2;8;inf310,inf307,inf312,;30;0.25;2
3;1;hrw1,inf4,inf245,mat023,inf270,inf314,inf5,inf7,;31;0.25;2
3;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;2
3;3;inf152,inf236,inf266,iwn170,inf280,inf313,;30;0.25;2
3;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;2
3;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;2
3;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;0.25;2
3;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;2
3;8;inf310,inf307,inf312,;30;0.25;2
4;1;inf4,inf245,mat023,inf270,hrw1,inf314,inf5,;29;2.25;6
4;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;6
4;3;inf152,inf236,inf266,iwn170,inf280,inf313,inf7,;32;2.25;6
4;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;6
4;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;6
4;6;inf305,inf256,fis120,inf360,inf3,inf306,;30;0.25;6
4;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;6
4;8;inf310,inf307,inf312,;30;0.25;6
5;1;mat023,inf152,inf270,hrw1,inf314,inf5,inf7,;29;2.25;6
5;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;6
5;3;inf313,inf4,inf245,inf236,inf266,iwn170,inf280,;32;2.25;6
5;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;6
5;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;6
5;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;0.25;6
5;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;6
5;8;inf310,inf307,inf312,;30;0.25;6
6;1;hrw1,inf245,mat023,inf270,inf314,inf5,inf7,;29;2.25;6
6;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;6
6;3;inf152,inf236,inf266,iwn170,inf280,inf313,inf4,;32;2.25;6
6;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;6
6;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;6
6;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;0.25;6
6;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;6
6;8;inf310,inf307,inf312,;30;0.25;6
7;1;inf7,inf245,mat023,inf270,hrw1,inf314,inf5,inf152,;34;12.25;26
7;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;26
7;3;inf4,inf236,inf266,iwn170,inf280,inf313,;27;12.25;26
7;4;inf246,inf292,mat024,inf221,inf155,inf225,;31;0.25;26
7;5;inf1,inf6,inf285,inf322,inf293,inf295,inf2,inf308,;31;0.25;26
7;6;inf256,fis120,inf360,inf3,inf306,inf305,;30;0.25;26
7;7;inf343,fis140,inf309,inf228,icn270,;30;0.25;26
7;8;inf310,inf307,inf312,;30;0.25;26
8;1;inf245,mat023,inf152,inf270,inf314,inf7,inf313,;34;12.25;26
8;2;fis130,inf253,inf239,inf276,inf311,hrw2,;31;0.25;26
