id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf314,inf253,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
1;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
1;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
1;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
1;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
1;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
1;7;fis140,inf293,inf310,;33;2.46939;13.7143
2;1;inf314,inf253,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
2;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
2;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
2;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
2;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
2;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
2;7;fis140,inf293,inf310,;33;2.46939;13.7143
3;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
3;2;inf4,inf236,inf221,inf245,inf313,inf7,inf312,;29;5.89796;13.7143
3;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
3;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
3;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
3;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
3;7;fis140,inf293,inf310,;33;2.46939;13.7143
4;1;inf305,inf253,inf314,inf2,inf6,inf3,inf307,inf1,inf5,;30;2.04082;13.7143
4;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
4;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
4;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
4;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
4;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
4;7;fis140,inf293,inf310,;33;2.46939;13.7143
5;1;inf314,inf253,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
5;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
5;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
5;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
5;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
5;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
5;7;fis140,inf293,inf310,;33;2.46939;13.7143
6;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
6;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
6;3;inf266,inf225,mat022,inf246,inf306,inf308,;32;0.32653;13.7143
6;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
6;5;inf360,mat024,inf292,inf280,iwn170,inf311,;31;0.183674;13.7143
6;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
6;7;fis140,inf293,inf310,;33;2.46939;13.7143
7;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
7;2;inf312,inf236,inf221,inf245,inf313,inf4,inf7,;29;5.89796;13.7143
7;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
7;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
7;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
7;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
7;7;fis140,inf293,inf310,;33;2.46939;13.7143
8;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
8;2;inf312,inf236,inf221,inf245,inf313,inf4,inf7,;29;5.89796;13.7143
8;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
8;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
8;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
8;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
8;7;fis140,inf293,inf310,;33;2.46939;13.7143
9;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
9;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
9;3;inf225,inf266,mat022,inf246,inf306,inf308,;32;0.32653;13.7143
9;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
9;5;inf360,mat024,inf292,inf280,iwn170,inf311,;31;0.183674;13.7143
9;6;inf309,inf228,inf285,inf295,icn270,inf343,;32;0.32653;13.7143
9;7;inf310,fis140,inf293,;33;2.46939;13.7143
10;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
10;2;inf7,inf236,inf221,inf245,inf313,inf4,inf312,;29;5.89796;13.7143
10;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
10;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
10;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
10;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
10;7;fis140,inf293,inf310,;33;2.46939;13.7143
11;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
11;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
11;3;inf225,inf266,mat022,inf246,inf306,inf308,;32;0.32653;13.7143
11;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
11;5;inf360,mat024,inf292,inf280,iwn170,inf311,;31;0.183674;13.7143
11;6;inf309,inf228,inf285,inf295,icn270,inf343,;32;0.32653;13.7143
11;7;inf310,fis140,inf293,;33;2.46939;13.7143
12;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
12;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
12;3;inf306,inf225,mat022,inf266,inf246,inf308,;32;0.32653;13.7143
12;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
12;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
12;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
12;7;fis140,inf293,inf310,;33;2.46939;13.7143
13;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
13;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
13;3;inf225,inf266,mat022,inf246,inf306,inf308,;32;0.32653;13.7143
13;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
13;5;inf360,mat024,inf292,inf280,iwn170,inf311,;31;0.183674;13.7143
13;6;inf309,inf228,inf285,inf295,icn270,inf343,;32;0.32653;13.7143
13;7;inf310,fis140,inf293,;33;2.46939;13.7143
14;1;inf253,inf314,inf2,inf6,inf3,inf305,inf307,inf1,inf5,;30;2.04082;13.7143
14;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
14;3;inf266,inf225,mat022,inf246,inf306,inf308,;32;0.32653;13.7143
14;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
14;5;inf360,mat024,inf292,inf280,iwn170,inf311,;31;0.183674;13.7143
14;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
14;7;fis140,inf293,inf310,;33;2.46939;13.7143
15;1;inf307,inf253,inf314,inf2,inf6,inf3,inf305,inf1,inf5,;30;2.04082;13.7143
15;2;inf236,inf221,inf245,inf313,inf4,inf7,inf312,;29;5.89796;13.7143
15;3;inf225,mat022,inf266,inf246,inf306,inf308,;32;0.32653;13.7143
15;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
15;5;mat024,inf292,inf280,iwn170,inf360,inf311,;31;0.183674;13.7143
15;6;inf285,inf295,icn270,inf309,inf228,inf343,;32;0.32653;13.7143
15;7;fis140,inf293,inf310,;33;2.46939;13.7143
