id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;0.0400003;0.8
1;2;inf4,inf292,iwn170,inf313,inf312,inf5,inf311,;29;0.0400003;0.8
1;3;inf309,inf295,icn270,inf6,fis120,inf314,inf2,;29;0.0400003;0.8
1;4;mat024,inf228,inf293,fis140,;29;0.0400003;0.8
1;5;inf285,inf310,inf305,;30;0.639999;0.8
2;1;inf307,inf7,inf360,inf306,inf308,inf343,inf3,inf4,;31;3.24;36.8
2;2;inf292,iwn170,inf313,mat024,inf312,inf5,inf311,;33;14.44;36.8
2;3;inf228,inf309,icn270,inf6,fis120,inf2,;29;0.0400003;36.8
2;4;inf295,inf293,inf285,inf305,inf314,;25;17.64;36.8
2;5;fis140,inf310,;28;1.44;36.8
3;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;0.0400003;50.8
3;2;inf5,inf292,iwn170,inf313,mat024,inf312,inf311,;33;14.44;50.8
3;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;7.84;50.8
3;4;inf293,inf305,inf314,fis140,inf285,;28;1.44;50.8
3;5;inf310,inf4,inf2,;24;27.04;50.8
4;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;171.333
4;2;inf292,iwn170,inf313,inf312,inf5,inf311,;27;7.11111;171.333
4;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;171.333
4;4;mat024,inf293,inf305,inf314,;21;11.1111;171.333
4;5;inf285,inf4,fis140,inf2,;17;53.7778;171.333
4;6;inf310,;20;18.7778;171.333
5;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;0.0400003;284.8
5;2;inf5,inf292,iwn170,inf313,mat024,inf312,inf311,;33;14.44;284.8
5;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;7.84;284.8
5;4;inf293,inf305,inf314,;15;201.64;284.8
5;5;inf310,inf4,fis140,inf285,inf2,;37;60.84;284.8
6;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;401.333
6;2;iwn170,inf292,inf313,mat024,inf312,inf5,inf311,;33;75.1111;401.333
6;3;inf228,inf309,inf6,fis120,inf2,;24;0.111112;401.333
6;4;icn270,inf295,inf293,inf285,inf305,inf314,;30;32.1111;401.333
6;5;inf310,inf4,;22;5.44445;401.333
6;6;fis140,;8;266.778;401.333
7;1;inf7,inf360,inf306,inf308,inf307,inf343,inf314,inf3,;34;23.04;502.8
7;2;inf313,inf292,iwn170,mat024,inf312,inf5,;28;1.44;502.8
7;3;inf309,icn270,inf6,fis120,inf2,inf311,;24;27.04;502.8
7;4;inf228,inf295,;15;201.64;502.8
7;5;inf310,inf4,inf293,fis140,inf285,inf305,;45;249.64;502.8
8;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;531.333
8;2;inf292,iwn170,inf313,inf312,inf5,inf311,;27;7.11111;531.333
8;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;531.333
8;4;mat024,inf293,inf305,inf314,;21;11.1111;531.333
8;5;inf310,inf4,fis140,inf2,;32;58.7778;531.333
8;6;inf285,;5;373.778;531.333
9;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;531.333
9;2;inf292,iwn170,inf313,inf312,inf5,inf311,;27;7.11111;531.333
9;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;531.333
9;4;mat024,inf293,inf305,inf314,;21;11.1111;531.333
9;5;inf310,inf4,fis140,inf2,;32;58.7778;531.333
9;6;inf285,;5;373.778;531.333
10;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;531.333
10;2;inf292,iwn170,inf313,inf312,inf5,inf311,;27;7.11111;531.333
10;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;531.333
10;4;mat024,inf293,inf305,inf314,;21;11.1111;531.333
10;5;inf310,inf4,fis140,inf2,;32;58.7778;531.333
10;6;inf285,;5;373.778;531.333
11;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;675.333
11;2;inf5,inf292,iwn170,inf313,mat024,inf312,inf311,;33;75.1111;675.333
11;3;inf228,inf309,inf295,icn270,inf6,fis120,;32;58.7778;675.333
11;4;inf293,inf305,inf314,;15;87.1111;675.333
11;5;inf310,inf4,fis140,inf2,;32;58.7778;675.333
11;6;inf285,;5;373.778;675.333
12;1;inf7,inf360,inf306,inf308,inf307,inf343,inf3,;29;21.7778;675.333
