id_sol;period;courses;total_credits;period_fit;total_fit
1;1;fis130,inf253,inf311,inf308,inf305,;28;1;2
1;2;inf314,fis120,inf260,inf3,inf7,inf312,;27;0;2
1;3;inf1,fis140,inf152,inf239,inf270,inf2,;27;0;2
1;4;inf245,inf6,inf221,inf236,inf276,inf313,;27;0;2
1;5;inf246,mat023,inf155,inf225,inf266,;27;0;2
1;6;inf292,mat024,inf322,inf280,inf307,;26;1;2
1;7;inf4,inf256,inf285,inf360,iwn170,inf293,;27;0;2
1;8;inf343,inf309,inf228,icn270,inf295,;27;0;2
1;9;inf310,inf5,inf306,;27;0;2
2;1;fis130,inf253,inf311,inf308,inf305,;28;1;2
2;2;inf314,fis120,inf260,inf3,inf7,inf312,;27;0;2
2;3;inf1,fis140,inf152,inf239,inf270,inf2,;27;0;2
2;4;inf245,inf6,inf221,inf236,inf276,inf313,;27;0;2
2;5;inf246,mat023,inf155,inf225,inf266,;27;0;2
2;6;inf292,mat024,inf322,inf280,inf307,;26;1;2
2;7;inf4,inf256,inf285,inf360,iwn170,inf293,;27;0;2
2;8;inf343,inf309,inf228,icn270,inf295,;27;0;2
2;9;inf310,inf5,inf306,;27;0;2
3;1;fis130,inf253,inf311,inf308,;23;16;170
3;2;inf260,inf314,inf3,inf7,inf312,;19;64;170
3;3;inf1,fis120,inf152,inf239,inf270,inf2,;27;0;170
3;4;inf245,inf6,fis140,inf221,inf236,inf276,inf313,;35;64;170
3;5;inf246,mat023,inf155,inf225,inf266,;27;0;170
3;6;inf292,mat024,inf322,inf280,inf307,;26;1;170
3;7;inf256,inf4,inf285,inf360,iwn170,inf293,;27;0;170
3;8;inf343,inf309,inf228,icn270,inf295,;27;0;170
3;9;inf310,inf5,inf306,inf305,;32;25;170
4;1;fis130,inf253,inf311,inf308,inf305,;28;13.69;298.1
4;2;inf314,fis120,inf260,inf3,inf7,inf312,;27;7.29;298.1
4;3;inf1,fis140,inf152,inf239,inf270,inf2,;27;7.29;298.1
4;4;inf245,inf6,inf221,inf236,inf276,inf313,;27;7.29;298.1
4;5;inf246,inf225,inf266,;15;86.49;298.1
4;6;inf155,mat023,;12;151.29;298.1
4;7;inf292,mat024,inf322,inf280,inf307,;26;2.89;298.1
4;8;inf4,inf256,inf285,inf360,iwn170,inf293,;27;7.29;298.1
4;9;inf343,inf309,inf228,icn270,inf295,;27;7.29;298.1
4;10;inf310,inf5,inf306,;27;7.29;298.1
5;1;inf253,inf4,fis130,inf306,inf308,inf307,;30;32.49;314.1
5;2;inf260,fis120,inf314,inf3,inf7,;22;5.29;314.1
5;3;inf239,inf152,inf270,inf2,inf312,;22;5.29;314.1
5;4;inf236,inf221,inf276,inf1,fis140,inf313,;30;32.49;314.1
5;5;inf155,mat023,inf225,inf266,;22;5.29;314.1
5;6;mat024,inf292,inf280,inf322,inf245,inf6,;28;13.69;314.1
5;7;inf285,inf293,iwn170,inf360,inf246,;25;0.490001;314.1
5;8;inf295,icn270,inf309,inf228,inf256,;27;7.29;314.1
5;9;inf310,inf5,inf311,;27;7.29;314.1
5;10;inf343,inf305,;10;204.49;314.1
6;1;inf4,fis130,inf253,inf306,inf308,inf307,;30;32.49;408.1
6;2;inf3,fis120,inf260,inf314,inf7,;22;5.29;408.1
6;3;inf152,inf239,inf270,inf2,inf312,;22;5.29;408.1
6;4;inf1,fis140,inf236,inf276,inf313,;25;0.490001;408.1
6;5;mat023,inf221,inf155,inf225,inf266,;27;7.29;408.1
6;6;inf245,inf6,;7;299.29;408.1
6;7;inf246,inf292,mat024,inf322,inf280,;26;2.89;408.1
6;8;inf256,inf285,inf360,iwn170,inf293,;25;0.490001;408.1
6;9;inf309,inf228,icn270,inf295,inf5,inf311,;29;22.09;408.1
6;10;inf343,inf310,inf305,;30;32.49;408.1
7;1;inf253,fis130,inf311,inf308,inf305,;28;13.69;516.1
7;2;inf260,fis120,inf314,inf3,inf7,inf312,;27;7.29;516.1
7;3;inf152,inf239,inf270,inf1,fis140,inf2,;27;7.29;516.1
7;4;inf236,inf276,inf245,inf6,inf313,;22;5.29;516.1
7;5;mat023,inf221,inf155,inf225,inf266,inf246,;32;59.29;516.1
7;6;inf292,inf280,mat024,inf322,inf307,;26;2.89;516.1
7;7;inf293,inf285,inf360,iwn170,inf4,inf256,;27;7.29;516.1
7;8;inf343,;5;372.49;516.1
7;9;inf295,inf309,inf228,icn270,inf5,inf306,;29;22.09;516.1
7;10;inf310,;20;18.49;516.1
8;1;fis130,inf253,inf311,inf308,inf5,inf306,;30;32.49;598.1
8;2;inf260,inf314,inf3,inf7,inf312,;19;28.09;598.1
8;3;fis120,inf1,inf152,inf239,inf270,inf2,;27;7.29;598.1
8;4;fis140,inf245,inf6,inf221,inf236,inf276,inf313,;35;114.49;598.1
8;5;inf246,mat023,inf155,inf225,inf266,;27;7.29;598.1
8;6;inf292,mat024,inf322,inf280,inf307,;26;2.89;598.1
8;7;inf4,inf256,inf285,inf360,iwn170,inf293,;27;7.29;598.1
8;8;inf343,inf309,inf228,icn270,inf295,;27;7.29;598.1
8;9;inf310,;20;18.49;598.1
8;10;inf305,;5;372.49;598.1
9;1;inf4,fis130,inf253,inf306,inf308,inf307,;30;62.5537;604.909
9;2;fis120,inf260,inf314,inf3,inf7,;22;0.00826462;604.909
9;3;fis140,inf152,inf239,inf270,inf2,inf312,;30;62.5537;604.909
9;4;inf313,inf1,inf236,inf276,;17;25.9174;604.909
9;5;inf266,inf225,;10;146.19;604.909
9;6;mat023,inf221,inf155,;17;25.9174;604.909
9;7;inf245,inf6,inf5,;9;171.372;604.909
9;8;inf246,inf292,mat024,inf322,inf280,;26;15.281;604.909
9;9;inf256,inf285,inf360,iwn170,inf293,;25;8.4628;604.909
9;10;inf309,inf228,icn270,inf295,inf311,;27;24.0992;604.909
9;11;inf343,inf310,inf305,;30;62.5537;604.909
10;1;fis130,inf253,inf311,inf308,inf5,inf306,;30;62.5537;854.909
10;2;inf260,inf314,inf3,inf7,inf312,;19;9.55372;854.909
10;3;fis120,inf152,inf239,inf2,;20;4.3719;854.909
10;4;inf270,inf1,;7;227.736;854.909
10;5;fis140,inf245,inf6,inf221,inf236,inf276,inf313,;35;166.645;854.909
10;6;inf246,mat023,inf155,inf225,inf266,;27;24.0992;854.909
10;7;inf292,mat024,inf322,inf280,inf307,;26;15.281;854.909
10;8;inf4,inf256,inf285,inf360,iwn170,inf293,;27;24.0992;854.909
10;9;inf343,inf309,inf228,icn270,inf295,;27;24.0992;854.909
10;10;inf310,;20;4.3719;854.909
10;11;inf305,;5;292.099;854.909
11;1;inf253,inf4,fis130,inf306,inf308,inf307,;30;62.5537;860.909
11;2;inf260,fis120,inf314,inf3,inf7,;22;0.00826462;860.909
11;3;inf152,inf239,inf270,fis140,inf2,inf312,;30;62.5537;860.909
11;4;inf221,inf236,inf276,inf1,inf313,;22;0.00826462;860.909
11;5;inf155,mat023,inf225,;17;25.9174;860.909
11;6;mat024,inf292,inf280,inf322,inf266,inf245,inf5,;33;119.008;860.909
11;7;inf285,inf293,iwn170,inf360,inf246,;25;8.4628;860.909
11;8;inf295,icn270,inf309,inf228,inf256,;27;24.0992;860.909
11;9;inf310,inf311,;25;8.4628;860.909
11;10;inf343,inf305,;10;146.19;860.909
11;11;inf6,;2;403.645;860.909
12;1;inf253,inf4,fis130,inf306,inf308,inf307,;30;62.5537;902.909
12;2;inf260,fis120,inf314,inf3,inf7,;22;0.00826462;902.909
12;3;inf152,inf239,inf270,inf1,fis140,inf2,inf312,;32;98.1901;902.909
12;4;inf221,inf236,inf276,inf313,;20;4.3719;902.909
12;5;mat023,inf155,inf225,inf266,;22;0.00826462;902.909
12;6;inf292,inf280,mat024,inf322,inf245,inf6,inf5,;30;62.5537;902.909
12;7;inf293,inf285,inf360,iwn170,inf246,;25;8.4628;902.909
