id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
1;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
1;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;2.22222
1;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;2.22222
1;5;mat023,inf155,inf322,inf276,inf256,;27;0.308642;2.22222
1;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;2.22222
1;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
1;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;2.22222
1;9;inf306,inf310,inf1,;27;0.308642;2.22222
2;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
2;2;inf260,inf239,inf253,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
2;3;inf270,inf236,inf152,inf246,fis120,;28;0.197531;2.22222
2;4;inf225,inf221,inf313,inf311,fis140,;28;0.197531;2.22222
2;5;inf276,inf322,mat023,inf155,inf256,;27;0.308642;2.22222
2;6;inf266,inf292,mat024,iwn170,inf343,inf3,;28;0.197531;2.22222
2;7;inf360,inf295,inf285,inf280,inf4,inf305,;27;0.308642;2.22222
2;8;inf293,icn270,inf228,inf309,inf307,;27;0.308642;2.22222
2;9;inf310,inf306,inf1,;27;0.308642;2.22222
3;1;fis130,inf134,inf314,inf308,inf312,;28;0.197531;2.22222
3;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
3;3;fis120,inf152,inf236,inf270,inf246,;28;0.197531;2.22222
3;4;fis140,inf221,inf225,inf313,inf311,;28;0.197531;2.22222
3;5;mat023,inf155,inf322,inf276,inf256,;27;0.308642;2.22222
3;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;2.22222
3;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
3;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;2.22222
3;9;inf310,inf306,inf1,;27;0.308642;2.22222
4;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
4;2;inf253,inf239,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
4;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;2.22222
4;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;2.22222
4;5;inf155,mat023,inf322,inf276,inf256,;27;0.308642;2.22222
4;6;inf292,mat024,inf266,iwn170,inf343,inf3,;28;0.197531;2.22222
4;7;inf295,inf285,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
4;8;inf228,inf309,inf293,icn270,inf307,;27;0.308642;2.22222
4;9;inf310,inf306,inf1,;27;0.308642;2.22222
5;1;inf314,inf134,fis130,inf308,inf312,;28;0.197531;2.22222
5;2;inf239,inf253,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
5;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;2.22222
5;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;2.22222
5;5;mat023,inf155,inf322,inf276,inf256,;27;0.308642;2.22222
5;6;inf292,mat024,inf266,inf343,iwn170,inf3,;28;0.197531;2.22222
5;7;inf285,inf295,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
5;8;inf307,inf228,inf309,inf293,icn270,;27;0.308642;2.22222
5;9;inf310,inf306,inf1,;27;0.308642;2.22222
6;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
6;2;inf253,inf239,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
6;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;2.22222
6;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;2.22222
6;5;mat023,inf155,inf322,inf276,inf256,;27;0.308642;2.22222
6;6;inf292,mat024,inf266,iwn170,inf343,inf3,;28;0.197531;2.22222
6;7;inf295,inf285,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
6;8;inf228,inf309,inf293,icn270,inf307,;27;0.308642;2.22222
6;9;inf310,inf306,inf1,;27;0.308642;2.22222
7;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
7;2;inf253,inf239,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
7;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;2.22222
7;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;2.22222
7;5;mat023,inf155,inf322,inf276,inf256,;27;0.308642;2.22222
7;6;inf292,mat024,inf266,iwn170,inf343,inf3,;28;0.197531;2.22222
7;7;inf295,inf285,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
7;8;inf228,inf309,inf293,icn270,inf307,;27;0.308642;2.22222
7;9;inf310,inf306,inf1,;27;0.308642;2.22222
8;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
8;2;inf260,inf239,inf253,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
8;3;inf270,inf236,inf152,inf246,fis120,;28;0.197531;2.22222
8;4;inf225,inf221,fis140,inf313,inf311,;28;0.197531;2.22222
8;5;inf276,inf322,mat023,inf155,inf256,;27;0.308642;2.22222
8;6;inf266,inf292,mat024,iwn170,inf343,inf3,;28;0.197531;2.22222
8;7;inf360,inf295,inf285,inf280,inf305,inf4,;27;0.308642;2.22222
8;8;inf293,icn270,inf228,inf309,inf307,;27;0.308642;2.22222
8;9;inf310,inf306,inf1,;27;0.308642;2.22222
9;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
9;2;inf260,inf239,inf253,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
9;3;inf270,inf236,inf152,inf246,fis120,;28;0.197531;2.22222
9;4;inf225,inf221,fis140,inf313,inf311,;28;0.197531;2.22222
9;5;inf276,inf322,mat023,inf155,inf256,;27;0.308642;2.22222
9;6;inf266,inf292,mat024,iwn170,inf343,inf3,;28;0.197531;2.22222
9;7;inf360,inf295,inf285,inf280,inf305,inf4,;27;0.308642;2.22222
9;8;inf293,icn270,inf228,inf309,inf307,;27;0.308642;2.22222
9;9;inf310,inf306,inf1,;27;0.308642;2.22222
10;1;inf134,inf314,fis130,inf308,inf312,;28;0.197531;2.22222
10;2;inf253,inf239,inf260,inf245,inf6,inf5,inf7,inf2,;28;0.197531;2.22222
10;3;inf152,inf236,inf270,inf246,fis120,;28;0.197531;2.22222
10;4;inf221,inf225,fis140,inf313,inf311,;28;0.197531;2.22222
10;5;inf155,mat023,inf322,inf276,inf256,;27;0.308642;2.22222
10;6;inf292,mat024,inf266,iwn170,inf343,inf3,;28;0.197531;2.22222
10;7;inf295,inf285,inf360,inf280,inf305,inf4,;27;0.308642;2.22222
