id_sol;period;courses;total_credits;period_fit;total_fit
1;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;4
1;2;inf311,fis120,inf270,hrw1,inf312,;26;1;4
1;3;fis140,inf253,inf239,inf276,inf245,;28;1;4
1;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;4
1;5;mat023,inf221,inf225,inf308,inf305,;27;0;4
1;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;4
1;7;mat024,inf360,inf343,inf293,icn270,;26;1;4
1;8;inf307,inf285,inf295,inf228,inf309,;27;0;4
1;9;inf310,inf314,inf2,;27;0;4
2;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;4
2;2;fis120,inf270,hrw1,inf312,inf311,;26;1;4
2;3;fis140,inf253,inf239,inf276,inf245,;28;1;4
2;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;4
2;5;mat023,inf221,inf225,inf308,inf305,;27;0;4
2;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;4
2;7;mat024,inf360,inf343,inf293,icn270,;26;1;4
2;8;inf307,inf285,inf295,inf228,inf309,;27;0;4
2;9;inf310,inf314,inf2,;27;0;4
3;1;mat022,inf134,inf6,inf3,inf1,inf7,inf313,inf4,;27;0;4
3;2;fis120,inf270,hrw1,inf312,inf311,;26;1;4
3;3;fis140,inf253,inf239,inf276,inf245,;28;1;4
3;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;4
3;5;mat023,inf221,inf225,inf308,inf305,;27;0;4
3;6;inf5,inf292,inf322,inf256,inf280,iwn170,;27;0;4
3;7;mat024,inf360,inf343,inf293,icn270,;26;1;4
3;8;inf307,inf285,inf295,inf228,inf309,;27;0;4
3;9;inf310,inf314,inf2,;27;0;4
4;1;inf6,mat022,inf134,inf3,inf1,inf7,inf313,inf4,;27;0;4
4;2;fis120,inf270,hrw1,inf312,inf311,;26;1;4
4;3;fis140,inf253,inf239,inf276,inf245,;28;1;4
4;4;inf236,inf266,inf155,inf246,inf306,hrw2,;28;1;4
4;5;mat023,inf221,inf225,inf308,inf305,;27;0;4
4;6;inf292,inf322,inf256,inf280,iwn170,inf5,;27;0;4
4;7;mat024,inf360,inf343,inf293,icn270,;26;1;4
4;8;inf307,inf285,inf295,inf228,inf309,;27;0;4
4;9;inf310,inf314,inf2,;27;0;4
5;1;inf7,mat022,inf134,inf6,inf3,inf1,inf313,inf4,;27;0;4
